Sample 1_Frequency [Hz]	Absorption Coefficient on Hard Wall	Sample 2_Frequency [Hz]	Absorption Coefficient on Hard Wall	Sample 3_Frequency [Hz]	Absorption Coefficient on Hard Wall	Sample 4_Frequency [Hz]	Absorption Coefficient on Hard Wall	
4,468750E+2	3,245624E-1	4,468750E+2	4,104551E-1	4,468750E+2	6,267625E-1	4,468750E+2	8,556823E-1
4,484375E+2	3,165857E-1	4,484375E+2	4,090811E-1	4,484375E+2	6,380036E-1	4,484375E+2	8,660873E-1
4,500000E+2	3,094778E-1	4,500000E+2	4,074666E-1	4,500000E+2	6,453572E-1	4,500000E+2	8,760179E-1
4,515625E+2	3,203465E-1	4,515625E+2	3,781282E-1	4,515625E+2	8,299685E-1	4,515625E+2	8,693182E-1
4,531250E+2	3,356332E-1	4,531250E+2	3,468424E-1	4,531250E+2	6,904184E-1	4,531250E+2	8,422728E-1
4,546875E+2	3,491090E-1	4,546875E+2	2,897570E-1	4,546875E+2	7,456265E-1	4,546875E+2	8,012131E-1
4,562500E+2	3,635384E-1	4,562500E+2	2,456441E-1	4,562500E+2	7,381945E-1	4,562500E+2	7,565962E-1
4,578125E+2	3,541863E-1	4,578125E+2	2,322084E-1	4,578125E+2	7,093748E-1	4,578125E+2	7,334442E-1
4,593750E+2	3,458628E-1	4,593750E+2	2,217851E-1	4,593750E+2	6,771094E-1	4,593750E+2	7,106371E-1
4,609375E+2	3,178411E-1	4,609375E+2	2,117550E-1	4,609375E+2	6,579154E-1	4,609375E+2	7,058615E-1
4,625000E+2	2,970869E-1	4,625000E+2	2,035143E-1	4,625000E+2	6,379587E-1	4,625000E+2	7,010166E-1
4,640625E+2	2,961943E-1	4,640625E+2	1,967846E-1	4,640625E+2	6,195173E-1	4,640625E+2	7,413898E-1
4,656250E+2	2,958459E-1	4,656250E+2	1,900929E-1	4,656250E+2	6,005372E-1	4,656250E+2	7,740392E-1
4,671875E+2	3,036385E-1	4,671875E+2	1,958016E-1	4,671875E+2	6,024379E-1	4,671875E+2	8,034123E-1
4,687500E+2	3,121136E-1	4,687500E+2	2,016053E-1	4,687500E+2	6,032533E-1	4,687500E+2	8,288435E-1
4,703125E+2	3,242708E-1	4,703125E+2	2,021973E-1	4,703125E+2	6,418898E-1	4,703125E+2	8,324414E-1
4,718750E+2	3,365368E-1	4,718750E+2	2,022347E-1	4,718750E+2	6,772112E-1	4,718750E+2	8,360057E-1
4,734375E+2	3,416996E-1	4,734375E+2	1,924922E-1	4,734375E+2	7,269496E-1	4,734375E+2	8,341399E-1
4,750000E+2	3,470683E-1	4,750000E+2	1,832659E-1	4,750000E+2	7,756734E-1	4,750000E+2	8,323300E-1
4,765625E+2	3,458064E-1	4,765625E+2	1,765013E-1	4,765625E+2	8,038004E-1	4,765625E+2	8,370452E-1
4,781250E+2	3,449822E-1	4,781250E+2	1,699762E-1	4,781250E+2	8,315928E-1	4,781250E+2	8,415658E-1
4,796875E+2	3,298698E-1	4,796875E+2	1,723471E-1	4,796875E+2	8,416767E-1	4,796875E+2	8,478643E-1
4,812500E+2	3,156292E-1	4,812500E+2	1,726670E-1	4,812500E+2	8,514099E-1	4,812500E+2	8,536669E-1
4,828125E+2	3,000837E-1	4,828125E+2	1,890025E-1	4,828125E+2	8,466989E-1	4,828125E+2	8,524849E-1
4,843750E+2	2,856046E-1	4,843750E+2	2,016162E-1	4,843750E+2	8,420278E-1	4,843750E+2	8,514028E-1
4,859375E+2	2,803242E-1	4,859375E+2	2,177766E-1	4,859375E+2	8,383444E-1	4,859375E+2	8,450312E-1
4,875000E+2	2,738556E-1	4,875000E+2	2,310737E-1	4,875000E+2	8,347715E-1	4,875000E+2	8,388879E-1
4,890625E+2	2,665193E-1	4,890625E+2	2,368899E-1	4,890625E+2	8,389995E-1	4,890625E+2	8,286864E-1
4,906250E+2	2,556763E-1	4,906250E+2	2,409477E-1	4,906250E+2	8,433276E-1	4,906250E+2	8,186505E-1
4,921875E+2	2,609584E-1	4,921875E+2	2,421159E-1	4,921875E+2	8,519502E-1	4,921875E+2	8,116566E-1
4,937500E+2	2,614413E-1	4,937500E+2	2,416330E-1	4,937500E+2	8,604969E-1	4,937500E+2	8,048186E-1
4,953125E+2	2,708250E-1	4,953125E+2	2,350503E-1	4,953125E+2	8,862601E-1	4,953125E+2	7,941882E-1
4,968750E+2	2,785909E-1	4,968750E+2	2,282623E-1	4,968750E+2	9,090190E-1	4,968750E+2	7,841180E-1
4,984375E+2	2,848332E-1	4,984375E+2	2,286762E-1	4,984375E+2	9,046734E-1	4,984375E+2	7,667838E-1
