Sample 1 - Real_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 1 - Imag_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 2 - Real_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 2 - Imag_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 3 - Real_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 3 - Imag_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 4 - Real_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 4 - Imag_Frequency [Hz]	T22 Transfer Matrix Coefficient	
3,250000E+2	-4,616606E-1	3,250000E+2	-3,889081E-1	3,250000E+2	-3,486099E-1	3,250000E+2	-1,194601E-1	3,250000E+2	-4,478775E-2	3,250000E+2	-9,381591E-2	3,250000E+2	-5,407014E-2	3,250000E+2	-1,485011E-1
3,265625E+2	-4,297559E-1	3,265625E+2	-4,175541E-1	3,265625E+2	-3,645074E-1	3,265625E+2	-1,821140E-1	3,265625E+2	-4,688282E-2	3,265625E+2	-9,476374E-2	3,265625E+2	-5,438969E-2	3,265625E+2	-1,512874E-1
3,281250E+2	-3,822364E-1	3,281250E+2	-4,087021E-1	3,281250E+2	-2,897398E-1	3,281250E+2	-1,191895E-1	3,281250E+2	-4,854640E-2	3,281250E+2	-9,577011E-2	3,281250E+2	-5,426223E-2	3,281250E+2	-1,542631E-1
3,296875E+2	-3,906062E-1	3,296875E+2	-4,139237E-1	3,296875E+2	-2,925623E-1	3,296875E+2	-1,166476E-1	3,296875E+2	-5,011219E-2	3,296875E+2	-9,668503E-2	3,296875E+2	-5,534768E-2	3,296875E+2	-1,573959E-1
3,312500E+2	-3,838705E-1	3,312500E+2	-4,119474E-1	3,312500E+2	-2,946138E-1	3,312500E+2	-1,135993E-1	3,312500E+2	-5,127858E-2	3,312500E+2	-9,765406E-2	3,312500E+2	-5,602882E-2	3,312500E+2	-1,606910E-1
3,328125E+2	-3,891261E-1	3,328125E+2	-4,075601E-1	3,328125E+2	-2,982313E-1	3,328125E+2	-1,125352E-1	3,328125E+2	-5,275136E-2	3,328125E+2	-9,875641E-2	3,328125E+2	-5,736400E-2	3,328125E+2	-1,638821E-1
3,343750E+2	-3,938965E-1	3,343750E+2	-4,023242E-1	3,343750E+2	-3,012293E-1	3,343750E+2	-1,113709E-1	3,343750E+2	-5,393910E-2	3,343750E+2	-9,993682E-2	3,343750E+2	-5,848153E-2	3,343750E+2	-1,672097E-1
3,359375E+2	-3,998216E-1	3,359375E+2	-3,988011E-1	3,359375E+2	-3,048268E-1	3,359375E+2	-1,104540E-1	3,359375E+2	-5,532299E-2	3,359375E+2	-1,011701E-1	3,359375E+2	-6,060864E-2	3,359375E+2	-1,704167E-1
3,375000E+2	-4,054828E-1	3,375000E+2	-3,951143E-1	3,375000E+2	-3,079259E-1	3,375000E+2	-1,095144E-1	3,375000E+2	-5,648375E-2	3,375000E+2	-1,024726E-1	3,375000E+2	-6,265619E-2	3,375000E+2	-1,737221E-1
3,390625E+2	-4,116166E-1	3,390625E+2	-3,915579E-1	3,390625E+2	-3,120070E-1	3,390625E+2	-1,089307E-1	3,390625E+2	-5,828097E-2	3,390625E+2	-1,039291E-1	3,390625E+2	-6,512493E-2	3,390625E+2	-1,768823E-1
3,406250E+2	-4,174685E-1	3,406250E+2	-3,878683E-1	3,406250E+2	-3,157006E-1	3,406250E+2	-1,083712E-1	3,406250E+2	-6,001222E-2	3,406250E+2	-1,054768E-1	3,406250E+2	-6,751048E-2	3,406250E+2	-1,800980E-1
3,421875E+2	-4,234455E-1	3,421875E+2	-3,843487E-1	3,421875E+2	-3,197815E-1	3,421875E+2	-1,078067E-1	3,421875E+2	-6,166727E-2	3,421875E+2	-1,068397E-1	3,421875E+2	-7,032084E-2	3,421875E+2	-1,830640E-1
3,437500E+2	-4,291370E-1	3,437500E+2	-3,807272E-1	3,437500E+2	-3,235880E-1	3,437500E+2	-1,073027E-1	3,437500E+2	-6,327412E-2	3,437500E+2	-1,082511E-1	3,437500E+2	-7,314251E-2	3,437500E+2	-1,860641E-1
3,453125E+2	-4,352839E-1	3,453125E+2	-3,772530E-1	3,453125E+2	-3,279052E-1	3,453125E+2	-1,068332E-1	3,453125E+2	-6,527133E-2	3,453125E+2	-1,096528E-1	3,453125E+2	-7,643977E-2	3,453125E+2	-1,890588E-1
3,468750E+2	-4,411472E-1	3,468750E+2	-3,736985E-1	3,468750E+2	-3,319941E-1	3,468750E+2	-1,063995E-1	3,468750E+2	-6,735891E-2	3,468750E+2	-1,111151E-1	3,468750E+2	-7,976173E-2	3,468750E+2	-1,920650E-1
3,484375E+2	-4,471639E-1	3,484375E+2	-3,700060E-1	3,484375E+2	-3,364553E-1	3,484375E+2	-1,059300E-1	3,484375E+2	-6,997999E-2	3,484375E+2	-1,126657E-1	3,484375E+2	-8,288346E-2	3,484375E+2	-1,948600E-1
3,500000E+2	-4,529086E-1	3,500000E+2	-3,662546E-1	3,500000E+2	-3,407992E-1	3,500000E+2	-1,055186E-1	3,500000E+2	-7,270386E-2	3,500000E+2	-1,142351E-1	3,500000E+2	-8,602517E-2	3,500000E+2	-1,976460E-1
3,515625E+2	-4,589681E-1	3,515625E+2	-3,627337E-1	3,515625E+2	-3,449436E-1	3,515625E+2	-1,046469E-1	3,515625E+2	-7,563919E-2	3,515625E+2	-1,157235E-1	3,515625E+2	-8,952612E-2	3,515625E+2	-2,004694E-1
3,531250E+2	-4,647676E-1	3,531250E+2	-3,591908E-1	3,531250E+2	-3,490843E-1	3,531250E+2	-1,038061E-1	3,531250E+2	-7,870829E-2	3,531250E+2	-1,172033E-1	3,531250E+2	-9,305147E-2	3,531250E+2	-2,032692E-1
3,546875E+2	-4,873008E-1	3,546875E+2	-3,547195E-1	3,546875E+2	-3,537466E-1	3,546875E+2	-1,027942E-1	3,546875E+2	-8,174945E-2	3,546875E+2	-1,184537E-1	3,546875E+2	-9,627550E-2	3,546875E+2	-2,060057E-1
3,562500E+2	-5,245392E-1	3,562500E+2	-3,614900E-1	3,562500E+2	-3,589082E-1	3,562500E+2	-1,019054E-1	3,562500E+2	-8,498838E-2	3,562500E+2	-1,196829E-1	3,562500E+2	-9,951047E-2	3,562500E+2	-2,087112E-1
3,578125E+2	-5,402130E-1	3,578125E+2	-3,613870E-1	3,578125E+2	-3,780627E-1	3,578125E+2	-9,548275E-2	3,578125E+2	-8,844665E-2	3,578125E+2	-1,209700E-1	3,578125E+2	-1,026965E-1	3,578125E+2	-2,115775E-1
3,593750E+2	-5,557709E-1	3,593750E+2	-3,610569E-1	3,593750E+2	-4,088212E-1	3,593750E+2	-8,630579E-2	3,593750E+2	-9,213799E-2	3,593750E+2	-1,222234E-1	3,593750E+2	-1,058407E-1	3,593750E+2	-2,144014E-1
3,609375E+2	-4,570837E-1	3,609375E+2	-3,514820E-1	3,609375E+2	-3,211951E-1	3,609375E+2	-1,022711E-1	3,609375E+2	-9,530246E-2	3,609375E+2	-1,232421E-1	3,609375E+2	-1,455093E-1	3,609375E+2	-1,909695E-1
3,625000E+2	-3,043138E-1	3,625000E+2	-2,703671E-1	3,625000E+2	-1,869773E-1	3,625000E+2	-1,264882E-1	3,625000E+2	-9,861497E-2	3,625000E+2	-1,241580E-1	3,625000E+2	-2,126987E-1	3,625000E+2	-1,502461E-1
3,640625E+2	-3,075467E-1	3,640625E+2	-2,675697E-1	3,640625E+2	-1,910384E-1	3,640625E+2	-1,241581E-1	3,640625E+2	-1,025049E-1	3,640625E+2	-1,253847E-1	3,640625E+2	-2,271829E-1	3,640625E+2	-1,477481E-1
3,656250E+2	-3,105780E-1	3,656250E+2	-2,647879E-1	3,656250E+2	-1,948361E-1	3,656250E+2	-1,217283E-1	3,656250E+2	-1,066744E-1	3,656250E+2	-1,265661E-1	3,656250E+2	-2,413132E-1	3,656250E+2	-1,454420E-1
3,671875E+2	-3,133181E-1	3,671875E+2	-2,615990E-1	3,671875E+2	-1,987025E-1	3,671875E+2	-1,196162E-1	3,671875E+2	-1,101458E-1	3,671875E+2	-1,275277E-1	3,671875E+2	-2,553622E-1	3,671875E+2	-1,435453E-1
3,687500E+2	-3,158622E-1	3,687500E+2	-2,584010E-1	3,687500E+2	-2,023646E-1	3,687500E+2	-1,174286E-1	3,687500E+2	-1,138027E-1	3,687500E+2	-1,283908E-1	3,687500E+2	-2,690867E-1	3,687500E+2	-1,418501E-1
3,703125E+2	-3,183200E-1	3,703125E+2	-2,550363E-1	3,703125E+2	-2,060482E-1	3,703125E+2	-1,157276E-1	3,703125E+2	-1,170545E-1	3,703125E+2	-1,294881E-1	3,703125E+2	-2,819687E-1	3,703125E+2	-1,402901E-1
3,718750E+2	-3,205880E-1	3,718750E+2	-2,516586E-1	3,718750E+2	-2,095638E-1	3,718750E+2	-1,139803E-1	3,718750E+2	-1,204198E-1	3,718750E+2	-1,304756E-1	3,718750E+2	-2,944599E-1	3,718750E+2	-1,389211E-1
3,734375E+2	-3,218772E-1	3,734375E+2	-2,477369E-1	3,734375E+2	-2,130233E-1	3,734375E+2	-1,121756E-1	3,734375E+2	-1,238312E-1	3,734375E+2	-1,323557E-1	3,734375E+2	-3,069602E-1	3,734375E+2	-1,386858E-1
3,750000E+2	-3,229331E-1	3,750000E+2	-2,437495E-1	3,750000E+2	-2,163508E-1	3,750000E+2	-1,103255E-1	3,750000E+2	-1,273738E-1	3,750000E+2	-1,342012E-1	3,750000E+2	-3,190720E-1	3,750000E+2	-1,387124E-1
3,765625E+2	-3,235789E-1	3,765625E+2	-2,398302E-1	3,765625E+2	-2,196617E-1	3,765625E+2	-1,089936E-1	3,765625E+2	1,796669E-2	3,765625E+2	-1,795262E-1	3,765625E+2	-3,305203E-1	3,765625E+2	-1,401422E-1
3,781250E+2	-3,239795E-1	3,781250E+2	-2,358464E-1	3,781250E+2	-2,228565E-1	3,781250E+2	-1,076211E-1	3,781250E+2	2,465553E-1	3,781250E+2	-2,336301E-1	3,781250E+2	-3,415540E-1	3,781250E+2	-1,419520E-1
3,796875E+2	-3,238123E-1	3,796875E+2	-2,322061E-1	3,796875E+2	-2,261119E-1	3,796875E+2	-1,065467E-1	3,796875E+2	2,407119E-1	3,796875E+2	-2,377096E-1	3,796875E+2	-1,049707E-1	3,796875E+2	-3,404992E-1
3,812500E+2	-3,233951E-1	3,812500E+2	-2,285436E-1	3,812500E+2	-2,292877E-1	3,812500E+2	-1,054682E-1	3,812500E+2	2,346721E-1	3,812500E+2	-2,418180E-1	3,812500E+2	2,808613E-1	3,812500E+2	-6,233247E-1
3,828125E+2	-3,203972E-1	3,828125E+2	-2,237010E-1	3,828125E+2	-2,325005E-1	3,828125E+2	-1,043160E-1	3,828125E+2	2,290437E-1	3,828125E+2	-2,450242E-1	3,828125E+2	2,796273E-1	3,828125E+2	-6,356885E-1
3,843750E+2	-3,170014E-1	3,843750E+2	-2,187003E-1	3,843750E+2	-2,356433E-1	3,843750E+2	-1,031346E-1	3,843750E+2	2,232441E-1	3,843750E+2	-2,482089E-1	3,843750E+2	2,785446E-1	3,843750E+2	-6,481539E-1
3,859375E+2	-3,100812E-1	3,859375E+2	-2,137369E-1	3,859375E+2	-2,388412E-1	3,859375E+2	-1,019197E-1	3,859375E+2	2,181096E-1	3,859375E+2	-2,510794E-1	3,859375E+2	1,914770E-1	3,859375E+2	-5,706634E-1
3,875000E+2	-3,025770E-1	3,875000E+2	-2,085601E-1	3,875000E+2	-2,419879E-1	3,875000E+2	-1,006744E-1	3,875000E+2	2,128632E-1	3,875000E+2	-2,539062E-1	3,875000E+2	8,531980E-2	3,875000E+2	-4,785523E-1
3,890625E+2	-3,446270E-1	3,890625E+2	-2,164475E-1	3,890625E+2	-2,456082E-1	3,890625E+2	-9,981432E-2	3,890625E+2	2,099999E-1	3,890625E+2	-2,565867E-1	3,890625E+2	6,135489E-2	3,890625E+2	-4,521670E-1
3,906250E+2	-3,955325E-1	3,906250E+2	-2,314591E-1	3,906250E+2	-2,492088E-1	3,906250E+2	-9,894646E-2	3,906250E+2	2,071921E-1	3,906250E+2	-2,592044E-1	3,906250E+2	3,601374E-2	3,906250E+2	-4,235700E-1
3,921875E+2	-5,215479E-1	3,921875E+2	-2,361008E-1	3,921875E+2	-2,532430E-1	3,921875E+2	-9,778355E-2	3,921875E+2	2,050353E-1	3,921875E+2	-2,632453E-1	3,921875E+2	2,009655E-2	3,921875E+2	-4,082912E-1
3,937500E+2	-6,756474E-1	3,937500E+2	-2,520840E-1	3,937500E+2	-2,572804E-1	3,937500E+2	-9,658583E-2	3,937500E+2	2,030037E-1	3,937500E+2	-2,672909E-1	3,937500E+2	3,709600E-3	3,937500E+2	-3,919798E-1
3,953125E+2	-6,725889E-1	3,953125E+2	-2,488695E-1	3,953125E+2	-2,620966E-1	3,953125E+2	-9,556179E-2	3,953125E+2	2,027443E-1	3,953125E+2	-2,728806E-1	3,953125E+2	-8,143215E-3	3,953125E+2	-3,754828E-1
3,968750E+2	-6,684178E-1	3,968750E+2	-2,453102E-1	3,968750E+2	-2,669566E-1	3,968750E+2	-9,451470E-2	3,968750E+2	2,026991E-1	3,968750E+2	-2,785509E-1	3,968750E+2	-2,017510E-2	3,968750E+2	-3,580102E-1
3,984375E+2	-6,693277E-1	3,984375E+2	-2,423876E-1	3,984375E+2	-4,194189E-1	3,984375E+2	-9,285905E-2	3,984375E+2	6,376531E-2	3,984375E+2	-2,264843E-1	3,984375E+2	-2,535165E-2	3,984375E+2	-3,452226E-1
4,000000E+2	-6,694817E-1	4,000000E+2	-2,392212E-1	4,000000E+2	-6,096754E-1	4,000000E+2	-1,002473E-1	4,000000E+2	-9,279064E-2	4,000000E+2	-1,713823E-1	4,000000E+2	-3,036023E-2	4,000000E+2	-3,317931E-1
4,015625E+2	-4,581492E-1	4,015625E+2	-2,202014E-1	4,015625E+2	-6,220173E-1	4,015625E+2	-1,002806E-1	4,015625E+2	-2,145645E-1	4,015625E+2	-1,112539E-1	4,015625E+2	-1,285734E-2	4,015625E+2	-3,843788E-1
4,031250E+2	-2,102036E-1	4,031250E+2	-1,854972E-1	4,031250E+2	-6,341955E-1	4,031250E+2	-1,003088E-1	4,031250E+2	-3,452714E-1	4,031250E+2	-5,011140E-2	4,031250E+2	7,770446E-3	4,031250E+2	-4,398319E-1
4,046875E+2	-2,084216E-1	4,046875E+2	-1,854235E-1	4,046875E+2	-6,474132E-1	4,046875E+2	-9,981122E-2	4,046875E+2	-3,854653E-1	4,046875E+2	-3,471063E-2	4,046875E+2	3,637035E-2	4,046875E+2	-4,998366E-1
4,062500E+2	-2,063468E-1	4,062500E+2	-1,853719E-1	4,062500E+2	-6,605264E-1	4,062500E+2	-9,929636E-2	4,062500E+2	-4,266686E-1	4,062500E+2	-1,900800E-2	4,062500E+2	6,786377E-2	4,062500E+2	-5,609768E-1
4,078125E+2	-2,047274E-1	4,078125E+2	-1,844169E-1	4,078125E+2	-5,240726E-1	4,078125E+2	-9,903690E-2	4,078125E+2	-4,632290E-1	4,078125E+2	-8,885500E-3	4,078125E+2	6,439779E-2	4,078125E+2	-6,047259E-1
4,093750E+2	-2,028532E-1	4,093750E+2	-1,834574E-1	4,093750E+2	-3,663069E-1	4,093750E+2	-9,361838E-2	4,093750E+2	-5,004507E-1	4,093750E+2	1,333128E-3	4,093750E+2	6,253406E-2	4,093750E+2	-6,496233E-1
4,109375E+2	-2,015038E-1	4,109375E+2	-1,826187E-1	4,109375E+2	-3,675009E-1	4,109375E+2	-9,271925E-2	4,109375E+2	-1,556927E-1	4,109375E+2	-1,768084E-1	4,109375E+2	5,671280E-2	4,109375E+2	-6,751495E-1
4,125000E+2	-1,999221E-1	4,125000E+2	-1,817821E-1	4,125000E+2	-3,684538E-1	4,125000E+2	-9,177191E-2	4,125000E+2	2,380340E-1	4,125000E+2	-3,538574E-1	4,125000E+2	5,188902E-2	4,125000E+2	-7,009378E-1
4,140625E+2	-1,966638E-1	4,140625E+2	-1,798697E-1	4,140625E+2	-3,685110E-1	4,140625E+2	-9,073539E-2	4,140625E+2	2,827359E-1	4,140625E+2	-3,880446E-1	4,140625E+2	1,285010E-1	4,140625E+2	-7,047627E-1
4,156250E+2	-1,931293E-1	4,156250E+2	-1,779193E-1	4,156250E+2	-3,683262E-1	4,156250E+2	-8,965375E-2	4,156250E+2	3,292045E-1	4,156250E+2	-4,214304E-1	4,156250E+2	2,028554E-1	4,156250E+2	-6,937932E-1
4,171875E+2	-1,809029E-1	4,171875E+2	-1,700178E-1	4,171875E+2	-3,685078E-1	4,171875E+2	-8,912885E-2	4,171875E+2	3,599316E-1	4,171875E+2	-4,582810E-1	4,171875E+2	1,805692E-1	4,171875E+2	-7,293242E-1
4,187500E+2	-1,682119E-1	4,187500E+2	-1,618721E-1	4,187500E+2	-3,684683E-1	4,187500E+2	-8,857466E-2	4,187500E+2	3,919019E-1	4,187500E+2	-4,941084E-1	4,187500E+2	1,592156E-1	4,187500E+2	-7,665471E-1
4,203125E+2	-1,680878E-1	4,203125E+2	-1,612896E-1	4,203125E+2	-3,683000E-1	4,203125E+2	-8,817779E-2	4,203125E+2	4,054506E-1	4,203125E+2	-5,110399E-1	4,203125E+2	1,245774E-1	4,203125E+2	-7,969638E-1
4,218750E+2	-1,678181E-1	4,218750E+2	-1,607269E-1	4,218750E+2	-3,679259E-1	4,218750E+2	-8,776041E-2	4,218750E+2	4,193855E-1	4,218750E+2	-5,272606E-1	4,218750E+2	9,036614E-2	4,218750E+2	-8,292169E-1
4,234375E+2	-2,107444E-1	4,234375E+2	-1,634801E-1	4,234375E+2	-3,655025E-1	4,234375E+2	-8,318544E-2	4,234375E+2	4,289518E-1	4,234375E+2	-5,382323E-1	4,234375E+2	5,423843E-2	4,234375E+2	-8,700033E-1
4,250000E+2	-2,552480E-1	4,250000E+2	-1,669325E-1	4,250000E+2	-3,628520E-1	4,250000E+2	-7,848873E-2	4,250000E+2	4,387084E-1	4,250000E+2	-5,484488E-1	4,250000E+2	1,905695E-2	4,250000E+2	-9,131964E-1
4,265625E+2	-3,940777E-1	4,265625E+2	-1,742771E-1	4,265625E+2	-3,628810E-1	4,265625E+2	-7,715821E-2	4,265625E+2	4,391620E-1	4,265625E+2	-5,595016E-1	4,265625E+2	-1,829788E-1	4,265625E+2	-6,497291E-1
4,281250E+2	-5,386207E-1	4,281250E+2	-1,848463E-1	4,281250E+2	-3,627629E-1	4,281250E+2	-7,578834E-2	4,281250E+2	4,397560E-1	4,281250E+2	-5,701088E-1	4,281250E+2	-4,843357E-1	4,281250E+2	-4,026071E-1
4,296875E+2	-5,646924E-1	4,296875E+2	-1,813899E-1	4,296875E+2	-3,630483E-1	4,296875E+2	-7,797585E-2	4,296875E+2	4,302332E-1	4,296875E+2	-5,837122E-1	4,296875E+2	-4,830427E-1	4,296875E+2	-3,918435E-1
4,312500E+2	-5,911049E-1	4,312500E+2	-1,779281E-1	4,312500E+2	-3,632226E-1	4,312500E+2	-8,020245E-2	4,312500E+2	4,207131E-1	4,312500E+2	-5,975376E-1	4,312500E+2	-4,811813E-1	4,312500E+2	-3,809960E-1
4,328125E+2	-5,073649E-1	4,328125E+2	-1,654520E-1	4,328125E+2	-2,128837E-1	4,328125E+2	-7,006339E-2	4,328125E+2	4,201016E-1	4,328125E+2	-6,246964E-1	4,328125E+2	-4,384585E-1	4,328125E+2	-5,301731E-1
4,343750E+2	-4,207675E-1	4,343750E+2	-1,514120E-1	4,343750E+2	-5,307538E-2	4,343750E+2	-5,668136E-2	4,343750E+2	4,201270E-1	4,343750E+2	-6,514925E-1	4,343750E+2	-3,714497E-1	4,343750E+2	-6,832120E-1
4,359375E+2	-2,713582E-1	4,359375E+2	-1,377651E-1	4,359375E+2	-3,205364E-1	4,359375E+2	-6,272340E-2	4,359375E+2	4,357421E-1	4,359375E+2	-6,993646E-1	4,359375E+2	-3,801167E-1	4,359375E+2	-6,773666E-1
4,375000E+2	-1,178875E-1	4,375000E+2	-1,209948E-1	4,375000E+2	-5,983720E-1	4,375000E+2	-7,897694E-2	4,375000E+2	4,538931E-1	4,375000E+2	-7,453021E-1	4,375000E+2	-3,886557E-1	4,375000E+2	-6,715583E-1
4,390625E+2	-1,032977E-1	4,390625E+2	-1,180108E-1	4,390625E+2	-6,050794E-1	4,390625E+2	-7,770377E-2	4,390625E+2	4,583463E-1	4,390625E+2	-7,708284E-1	4,390625E+2	-3,971786E-1	4,390625E+2	-6,650349E-1
4,406250E+2	-8,851691E-2	4,406250E+2	-1,149490E-1	4,406250E+2	-6,116381E-1	4,406250E+2	-7,640641E-2	4,406250E+2	4,639461E-1	4,406250E+2	-7,955018E-1	4,406250E+2	-4,055716E-1	4,406250E+2	-6,585496E-1
4,421875E+2	-7,780212E-2	4,421875E+2	-1,139089E-1	4,421875E+2	-6,152719E-1	4,421875E+2	-7,763126E-2	4,421875E+2	4,603000E-1	4,421875E+2	-8,139622E-1	4,421875E+2	-4,134715E-1	4,421875E+2	-6,536533E-1
4,437500E+2	-6,695238E-2	4,437500E+2	-1,128436E-1	4,437500E+2	-6,187270E-1	4,437500E+2	-7,885791E-2	4,437500E+2	4,574065E-1	4,437500E+2	-8,318365E-1	4,437500E+2	-4,212253E-1	4,437500E+2	-6,488212E-1
4,453125E+2	-2,631988E-1	4,453125E+2	-1,220189E-1	4,453125E+2	-1,870239E-1	4,453125E+2	-7,648074E-2	4,453125E+2	4,478952E-1	4,453125E+2	-8,387974E-1	4,453125E+2	-4,288931E-1	4,453125E+2	-6,444238E-1
4,468750E+2	-4,573335E-1	4,468750E+2	-1,362620E-1	4,468750E+2	2,461788E-1	4,468750E+2	-5,690004E-2	4,468750E+2	4,383928E-1	4,468750E+2	-8,453583E-1	4,468750E+2	-4,364108E-1	4,468750E+2	-6,401139E-1
4,484375E+2	-3,887951E-1	4,484375E+2	-1,373065E-1	4,484375E+2	2,363737E-1	4,484375E+2	-5,595519E-2	4,484375E+2	4,265727E-1	4,484375E+2	-8,430238E-1	4,484375E+2	-4,445990E-1	4,484375E+2	-6,389977E-1
4,500000E+2	-3,198956E-1	4,500000E+2	-1,375440E-1	4,500000E+2	2,264319E-1	4,500000E+2	-5,502419E-2	4,500000E+2	4,143534E-1	4,500000E+2	-8,402238E-1	4,500000E+2	-4,526231E-1	4,500000E+2	-6,380246E-1
4,515625E+2	-2,656591E-1	4,515625E+2	-1,348346E-1	4,515625E+2	1,798334E-1	4,515625E+2	-5,612724E-2	4,515625E+2	4,198538E-1	4,515625E+2	-1,039283E+0	4,515625E+2	-4,911042E-1	4,515625E+2	-6,938571E-1
4,531250E+2	-2,114692E-1	4,531250E+2	-1,316728E-1	4,531250E+2	1,332921E-1	4,531250E+2	-5,750315E-2	4,531250E+2	5,152272E-1	4,531250E+2	-1,225331E+0	4,531250E+2	-5,288452E-1	4,531250E+2	-7,507652E-1
