Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity 2	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity 2	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity 2	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity 2	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity 2	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity 2	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity 2	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity 2	
7,546875E+2	6,743420E-2	7,546875E+2	6,520413E-1	7,546875E+2	8,730254E-2	7,546875E+2	7,627054E-1	7,546875E+2	-1,048044E-3	7,546875E+2	5,246696E-1	7,546875E+2	1,218404E-2	7,546875E+2	6,441181E-1
7,562500E+2	7,400545E-2	7,562500E+2	6,309445E-1	7,562500E+2	8,570875E-2	7,562500E+2	7,491274E-1	7,562500E+2	-4,325592E-3	7,562500E+2	4,958177E-1	7,562500E+2	6,413320E-3	7,562500E+2	6,270150E-1
7,578125E+2	7,997536E-2	7,578125E+2	6,408568E-1	7,578125E+2	8,734764E-2	7,578125E+2	7,409427E-1	7,578125E+2	-6,466321E-3	7,578125E+2	4,711592E-1	7,578125E+2	-1,016158E-3	7,578125E+2	6,137620E-1
7,593750E+2	8,381219E-2	7,593750E+2	6,480998E-1	7,593750E+2	8,761449E-2	7,593750E+2	7,323388E-1	7,593750E+2	-4,867053E-3	7,593750E+2	4,499100E-1	7,593750E+2	-1,153187E-2	7,593750E+2	5,910230E-1
7,609375E+2	9,333587E-2	7,609375E+2	6,770418E-1	7,609375E+2	8,301208E-2	7,609375E+2	7,072340E-1	7,609375E+2	-9,444129E-3	7,609375E+2	4,335662E-1	7,609375E+2	-1,652773E-2	7,609375E+2	5,699389E-1
7,625000E+2	9,742487E-2	7,625000E+2	7,003591E-1	7,625000E+2	1,071521E-1	7,625000E+2	6,462234E-1	7,625000E+2	-1,378329E-2	7,625000E+2	4,173594E-1	7,625000E+2	-2,116735E-2	7,625000E+2	5,492154E-1
7,640625E+2	1,712063E-1	7,640625E+2	9,189629E-1	7,640625E+2	1,171596E-1	7,640625E+2	6,434981E-1	7,640625E+2	-3,239034E-2	7,640625E+2	3,852603E-1	7,640625E+2	-2,497038E-2	7,640625E+2	5,287570E-1
7,656250E+2	1,398987E-1	7,656250E+2	1,055035E+0	7,656250E+2	1,225767E-1	7,656250E+2	6,389881E-1	7,656250E+2	-1,676421E-3	7,656250E+2	2,956551E-1	7,656250E+2	-2,800462E-2	7,656250E+2	5,080168E-1
7,671875E+2	1,371722E-1	7,671875E+2	1,036417E+0	7,671875E+2	1,322076E-1	7,671875E+2	6,337140E-1	7,671875E+2	8,610351E-2	7,671875E+2	4,704624E-1	7,671875E+2	-3,142193E-2	7,671875E+2	4,846848E-1
7,687500E+2	1,340988E-1	7,687500E+2	1,017552E+0	7,687500E+2	1,371431E-1	7,687500E+2	6,267835E-1	7,687500E+2	9,522817E-2	7,687500E+2	5,696921E-1	7,687500E+2	-3,427816E-2	7,687500E+2	4,615240E-1
7,703125E+2	1,309825E-1	7,703125E+2	9,995677E-1	7,703125E+2	1,451547E-1	7,703125E+2	6,160125E-1	7,703125E+2	9,651229E-2	7,703125E+2	5,592448E-1	7,703125E+2	4,260155E-2	7,703125E+2	5,077788E-1
7,718750E+2	1,275199E-1	7,718750E+2	9,811396E-1	7,718750E+2	1,493281E-1	7,718750E+2	6,036102E-1	7,718750E+2	9,426419E-2	7,718750E+2	5,448986E-1	7,718750E+2	8,402987E-2	7,718750E+2	5,497369E-1
7,734375E+2	-1,058667E-2	7,734375E+2	8,706612E-1	7,734375E+2	1,547371E-1	7,734375E+2	5,915043E-1	7,734375E+2	9,620327E-2	7,734375E+2	5,332236E-1	7,734375E+2	7,668407E-2	7,734375E+2	5,357847E-1
7,750000E+2	1,147595E-1	7,750000E+2	5,169893E-1	7,750000E+2	1,567851E-1	7,750000E+2	5,785753E-1	7,750000E+2	9,559059E-2	7,750000E+2	5,186083E-1	7,750000E+2	7,000812E-2	7,750000E+2	5,197656E-1
7,765625E+2	1,132387E-1	7,765625E+2	4,918351E-1	7,765625E+2	4,515425E-1	7,765625E+2	4,744027E-1	7,765625E+2	3,376529E-1	7,765625E+2	2,294814E-1	7,765625E+2	5,700592E-2	7,765625E+2	5,120918E-1
7,781250E+2	1,108122E-1	7,781250E+2	4,661090E-1	7,781250E+2	7,776462E-1	7,781250E+2	2,480929E+0	7,781250E+2	-9,182565E-2	7,781250E+2	2,393334E+0	7,781250E+2	4,632482E-2	7,781250E+2	5,011352E-1
7,796875E+2	1,099480E-1	7,796875E+2	4,429772E-1	7,796875E+2	7,519886E-1	7,796875E+2	2,398656E+0	7,796875E+2	-5,637791E-2	7,796875E+2	2,338223E+0	7,796875E+2	2,660847E-1	7,796875E+2	1,291780E-2
7,812500E+2	1,079623E-1	7,812500E+2	4,194249E-1	7,812500E+2	7,293223E-1	7,812500E+2	2,317594E+0	7,812500E+2	-1,951185E-2	7,812500E+2	2,284550E+0	7,812500E+2	-1,999616E-1	7,812500E+2	2,374581E+0
7,828125E+2	3,038376E-1	7,828125E+2	3,948529E-1	7,828125E+2	7,351303E-1	7,828125E+2	2,286784E+0	7,828125E+2	3,529877E-3	7,828125E+2	2,279694E+0	7,828125E+2	-1,484244E-1	7,828125E+2	2,239718E+0
7,843750E+2	1,059446E-1	7,843750E+2	1,888920E+0	7,843750E+2	7,454199E-1	7,843750E+2	2,259554E+0	7,843750E+2	3,050733E-2	7,843750E+2	2,281546E+0	7,843750E+2	-1,036955E-1	7,843750E+2	2,111541E+0
7,859375E+2	1,162941E-1	7,859375E+2	1,961963E+0	7,859375E+2	7,829819E-1	7,859375E+2	2,286404E+0	7,859375E+2	4,289007E-2	7,859375E+2	2,422257E+0	7,859375E+2	1,541287E-2	7,859375E+2	2,539352E+0
7,875000E+2	1,282420E-1	7,875000E+2	2,067237E+0	7,875000E+2	8,320461E-1	7,875000E+2	2,325790E+0	7,875000E+2	5,974137E-2	7,875000E+2	2,629191E+0	7,875000E+2	5,286213E-1	7,875000E+2	3,461663E+0
7,890625E+2	1,503097E-1	7,890625E+2	2,081294E+0	7,890625E+2	8,298639E-1	7,890625E+2	2,293077E+0	7,890625E+2	7,662587E-2	7,890625E+2	2,611603E+0	7,890625E+2	5,163292E-1	7,890625E+2	3,345369E+0
7,906250E+2	1,777428E-1	7,906250E+2	2,104009E+0	7,906250E+2	8,314400E-1	7,906250E+2	2,263162E+0	7,906250E+2	9,589162E-2	7,906250E+2	2,595824E+0	7,906250E+2	5,048078E-1	7,906250E+2	3,230402E+0
7,921875E+2	1,999480E-1	7,921875E+2	2,118809E+0	7,921875E+2	8,262223E-1	7,921875E+2	2,238048E+0	7,921875E+2	9,925934E-2	7,921875E+2	2,610864E+0	7,921875E+2	4,745740E-1	7,921875E+2	3,152361E+0
7,937500E+2	2,271689E-1	7,937500E+2	2,141893E+0	7,937500E+2	8,242612E-1	7,937500E+2	2,216078E+0	7,937500E+2	1,030574E-1	7,937500E+2	2,634748E+0	7,937500E+2	4,450723E-1	7,937500E+2	3,074527E+0
7,953125E+2	2,363906E-1	7,953125E+2	2,184326E+0	7,953125E+2	8,568962E-1	7,953125E+2	2,239150E+0	7,953125E+2	1,062492E-1	7,953125E+2	2,608226E+0	7,953125E+2	4,481794E-1	7,953125E+2	3,070446E+0
7,968750E+2	2,473620E-1	7,968750E+2	2,240861E+0	7,968750E+2	8,982225E-1	7,968750E+2	2,271403E+0	7,968750E+2	1,099742E-1	7,968750E+2	2,585781E+0	7,968750E+2	4,535719E-1	7,968750E+2	3,075152E+0
7,984375E+2	2,494530E-1	7,984375E+2	2,240503E+0	7,984375E+2	9,169771E-1	7,984375E+2	2,259720E+0	7,984375E+2	1,088259E-1	7,984375E+2	2,584770E+0	7,984375E+2	5,041322E-1	7,984375E+2	3,163300E+0
8,000000E+2	2,525028E-1	8,000000E+2	2,245127E+0	8,000000E+2	9,412056E-1	8,000000E+2	2,251569E+0	8,000000E+2	1,077155E-1	8,000000E+2	2,590236E+0	8,000000E+2	5,691591E-1	8,000000E+2	3,278533E+0
8,015625E+2	2,528516E-1	8,015625E+2	2,242255E+0	8,015625E+2	9,714650E-1	8,015625E+2	2,262348E+0	8,015625E+2	1,151619E-1	8,015625E+2	2,602754E+0	8,015625E+2	6,962766E-1	8,015625E+2	3,446027E+0
8,031250E+2	2,539509E-1	8,031250E+2	2,243624E+0	8,031250E+2	1,009223E+0	8,031250E+2	2,279228E+0	8,031250E+2	1,237371E-1	8,031250E+2	2,623110E+0	8,031250E+2	8,734116E-1	8,031250E+2	3,659935E+0
8,046875E+2	2,579206E-1	8,046875E+2	2,217995E+0	8,046875E+2	1,027406E+0	8,046875E+2	2,275869E+0	8,046875E+2	1,408564E-1	8,046875E+2	2,642806E+0	8,046875E+2	9,461097E-1	8,046875E+2	3,708471E+0
8,062500E+2	2,630949E-1	8,062500E+2	2,193825E+0	8,062500E+2	1,051001E+0	8,062500E+2	2,276406E+0	8,062500E+2	1,606296E-1	8,062500E+2	2,670820E+0	8,062500E+2	1,034164E+0	8,062500E+2	3,771374E+0
8,078125E+2	2,799796E-1	8,078125E+2	2,220178E+0	8,078125E+2	1,069208E+0	8,078125E+2	2,277922E+0	8,078125E+2	1,664974E-1	8,078125E+2	2,701140E+0	8,078125E+2	1,026936E+0	8,078125E+2	3,759038E+0
8,093750E+2	3,000776E-1	8,093750E+2	2,254704E+0	8,093750E+2	1,092703E+0	8,093750E+2	2,283539E+0	8,093750E+2	1,732682E-1	8,093750E+2	2,740712E+0	8,093750E+2	1,022150E+0	8,093750E+2	3,754084E+0
8,109375E+2	3,102706E-1	8,109375E+2	2,276886E+0	8,109375E+2	1,112297E+0	8,109375E+2	2,290049E+0	8,109375E+2	2,023548E-1	8,109375E+2	2,890895E+0	8,109375E+2	1,070624E+0	8,109375E+2	3,788037E+0
8,125000E+2	3,223794E-1	8,125000E+2	2,306178E+0	8,125000E+2	1,137162E+0	8,125000E+2	2,300888E+0	8,125000E+2	2,411179E-1	8,125000E+2	3,085422E+0	8,125000E+2	1,129125E+0	8,125000E+2	3,834390E+0
8,140625E+2	3,261120E-1	8,140625E+2	2,330230E+0	8,140625E+2	1,155511E+0	8,140625E+2	2,313418E+0	8,140625E+2	2,257889E-1	8,140625E+2	3,012173E+0	8,140625E+2	1,360067E+0	8,140625E+2	4,047610E+0
8,156250E+2	3,307003E-1	8,156250E+2	2,361348E+0	8,156250E+2	1,178829E+0	8,156250E+2	2,330742E+0	8,156250E+2	2,118854E-1	8,156250E+2	2,934762E+0	8,156250E+2	1,677034E+0	8,156250E+2	4,302134E+0
8,171875E+2	3,487812E-1	8,171875E+2	2,409281E+0	8,171875E+2	1,200939E+0	8,171875E+2	2,344006E+0	8,171875E+2	2,461413E-1	8,171875E+2	3,055349E+0	8,171875E+2	2,052197E+0	8,171875E+2	4,571922E+0
8,187500E+2	3,701072E-1	8,187500E+2	2,468140E+0	8,187500E+2	1,228446E+0	8,187500E+2	2,361871E+0	8,187500E+2	2,887062E-1	8,187500E+2	3,202316E+0	8,187500E+2	2,582408E+0	8,187500E+2	4,877929E+0
8,203125E+2	4,053990E-1	8,203125E+2	2,552032E+0	8,203125E+2	1,248237E+0	8,203125E+2	2,376353E+0	8,203125E+2	3,182923E-1	8,203125E+2	3,297418E+0	8,203125E+2	2,782556E+0	8,203125E+2	4,952680E+0
8,218750E+2	4,482503E-1	8,218750E+2	2,653782E+0	8,218750E+2	1,273004E+0	8,218750E+2	2,395290E+0	8,218750E+2	3,537724E-1	8,218750E+2	3,411736E+0	8,218750E+2	3,023581E+0	8,218750E+2	5,036048E+0
8,234375E+2	4,767887E-1	8,234375E+2	2,729694E+0	8,234375E+2	1,314325E+0	8,234375E+2	2,425219E+0	8,234375E+2	3,778301E-1	8,234375E+2	3,489372E+0	8,234375E+2	3,644186E+0	8,234375E+2	5,186034E+0
8,250000E+2	5,107185E-1	8,250000E+2	2,820699E+0	8,250000E+2	1,363351E+0	8,250000E+2	2,461233E+0	8,250000E+2	4,060758E-1	8,250000E+2	3,582443E+0	8,250000E+2	4,458559E+0	8,250000E+2	5,257281E+0
8,265625E+2	5,253834E-1	8,265625E+2	2,857067E+0	8,265625E+2	1,387967E+0	8,265625E+2	2,470665E+0	8,265625E+2	4,409354E-1	8,265625E+2	3,748817E+0	8,265625E+2	6,022016E+0	8,265625E+2	4,820559E+0
8,281250E+2	5,424902E-1	8,281250E+2	2,901118E+0	8,281250E+2	1,417937E+0	8,281250E+2	2,483429E+0	8,281250E+2	4,837200E-1	8,281250E+2	3,950129E+0	8,281250E+2	7,628330E+0	8,281250E+2	3,424968E+0
8,296875E+2	5,395379E-1	8,296875E+2	2,852959E+0	8,296875E+2	1,424583E+0	8,296875E+2	2,473406E+0	8,296875E+2	1,330838E+0	8,296875E+2	5,939874E+0	8,296875E+2	8,114067E+0	8,296875E+2	2,252449E+0
8,312500E+2	5,376480E-1	8,312500E+2	2,806434E+0	8,312500E+2	1,434881E+0	8,312500E+2	2,464808E+0	8,312500E+2	7,178672E+0	8,312500E+2	1,096660E+1	8,312500E+2	8,234428E+0	8,312500E+2	9,139560E-1
8,328125E+2	4,905859E-1	8,328125E+2	2,644135E+0	8,328125E+2	1,448336E+0	8,328125E+2	2,470697E+0	8,328125E+2	1,033678E+0	8,328125E+2	5,132387E+0	8,328125E+2	8,000440E+0	8,328125E+2	-2,366622E-1
8,343750E+2	4,516069E-1	8,343750E+2	2,492246E+0	8,343750E+2	1,465625E+0	8,343750E+2	2,479238E+0	8,343750E+2	3,941850E-1	8,343750E+2	3,147264E+0	8,343750E+2	7,485640E+0	8,343750E+2	-1,255197E+0
8,359375E+2	4,056413E-1	8,359375E+2	2,396456E+0	8,359375E+2	1,548098E+0	8,359375E+2	2,546448E+0	8,359375E+2	3,621652E-1	8,359375E+2	2,993004E+0	8,359375E+2	6,983009E+0	8,359375E+2	-1,790348E+0
8,375000E+2	3,649740E-1	8,375000E+2	2,304053E+0	8,375000E+2	1,645041E+0	8,375000E+2	2,623477E+0	8,375000E+2	3,344717E-1	8,375000E+2	2,850991E+0	8,375000E+2	6,437121E+0	8,375000E+2	-2,218726E+0
8,390625E+2	4,300872E-1	8,390625E+2	2,507651E+0	8,390625E+2	1,820726E+0	8,390625E+2	2,743431E+0	8,390625E+2	3,127450E-1	8,390625E+2	2,732122E+0	8,390625E+2	6,389702E+0	8,390625E+2	-2,217203E+0
8,406250E+2	5,199157E-1	8,406250E+2	2,767034E+0	8,406250E+2	2,039523E+0	8,406250E+2	2,879404E+0	8,406250E+2	2,935429E-1	8,406250E+2	2,621450E+0	8,406250E+2	6,341273E+0	8,406250E+2	-2,217466E+0
8,421875E+2	7,130129E-1	8,421875E+2	3,242541E+0	8,421875E+2	2,055314E+0	8,421875E+2	2,863581E+0	8,421875E+2	2,833852E-1	8,421875E+2	2,520480E+0	8,421875E+2	6,118936E+0	8,421875E+2	-2,277139E+0
8,437500E+2	1,065157E+0	8,437500E+2	3,948833E+0	8,437500E+2	2,075434E+0	8,437500E+2	2,847166E+0	8,437500E+2	2,743288E-1	8,437500E+2	2,426043E+0	8,437500E+2	5,897973E+0	8,437500E+2	-2,332509E+0
8,453125E+2	1,770739E+0	8,453125E+2	5,002724E+0	8,453125E+2	1,900609E+0	8,453125E+2	2,737894E+0	8,453125E+2	2,645110E-1	8,453125E+2	2,337910E+0	8,453125E+2	4,870444E+0	8,453125E+2	-2,673566E+0
8,468750E+2	3,590525E+0	8,468750E+2	6,702927E+0	8,468750E+2	1,745477E+0	8,468750E+2	2,622218E+0	8,468750E+2	2,556937E-1	8,468750E+2	2,255111E+0	8,468750E+2	4,002981E+0	8,468750E+2	-2,754167E+0
8,484375E+2	5,104658E+0	8,484375E+2	7,274761E+0	8,484375E+2	1,798471E+0	8,484375E+2	2,657787E+0	8,484375E+2	1,484318E+0	8,484375E+2	5,064351E+0	8,484375E+2	2,184911E+0	8,484375E+2	-2,135145E+0
8,500000E+2	7,444453E+0	8,500000E+2	7,434707E+0	8,500000E+2	1,858507E+0	8,500000E+2	2,697899E+0	8,500000E+2	3,507188E+0	8,500000E+2	-6,688479E+0	8,500000E+2	1,437804E+0	8,500000E+2	-1,592139E+0
8,515625E+2	1,320797E+0	8,515625E+2	4,334558E+0	8,515625E+2	1,828533E+0	8,515625E+2	2,680930E+0	8,515625E+2	3,361387E+0	8,515625E+2	-6,626603E+0	8,515625E+2	1,496995E+0	8,515625E+2	-1,610688E+0
8,531250E+2	5,475629E-1	8,531250E+2	2,742262E+0	8,531250E+2	1,801112E+0	8,531250E+2	2,663803E+0	8,531250E+2	3,212857E+0	8,531250E+2	-6,559233E+0	8,531250E+2	1,560046E+0	8,531250E+2	-1,628102E+0
8,546875E+2	5,517316E-1	8,546875E+2	2,741060E+0	8,546875E+2	1,863865E+0	8,546875E+2	2,728655E+0	8,546875E+2	3,120334E+0	8,546875E+2	-6,637165E+0	8,546875E+2	1,622975E+0	8,546875E+2	-1,644672E+0
8,562500E+2	5,566754E-1	8,562500E+2	2,742630E+0	8,562500E+2	1,934865E+0	8,562500E+2	2,801457E+0	8,562500E+2	3,017751E+0	8,562500E+2	-6,711789E+0	8,562500E+2	1,689880E+0	8,562500E+2	-1,659815E+0
8,578125E+2	5,548172E-1	8,578125E+2	2,732369E+0	8,578125E+2	2,062785E+0	8,578125E+2	2,909838E+0	8,578125E+2	3,045675E+0	8,578125E+2	-6,806988E+0	8,578125E+2	1,752130E+0	8,578125E+2	-1,673359E+0
8,593750E+2	5,535320E-1	8,593750E+2	2,724417E+0	8,593750E+2	2,212614E+0	8,593750E+2	3,032506E+0	8,593750E+2	3,069856E+0	8,593750E+2	-6,903982E+0	8,593750E+2	1,818014E+0	8,593750E+2	-1,685520E+0
8,609375E+2	5,522769E-1	8,609375E+2	2,726249E+0	8,609375E+2	2,413779E+0	8,609375E+2	3,146448E+0	8,609375E+2	1,671881E+1	8,609375E+2	-7,079719E+0	8,609375E+2	1,887789E+0	8,609375E+2	-1,695442E+0
8,625000E+2	5,514857E-1	8,625000E+2	2,730618E+0	8,625000E+2	2,654448E+0	8,625000E+2	3,269797E+0	8,625000E+2	6,942562E+0	8,625000E+2	9,487276E+0	8,625000E+2	1,961639E+0	8,625000E+2	-1,703257E+0
8,640625E+2	5,624112E-1	8,640625E+2	2,765954E+0	8,640625E+2	3,118200E+0	8,640625E+2	3,390335E+0	8,640625E+2	6,765145E+0	8,640625E+2	9,392309E+0	8,640625E+2	2,056310E+0	8,640625E+2	-1,714937E+0
8,656250E+2	5,744524E-1	8,656250E+2	2,805916E+0	8,656250E+2	3,711308E+0	8,656250E+2	3,465734E+0	8,656250E+2	6,611729E+0	8,656250E+2	9,306302E+0	8,656250E+2	2,158268E+0	8,656250E+2	-1,722379E+0
8,671875E+2	6,110511E+0	8,671875E+2	6,738152E+0	8,671875E+2	3,598762E+0	8,671875E+2	3,373032E+0	8,671875E+2	6,299996E+0	8,671875E+2	9,245276E+0	8,671875E+2	2,979572E+0	8,671875E+2	-1,921029E+0
8,687500E+2	1,686771E+0	8,687500E+2	-4,080345E+0	8,687500E+2	3,515803E+0	8,687500E+2	3,274038E+0	8,687500E+2	6,013907E+0	8,687500E+2	9,183792E+0	8,687500E+2	4,222413E+0	8,687500E+2	-1,639492E+0
8,703125E+2	1,975111E+0	8,703125E+2	-4,379424E+0	8,703125E+2	4,085213E+0	8,703125E+2	3,265989E+0	8,703125E+2	5,581079E+0	8,703125E+2	8,918665E+0	8,703125E+2	4,200285E+0	8,703125E+2	-1,676909E+0
8,718750E+2	2,347545E+0	8,718750E+2	-4,711506E+0	8,718750E+2	4,771130E+0	8,718750E+2	3,150572E+0	8,718750E+2	5,199089E+0	8,718750E+2	8,663267E+0	8,718750E+2	4,177117E+0	8,718750E+2	-1,717831E+0
8,734375E+2	1,054118E+1	8,734375E+2	-4,137442E+0	8,734375E+2	4,400598E+0	8,734375E+2	3,274168E+0	8,734375E+2	3,196679E+0	8,734375E+2	-7,054001E+0	8,734375E+2	4,031158E+0	8,734375E+2	-1,797996E+0
8,750000E+2	5,473901E+0	8,750000E+2	5,789343E+0	8,750000E+2	4,046870E+0	8,750000E+2	3,347905E+0	8,750000E+2	4,825648E-1	8,750000E+2	-2,831636E+0	8,750000E+2	3,884803E+0	8,750000E+2	-1,871211E+0
8,765625E+2	4,624014E+0	8,765625E+2	5,707983E+0	8,765625E+2	3,696710E+0	8,765625E+2	3,387458E+0	8,765625E+2	5,038325E-1	8,765625E+2	-2,937587E+0	8,765625E+2	3,582339E+0	8,765625E+2	-1,885345E+0
8,781250E+2	3,916538E+0	8,781250E+2	5,534022E+0	8,781250E+2	3,373627E+0	8,781250E+2	3,390053E+0	8,781250E+2	5,273700E-1	8,781250E+2	-3,051669E+0	8,781250E+2	3,309759E+0	8,781250E+2	-1,881750E+0
8,796875E+2	3,354949E+0	8,796875E+2	5,337596E+0	8,796875E+2	2,879291E+0	8,796875E+2	3,250630E+0	8,796875E+2	5,560943E-1	8,796875E+2	-3,173952E+0	8,796875E+2	1,883287E+0	8,796875E+2	-1,404760E+0
8,812500E+2	2,888571E+0	8,812500E+2	5,116413E+0	8,812500E+2	2,487731E+0	8,812500E+2	3,089487E+0	8,812500E+2	5,882437E-1	8,812500E+2	-3,306080E+0	8,812500E+2	1,310071E+0	8,812500E+2	-1,021507E+0
8,828125E+2	2,550431E+0	8,828125E+2	4,923181E+0	8,828125E+2	2,324577E+0	8,828125E+2	3,052423E+0	8,828125E+2	6,132867E-1	8,828125E+2	-3,423333E+0	8,828125E+2	1,316529E+0	8,828125E+2	-9,974547E-1
8,843750E+2	2,262960E+0	8,843750E+2	4,730103E+0	8,843750E+2	2,174318E+0	8,843750E+2	3,009041E+0	8,843750E+2	6,408219E-1	8,843750E+2	-3,548944E+0	8,843750E+2	1,321998E+0	8,843750E+2	-9,739508E-1
8,859375E+2	1,240717E+1	8,859375E+2	2,129341E+0	8,859375E+2	5,364375E+0	8,859375E+2	2,939343E+0	8,859375E+2	6,611559E-1	8,859375E+2	-3,629664E+0	8,859375E+2	1,342247E+0	8,859375E+2	-9,626794E-1
8,875000E+2	2,514447E+0	8,875000E+2	-5,143813E+0	8,875000E+2	6,118224E+0	8,875000E+2	-3,209381E+0	8,875000E+2	6,828346E-1	8,875000E+2	-3,714294E+0	8,875000E+2	1,362181E+0	8,875000E+2	-9,509386E-1
8,890625E+2	2,827078E+0	8,890625E+2	-5,443423E+0	8,890625E+2	6,663501E+0	8,890625E+2	-2,697023E+0	8,890625E+2	6,760295E-1	8,890625E+2	-3,709341E+0	8,890625E+2	1,394069E+0	8,890625E+2	-9,511864E-1
8,906250E+2	3,204449E+0	8,906250E+2	-5,763943E+0	8,906250E+2	7,116688E+0	8,906250E+2	-2,040626E+0	8,906250E+2	6,690798E-1	8,906250E+2	-3,705024E+0	8,906250E+2	1,426881E+0	8,906250E+2	-9,502040E-1
8,921875E+2	3,416245E+0	8,921875E+2	-5,921058E+0	8,921875E+2	7,433050E+0	8,921875E+2	-1,288817E+0	8,921875E+2	6,405661E-1	8,921875E+2	-3,599019E+0	8,921875E+2	1,473143E+0	8,921875E+2	-9,660920E-1
8,937500E+2	3,649175E+0	8,937500E+2	-6,080661E+0	8,937500E+2	7,574060E+0	8,937500E+2	-4,740301E-1	8,937500E+2	6,136412E-1	8,937500E+2	-3,499318E+0	8,937500E+2	1,522659E+0	8,937500E+2	-9,796336E-1
8,953125E+2	3,429541E+0	8,953125E+2	-5,956660E+0	8,953125E+2	7,721654E+0	8,953125E+2	-4,139829E-1	8,953125E+2	5,513269E-1	8,953125E+2	-3,257365E+0	8,953125E+2	1,574794E+0	8,953125E+2	-9,993629E-1
8,968750E+2	3,226749E+0	8,968750E+2	-5,835741E+0	8,968750E+2	7,871162E+0	8,968750E+2	-3,542427E-1	8,968750E+2	4,986544E-1	8,968750E+2	-3,045612E+0	8,968750E+2	1,630971E+0	8,968750E+2	-1,015670E+0
8,984375E+2	2,915696E+0	8,984375E+2	-5,564014E+0	8,984375E+2	7,869506E+0	8,984375E+2	-1,479574E+0	8,984375E+2	4,579483E-1	8,984375E+2	-2,869311E+0	8,984375E+2	1,678294E+0	8,984375E+2	-1,025900E+0
9,000000E+2	2,648223E+0	9,000000E+2	-5,313405E+0	9,000000E+2	7,560297E+0	9,000000E+2	-2,575000E+0	9,000000E+2	4,223335E-1	9,000000E+2	-2,711760E+0	9,000000E+2	1,728474E+0	9,000000E+2	-1,032961E+0
9,015625E+2	2,447818E+0	9,015625E+2	-5,074838E+0	9,015625E+2	7,270344E+0	9,015625E+2	-2,939683E+0	9,015625E+2	4,107709E-1	9,015625E+2	-2,650760E+0	9,015625E+2	1,784811E+0	9,015625E+2	-1,045268E+0
9,031250E+2	2,271595E+0	9,031250E+2	-4,857509E+0	9,031250E+2	6,959795E+0	9,031250E+2	-3,260722E+0	9,031250E+2	3,995803E-1	9,031250E+2	-2,593072E+0	9,031250E+2	1,845267E+0	9,031250E+2	-1,053606E+0
9,046875E+2	2,121896E+0	9,046875E+2	-4,671517E+0	9,046875E+2	6,619951E+0	9,046875E+2	-3,615924E+0	9,046875E+2	3,998354E-1	9,046875E+2	-2,578033E+0	9,046875E+2	1,907775E+0	9,046875E+2	-1,064567E+0
9,062500E+2	1,987917E+0	9,062500E+2	-4,500522E+0	9,062500E+2	6,258219E+0	9,062500E+2	-3,920075E+0	9,062500E+2	3,999552E-1	9,062500E+2	-2,563865E+0	9,062500E+2	1,974974E+0	9,062500E+2	-1,070955E+0
9,078125E+2	1,881307E+0	9,078125E+2	-4,377986E+0	9,078125E+2	5,835202E+0	9,078125E+2	-4,190415E+0	9,078125E+2	4,035624E-1	9,078125E+2	-2,569513E+0	9,078125E+2	2,046733E+0	9,078125E+2	-1,079774E+0
9,093750E+2	1,783431E+0	9,093750E+2	-4,263468E+0	9,093750E+2	5,408961E+0	9,093750E+2	-4,400306E+0	9,093750E+2	4,071586E-1	9,093750E+2	-2,575830E+0	9,093750E+2	2,123910E+0	9,093750E+2	-1,082867E+0
9,109375E+2	1,734278E+0	9,109375E+2	-4,192030E+0	9,109375E+2	4,928993E+0	9,109375E+2	-4,520200E+0	9,109375E+2	4,183203E-1	9,109375E+2	-2,603873E+0	9,109375E+2	2,216117E+0	9,109375E+2	-1,092251E+0
9,125000E+2	1,687752E+0	9,125000E+2	-4,125179E+0	9,125000E+2	4,478349E+0	9,125000E+2	-4,584440E+0	9,125000E+2	4,298777E-1	9,125000E+2	-2,632955E+0	9,125000E+2	2,316341E+0	9,125000E+2	-1,092536E+0
9,140625E+2	1,665556E+0	9,140625E+2	-4,086881E+0	9,140625E+2	3,852638E+0	9,140625E+2	-4,566908E+0	9,140625E+2	4,453759E-1	9,140625E+2	-2,676117E+0	9,140625E+2	2,435717E+0	9,140625E+2	-1,095856E+0
9,156250E+2	1,644323E+0	9,156250E+2	-4,051425E+0	9,156250E+2	3,313729E+0	9,156250E+2	-4,482021E+0	9,156250E+2	4,617207E-1	9,156250E+2	-2,720932E+0	9,156250E+2	2,565838E+0	9,156250E+2	-1,082861E+0
9,171875E+2	1,666461E+0	9,171875E+2	-4,058794E+0	9,171875E+2	2,570572E+0	9,171875E+2	-4,222208E+0	9,171875E+2	4,794757E-1	9,171875E+2	-2,779956E+0	9,171875E+2	2,663686E+0	9,171875E+2	-1,061105E+0
