Sample 1 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 1 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 2 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 2 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 3 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 3 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 4 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 4 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	
3,484375E+2	1,465630E+2	3,484375E+2	-2,638647E+0	3,484375E+2	6,082091E+1	3,484375E+2	-5,316200E-1	3,484375E+2	6,195733E+1	3,484375E+2	-7,405949E-1	3,484375E+2	6,302943E+1	3,484375E+2	-1,907338E+0
3,500000E+2	1,462218E+2	3,500000E+2	-2,346155E+0	3,500000E+2	6,125200E+1	3,500000E+2	-6,319497E-1	3,500000E+2	6,239805E+1	3,500000E+2	-6,041323E-1	3,500000E+2	6,340191E+1	3,500000E+2	-1,819598E+0
3,515625E+2	1,458710E+2	3,515625E+2	-2,178908E+0	3,515625E+2	6,177584E+1	3,515625E+2	-7,707667E-1	3,515625E+2	6,284239E+1	3,515625E+2	-4,872551E-1	3,515625E+2	6,376764E+1	3,515625E+2	-1,755369E+0
3,531250E+2	1,455350E+2	3,531250E+2	-2,009000E+0	3,531250E+2	6,231377E+1	3,531250E+2	-9,237459E-1	3,531250E+2	6,330596E+1	3,531250E+2	-3,674699E-1	3,531250E+2	6,414567E+1	3,531250E+2	-1,693196E+0
3,546875E+2	1,284649E+2	3,546875E+2	-8,576230E+0	3,546875E+2	6,324070E+1	3,546875E+2	-1,305128E+0	3,546875E+2	6,376403E+1	3,546875E+2	-2,317288E-1	3,546875E+2	6,451483E+1	3,546875E+2	-1,664981E+0
3,562500E+2	1,205050E+2	3,562500E+2	-3,203888E+1	3,562500E+2	6,423884E+1	3,562500E+2	-1,745773E+0	3,562500E+2	6,424612E+1	3,562500E+2	-9,172197E-2	3,562500E+2	6,489665E+1	3,562500E+2	-1,639837E+0
3,578125E+2	1,204762E+2	3,578125E+2	-3,206073E+1	3,578125E+2	6,861060E+1	3,578125E+2	-9,673142E-1	3,578125E+2	6,470390E+1	3,578125E+2	-5,163334E-2	3,578125E+2	6,526399E+1	3,578125E+2	-1,683721E+0
3,593750E+2	1,204343E+2	3,593750E+2	-3,207689E+1	3,593750E+2	7,535816E+1	3,593750E+2	-1,965554E-1	3,593750E+2	6,518786E+1	3,593750E+2	-1,990548E-1	3,593750E+2	6,564094E+1	3,593750E+2	-1,734127E+0
3,609375E+2	1,302536E+2	3,609375E+2	-1,994857E+1	3,609375E+2	6,947619E+1	3,609375E+2	-2,578404E-1	3,609375E+2	6,563527E+1	3,609375E+2	-3,074862E-1	3,609375E+2	6,500017E+1	3,609375E+2	-6,470335E+0
3,625000E+2	1,507568E+2	3,625000E+2	-1,324479E+0	3,625000E+2	6,153964E+1	3,625000E+2	-7,950514E-1	3,625000E+2	6,610466E+1	3,625000E+2	-4,143758E-1	3,625000E+2	6,386091E+1	3,625000E+2	-1,663140E+1
3,640625E+2	1,503928E+2	3,640625E+2	-1,208639E+0	3,640625E+2	6,159007E+1	3,640625E+2	-5,913247E-1	3,640625E+2	6,652134E+1	3,640625E+2	-5,708351E-1	3,640625E+2	6,450020E+1	3,640625E+2	-1,654646E+1
3,656250E+2	1,500375E+2	3,656250E+2	-1,096469E+0	3,656250E+2	6,163056E+1	3,656250E+2	-3,812740E-1	3,656250E+2	6,696639E+1	3,656250E+2	-7,313054E-1	3,656250E+2	6,512991E+1	3,656250E+2	-1,646604E+1
3,671875E+2	1,497049E+2	3,671875E+2	-9,494839E-1	3,671875E+2	6,172741E+1	3,671875E+2	-2,212861E-1	3,671875E+2	6,736571E+1	3,671875E+2	-8,448735E-1	3,671875E+2	6,571793E+1	3,671875E+2	-1,639910E+1
3,687500E+2	1,493807E+2	3,687500E+2	-8,049158E-1	3,687500E+2	6,181648E+1	3,687500E+2	-5,670598E-2	3,687500E+2	6,778889E+1	3,687500E+2	-9,571779E-1	3,687500E+2	6,629707E+1	3,687500E+2	-1,633594E+1
3,703125E+2	1,490680E+2	3,703125E+2	-6,561170E-1	3,703125E+2	6,193474E+1	3,703125E+2	-5,813859E-2	3,703125E+2	6,816310E+1	3,703125E+2	-1,017474E+0	3,703125E+2	6,688094E+1	3,703125E+2	-1,623632E+1
3,718750E+2	1,487634E+2	3,718750E+2	-5,094551E-1	3,718750E+2	6,204659E+1	3,718750E+2	-1,756884E-1	3,718750E+2	6,855719E+1	3,718750E+2	-1,072843E+0	3,718750E+2	6,745473E+1	3,718750E+2	-1,613751E+1
3,734375E+2	1,484940E+2	3,734375E+2	-3,074959E-1	3,734375E+2	6,219347E+1	3,734375E+2	-2,795478E-1	3,734375E+2	6,887677E+1	3,734375E+2	-1,113759E+0	3,734375E+2	6,802371E+1	3,734375E+2	-1,602754E+1
3,750000E+2	1,482351E+2	3,750000E+2	-1,041500E-1	3,750000E+2	6,233584E+1	3,750000E+2	-3,858737E-1	3,750000E+2	6,921582E+1	3,750000E+2	-1,152523E+0	3,750000E+2	6,858018E+1	3,750000E+2	-1,591946E+1
3,765625E+2	1,047198E+2	3,765625E+2	-1,006273E-1	3,765625E+2	6,249794E+1	3,765625E+2	-4,646692E-1	3,765625E+2	6,780462E+1	3,765625E+2	-4,440073E-2	3,765625E+2	6,909269E+1	3,765625E+2	-1,575118E+1
3,781250E+2	1,049389E+2	3,781250E+2	-3,069310E-1	3,781250E+2	6,265628E+1	3,781250E+2	-5,457823E-1	3,781250E+2	6,607963E+1	3,781250E+2	-2,283446E+0	3,781250E+2	6,958897E+1	3,781250E+2	-1,558568E+1
3,796875E+2	1,051659E+2	3,796875E+2	-4,675598E-1	3,796875E+2	6,281977E+1	3,796875E+2	-6,029078E-1	3,796875E+2	6,627088E+1	3,796875E+2	-2,174769E+0	3,796875E+2	6,974231E+1	3,796875E+2	-3,303106E+0
3,812500E+2	1,053813E+2	3,812500E+2	-6,258322E-1	3,812500E+2	6,298165E+1	3,812500E+2	-6,597782E-1	3,812500E+2	6,647597E+1	3,812500E+2	-2,064692E+0	3,812500E+2	6,575692E+1	3,812500E+2	-1,366028E+1
3,828125E+2	1,054933E+2	3,828125E+2	-8,997649E-1	3,828125E+2	6,315888E+1	3,828125E+2	-7,271482E-1	3,828125E+2	6,670832E+1	3,828125E+2	-2,031812E+0	3,828125E+2	6,588519E+1	3,828125E+2	-1,397329E+1
3,843750E+2	1,055848E+2	3,843750E+2	-1,180233E+0	3,843750E+2	6,333506E+1	3,843750E+2	-7,960003E-1	3,843750E+2	6,695422E+1	3,843750E+2	-1,999321E+0	3,843750E+2	6,601023E+1	3,843750E+2	-1,427610E+1
3,859375E+2	1,056835E+2	3,859375E+2	-1,385803E+0	3,859375E+2	6,351596E+1	3,859375E+2	-8,691014E-1	3,859375E+2	6,721808E+1	3,859375E+2	-2,064953E+0	3,859375E+2	6,484685E+1	3,859375E+2	-3,057776E+0
3,875000E+2	1,057539E+2	3,875000E+2	-1,596160E+0	3,875000E+2	6,369696E+1	3,875000E+2	-9,437828E-1	3,875000E+2	6,749327E+1	3,875000E+2	-2,131794E+0	3,875000E+2	6,206755E+1	3,875000E+2	-8,623305E+0
3,890625E+2	1,084350E+2	3,890625E+2	-3,157775E-1	3,890625E+2	6,387834E+1	3,890625E+2	-1,007281E+0	3,890625E+2	6,783647E+1	3,890625E+2	-2,313536E+0	3,890625E+2	6,099475E+1	3,890625E+2	-1,180987E+1
3,906250E+2	1,047198E+2	3,906250E+2	-1,602717E+0	3,906250E+2	6,406168E+1	3,906250E+2	-1,071034E+0	3,906250E+2	6,818171E+1	3,906250E+2	-2,498035E+0	3,906250E+2	5,999120E+1	3,906250E+2	-1,470758E+1
3,921875E+2	1,051850E+2	3,921875E+2	-3,953876E+0	3,921875E+2	6,424234E+1	3,921875E+2	-1,148332E+0	3,921875E+2	6,850949E+1	3,921875E+2	-2,771406E+0	3,921875E+2	5,984955E+1	3,921875E+2	-1,633216E+1
3,937500E+2	1,052729E+2	3,937500E+2	-6,742441E+0	3,937500E+2	6,442626E+1	3,937500E+2	-1,227790E+0	3,937500E+2	6,883369E+1	3,937500E+2	-3,044207E+0	3,937500E+2	5,971320E+1	3,937500E+2	-1,783108E+1
3,953125E+2	1,051331E+2	3,953125E+2	-6,771398E+0	3,953125E+2	6,460744E+1	3,953125E+2	-1,304869E+0	3,953125E+2	6,918753E+1	3,953125E+2	-3,439962E+0	3,953125E+2	5,987460E+1	3,953125E+2	-1,922401E+1
3,968750E+2	1,050468E+2	3,968750E+2	-6,777108E+0	3,968750E+2	6,479442E+1	3,968750E+2	-1,383492E+0	3,968750E+2	6,953003E+1	3,968750E+2	-3,830621E+0	3,968750E+2	6,001519E+1	3,968750E+2	-2,050879E+1
3,984375E+2	1,048932E+2	3,984375E+2	-6,814128E+0	3,984375E+2	6,747779E+1	3,984375E+2	-1,134399E+0	3,984375E+2	6,447074E+1	3,984375E+2	-2,088813E+0	3,984375E+2	6,021288E+1	3,984375E+2	-2,142138E+1
4,000000E+2	1,047745E+2	4,000000E+2	-6,836229E+0	4,000000E+2	7,114365E+1	4,000000E+2	-4,650921E+0	4,000000E+2	5,958280E+1	4,000000E+2	-7,311596E+0	4,000000E+2	6,038320E+1	4,000000E+2	-2,225304E+1
4,015625E+2	1,063315E+2	4,015625E+2	-4,466513E+0	4,015625E+2	7,144367E+1	4,015625E+2	-4,802500E+0	4,015625E+2	5,416955E+1	4,015625E+2	-1,257939E+1	4,015625E+2	6,032098E+1	4,015625E+2	-2,070126E+1
4,031250E+2	1,086381E+2	4,031250E+2	-1,678533E+0	4,031250E+2	7,174059E+1	4,031250E+2	-4,954694E+0	4,031250E+2	4,951121E+1	4,031250E+2	-1,743860E+1	4,031250E+2	6,024304E+1	4,031250E+2	-1,906976E+1
4,046875E+2	1,081720E+2	4,046875E+2	-1,530750E+0	4,046875E+2	7,202297E+1	4,046875E+2	-5,089637E+0	4,046875E+2	4,890244E+1	4,046875E+2	-1,846342E+1	4,046875E+2	6,078751E+1	4,046875E+2	-1,984599E+1
4,062500E+2	1,077206E+2	4,062500E+2	-1,386504E+0	4,062500E+2	7,230650E+1	4,062500E+2	-5,224259E+0	4,062500E+2	4,838122E+1	4,062500E+2	-1,939958E+1	4,062500E+2	6,117281E+1	4,062500E+2	-2,049510E+1
4,078125E+2	1,072769E+2	4,078125E+2	-1,205407E+0	4,078125E+2	7,001730E+1	4,078125E+2	-3,474815E+0	4,078125E+2	4,816988E+1	4,078125E+2	-1,992041E+1	4,078125E+2	6,150924E+1	4,078125E+2	-1,987498E+1
4,093750E+2	1,068464E+2	4,093750E+2	-1,026336E+0	4,093750E+2	6,719682E+1	4,093750E+2	-1,577291E+0	4,093750E+2	4,801421E+1	4,093750E+2	-2,038510E+1	4,093750E+2	6,181540E+1	4,093750E+2	-1,924866E+1
4,109375E+2	1,064232E+2	4,109375E+2	-8,428294E-1	4,109375E+2	6,760397E+1	4,109375E+2	-1,488521E+0	4,109375E+2	5,208670E+1	4,109375E+2	-1,382319E+1	4,109375E+2	6,238611E+1	4,109375E+2	-1,909397E+1
4,125000E+2	1,060126E+2	4,125000E+2	-6,612025E-1	4,125000E+2	6,800215E+1	4,125000E+2	-1,397326E+0	4,125000E+2	5,700205E+1	4,125000E+2	-6,988863E+0	4,125000E+2	6,291207E+1	4,125000E+2	-1,894814E+1
4,140625E+2	1,055718E+2	4,140625E+2	-4,834796E-1	4,140625E+2	6,833405E+1	4,140625E+2	-1,291304E+0	4,140625E+2	5,797093E+1	4,140625E+2	-6,064370E+0	4,140625E+2	6,492224E+1	4,140625E+2	-2,667511E+1
4,156250E+2	1,051476E+2	4,156250E+2	-3,045569E-1	4,156250E+2	6,865690E+1	4,156250E+2	-1,183264E+0	4,156250E+2	5,892343E+1	4,156250E+2	-5,184297E+0	4,156250E+2	6,489567E+1	4,156250E+2	-3,329756E+1
4,171875E+2	1,046422E+2	4,171875E+2	-1,266357E-1	4,171875E+2	6,894853E+1	4,171875E+2	-1,111237E+0	4,171875E+2	5,927925E+1	4,171875E+2	-4,648436E+0	4,171875E+2	6,537882E+1	4,171875E+2	-3,172233E+1
4,187500E+2	1,047198E+2	4,187500E+2	-6,348676E-2	4,187500E+2	6,923181E+1	4,187500E+2	-1,037621E+0	4,187500E+2	5,965170E+1	4,187500E+2	-4,136727E+0	4,187500E+2	6,591317E+1	4,187500E+2	-3,015876E+1
4,203125E+2	1,051516E+2	4,203125E+2	-7,203023E-2	4,203125E+2	6,949600E+1	4,203125E+2	-9,848918E-1	4,203125E+2	5,986335E+1	4,203125E+2	-4,293078E+0	4,203125E+2	6,615173E+1	4,203125E+2	-2,861152E+1
4,218750E+2	1,055757E+2	4,218750E+2	-7,778892E-2	4,218750E+2	6,975245E+1	4,218750E+2	-9,311769E-1	4,218750E+2	6,008046E+1	4,218750E+2	-4,422624E+0	4,218750E+2	6,643628E+1	4,218750E+2	-2,706745E+1
4,234375E+2	1,047198E+2	4,234375E+2	-7,648228E-1	4,234375E+2	7,002100E+1	4,234375E+2	-9,287571E-1	4,234375E+2	6,023839E+1	4,234375E+2	-4,797951E+0	4,234375E+2	6,677540E+1	4,234375E+2	-2,514292E+1
4,250000E+2	1,046308E+2	4,250000E+2	-1,622304E+0	4,250000E+2	7,027964E+1	4,250000E+2	-9,182211E-1	4,250000E+2	6,039840E+1	4,250000E+2	-5,125097E+0	4,250000E+2	6,718236E+1	4,250000E+2	-2,320685E+1
4,265625E+2	1,065290E+2	4,265625E+2	-3,088799E+0	4,265625E+2	7,052199E+1	4,265625E+2	-9,370079E-1	4,265625E+2	6,001086E+1	4,265625E+2	-5,669272E+0	4,265625E+2	5,900178E+1	4,265625E+2	-1,348669E+1
4,281250E+2	1,081266E+2	4,281250E+2	-4,498114E+0	4,281250E+2	7,075983E+1	4,281250E+2	-9,524099E-1	4,281250E+2	5,966296E+1	4,281250E+2	-6,117332E+0	4,281250E+2	4,995267E+1	4,281250E+2	-2,121730E-1
4,296875E+2	1,083576E+2	4,296875E+2	-4,705397E+0	4,296875E+2	7,094627E+1	4,296875E+2	-9,375593E-1	4,296875E+2	5,886035E+1	4,296875E+2	-6,980830E+0	4,296875E+2	5,113643E+1	4,296875E+2	-2,046435E-1
4,312500E+2	1,085447E+2	4,312500E+2	-4,903730E+0	4,312500E+2	7,113138E+1	4,312500E+2	-9,256602E-1	4,312500E+2	5,811406E+1	4,312500E+2	-7,681387E+0	4,312500E+2	5,227315E+1	4,312500E+2	-1,999866E-1
4,328125E+2	1,081809E+2	4,328125E+2	-4,306275E+0	4,328125E+2	7,027998E+1	4,328125E+2	-9,706169E-2	4,328125E+2	5,777088E+1	4,328125E+2	-8,230705E+0	4,328125E+2	5,641061E+1	4,328125E+2	-4,626966E+0
4,343750E+2	1,079297E+2	4,343750E+2	-3,675396E+0	4,343750E+2	6,921152E+1	4,343750E+2	-7,677126E-1	4,343750E+2	5,744199E+1	4,343750E+2	-8,668912E+0	4,343750E+2	5,971627E+1	4,343750E+2	-9,983778E+0
4,359375E+2	1,067810E+2	4,359375E+2	-2,604056E+0	4,359375E+2	6,591100E+1	4,359375E+2	-1,539104E+0	4,359375E+2	5,763181E+1	4,359375E+2	-8,680534E+0	4,359375E+2	6,017809E+1	4,359375E+2	-9,807317E+0
4,375000E+2	1,058162E+2	4,375000E+2	-1,490446E+0	4,375000E+2	6,312674E+1	4,375000E+2	-3,602988E+0	4,375000E+2	5,782130E+1	4,375000E+2	-8,659860E+0	4,375000E+2	6,063548E+1	4,375000E+2	-9,636973E+0
4,390625E+2	1,054135E+2	4,390625E+2	-1,327662E+0	4,390625E+2	6,348906E+1	4,390625E+2	-3,714909E+0	4,390625E+2	5,765068E+1	4,390625E+2	-9,322277E+0	4,390625E+2	6,108042E+1	4,390625E+2	-9,475793E+0
4,406250E+2	1,050320E+2	4,406250E+2	-1,163755E+0	4,406250E+2	6,385200E+1	4,406250E+2	-3,823265E+0	4,406250E+2	5,744020E+1	4,406250E+2	-9,845322E+0	4,406250E+2	6,152069E+1	4,406250E+2	-9,320511E+0
4,421875E+2	1,046725E+2	4,421875E+2	-9,397576E-1	4,421875E+2	6,427023E+1	4,421875E+2	-3,874768E+0	4,421875E+2	5,744225E+1	4,421875E+2	-1,043199E+1	4,421875E+2	6,195834E+1	4,421875E+2	-9,165833E+0
4,437500E+2	1,043300E+2	4,437500E+2	-7,182245E-1	4,437500E+2	6,468470E+1	4,437500E+2	-3,927044E+0	4,437500E+2	5,739260E+1	4,437500E+2	-1,091302E+1	4,437500E+2	6,239042E+1	4,437500E+2	-9,019512E+0
4,453125E+2	1,086814E+2	4,453125E+2	-2,203296E+0	4,453125E+2	6,858742E+1	4,453125E+2	-1,924287E+0	4,453125E+2	5,752149E+1	4,453125E+2	-1,144472E+1	4,453125E+2	6,281177E+1	4,453125E+2	-8,869637E+0
4,468750E+2	1,123667E+2	4,468750E+2	-3,453416E+0	4,468750E+2	7,217236E+1	4,468750E+2	-1,403341E-1	4,468750E+2	5,759927E+1	4,468750E+2	-1,190336E+1	4,468750E+2	6,322736E+1	4,468750E+2	-8,729990E+0
4,484375E+2	1,114840E+2	4,484375E+2	-2,909651E+0	4,484375E+2	7,221870E+1	4,484375E+2	-4,506520E-2	4,484375E+2	5,776235E+1	4,484375E+2	-1,243153E+1	4,484375E+2	6,363237E+1	4,484375E+2	-8,615664E+0
4,500000E+2	1,106792E+2	4,500000E+2	-2,377194E+0	4,500000E+2	7,228285E+1	4,500000E+2	-4,668015E-2	4,500000E+2	5,787532E+1	4,500000E+2	-1,289417E+1	4,500000E+2	6,403218E+1	4,500000E+2	-8,516863E+0
4,515625E+2	1,096808E+2	4,515625E+2	-2,084970E+0	4,515625E+2	7,115017E+1	4,515625E+2	-3,113179E-1	4,515625E+2	5,965823E+1	4,515625E+2	-1,881100E+1	4,515625E+2	6,389467E+1	4,515625E+2	-8,466510E+0
4,531250E+2	1,087510E+2	4,531250E+2	-1,797174E+0	4,531250E+2	7,015758E+1	4,531250E+2	-5,511228E-1	4,531250E+2	5,686065E+1	4,531250E+2	-2,639131E+1	4,531250E+2	6,379194E+1	4,531250E+2	-8,512428E+0
