Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity 2	
3,984375E+2	3,076617E-1	3,984375E+2	1,841061E-1	3,984375E+2	2,379870E-1	3,984375E+2	7,157989E-1
4,000000E+2	3,158841E-1	4,000000E+2	2,356466E-1	4,000000E+2	3,766684E-1	4,000000E+2	7,223177E-1
4,015625E+2	3,233859E-1	4,015625E+2	2,420811E-1	4,015625E+2	4,392198E-1	4,015625E+2	7,126107E-1
4,031250E+2	4,139327E-1	4,031250E+2	2,484586E-1	4,031250E+2	4,560138E-1	4,031250E+2	7,013284E-1
4,046875E+2	4,154288E-1	4,046875E+2	2,540384E-1	4,046875E+2	4,615331E-1	4,046875E+2	7,329184E-1
4,062500E+2	4,165811E-1	4,062500E+2	2,595115E-1	4,062500E+2	4,655590E-1	4,062500E+2	7,579533E-1
4,078125E+2	4,147161E-1	4,078125E+2	2,288398E-1	4,078125E+2	4,672892E-1	4,078125E+2	7,690621E-1
4,093750E+2	4,128007E-1	4,093750E+2	1,688481E-1	4,093750E+2	4,685660E-1	4,093750E+2	7,802798E-1
4,109375E+2	4,096235E-1	4,109375E+2	1,653636E-1	4,109375E+2	4,513152E-1	4,109375E+2	7,969492E-1
4,125000E+2	4,063682E-1	4,125000E+2	1,619056E-1	4,125000E+2	3,996357E-1	4,125000E+2	8,128726E-1
4,140625E+2	4,160956E-1	4,140625E+2	1,566935E-1	4,140625E+2	3,778137E-1	4,140625E+2	8,849478E-1
4,156250E+2	4,267979E-1	4,156250E+2	1,514449E-1	4,156250E+2	3,532346E-1	4,156250E+2	7,582193E-1
4,171875E+2	4,911983E-1	4,171875E+2	1,493787E-1	4,171875E+2	3,266334E-1	4,171875E+2	7,914469E-1
4,187500E+2	5,577739E-1	4,187500E+2	1,473220E-1	4,187500E+2	2,988877E-1	4,187500E+2	8,248736E-1
4,203125E+2	5,652126E-1	4,203125E+2	1,467192E-1	4,203125E+2	3,131513E-1	4,203125E+2	8,612955E-1
4,218750E+2	5,711382E-1	4,218750E+2	1,461400E-1	4,218750E+2	3,261628E-1	4,218750E+2	8,961915E-1
4,234375E+2	4,805901E-1	4,234375E+2	1,649600E-1	4,234375E+2	3,546020E-1	4,234375E+2	9,330389E-1
4,250000E+2	4,288360E-1	4,250000E+2	1,839205E-1	4,250000E+2	3,791808E-1	4,250000E+2	9,648613E-1
4,265625E+2	3,390218E-1	4,265625E+2	1,951094E-1	4,265625E+2	4,005797E-1	4,265625E+2	5,089623E-1
4,281250E+2	3,223815E-1	4,281250E+2	2,061575E-1	4,281250E+2	4,143472E-1	4,281250E+2	-7,912946E-1
4,296875E+2	3,304422E-1	4,296875E+2	2,006152E-1	4,296875E+2	4,331208E-1	4,296875E+2	-7,097250E-1
4,312500E+2	3,372879E-1	4,312500E+2	1,950409E-1	4,312500E+2	4,414362E-1	4,312500E+2	-6,292600E-1
4,328125E+2	3,470149E-1	4,328125E+2	2,702449E-1	4,328125E+2	4,543255E-1	4,328125E+2	-6,519929E-2
4,343750E+2	3,636391E-1	4,343750E+2	5,318546E-1	4,343750E+2	4,621753E-1	4,343750E+2	5,482452E-1
4,359375E+2	4,074557E-1	4,359375E+2	2,290332E-1	4,359375E+2	4,674481E-1	4,359375E+2	5,615556E-1
4,375000E+2	5,361144E-1	4,375000E+2	2,382574E-1	4,375000E+2	4,718646E-1	4,375000E+2	5,747792E-1
4,390625E+2	5,551187E-1	4,390625E+2	2,467547E-1	4,390625E+2	4,941523E-1	4,390625E+2	5,879274E-1
4,406250E+2	5,748696E-1	4,406250E+2	2,550457E-1	4,406250E+2	5,078494E-1	4,406250E+2	6,009849E-1
4,421875E+2	5,785333E-1	4,421875E+2	2,593612E-1	4,421875E+2	5,259507E-1	4,421875E+2	6,151950E-1
4,437500E+2	5,823927E-1	4,437500E+2	2,636428E-1	4,437500E+2	5,372608E-1	4,437500E+2	6,292950E-1
4,453125E+2	3,376338E-1	4,453125E+2	2,279070E-1	4,453125E+2	5,537624E-1	4,453125E+2	6,433274E-1
4,468750E+2	2,863864E-1	4,468750E+2	4,221202E-1	4,468750E+2	5,651226E-1	4,468750E+2	6,572293E-1
4,484375E+2	2,714302E-1	4,484375E+2	4,187385E-1	4,484375E+2	5,788114E-1	4,484375E+2	6,725185E-1
4,500000E+2	2,550243E-1	4,500000E+2	4,152488E-1	4,500000E+2	5,877046E-1	4,500000E+2	6,874408E-1
4,515625E+2	2,583158E-1	4,515625E+2	3,647450E-1	4,515625E+2	8,064756E-1	4,515625E+2	6,766037E-1
4,531250E+2	2,657893E-1	4,531250E+2	3,154200E-1	4,531250E+2	6,223867E-1	4,531250E+2	6,475151E-1
4,546875E+2	2,769125E-1	4,546875E+2	2,379573E-1	4,546875E+2	7,014160E-1	4,546875E+2	5,983314E-1
4,562500E+2	2,895594E-1	4,562500E+2	1,962804E-1	4,562500E+2	6,466791E-1	4,562500E+2	5,524740E-1
4,578125E+2	2,874518E-1	4,578125E+2	1,879869E-1	4,578125E+2	5,906252E-1	4,578125E+2	5,282231E-1
4,593750E+2	2,858528E-1	4,593750E+2	1,830824E-1	4,593750E+2	5,285238E-1	4,593750E+2	5,055873E-1
4,609375E+2	2,664157E-1	4,609375E+2	1,775936E-1	4,609375E+2	4,937424E-1	4,609375E+2	4,983487E-1
4,625000E+2	2,540067E-1	4,625000E+2	1,738795E-1	4,625000E+2	4,576647E-1	4,625000E+2	4,905497E-1
4,640625E+2	2,496077E-1	4,640625E+2	1,669205E-1	4,640625E+2	4,261427E-1	4,640625E+2	5,213906E-1
4,656250E+2	2,453650E-1	4,656250E+2	1,598466E-1	4,656250E+2	3,937258E-1	4,656250E+2	5,453752E-1
4,671875E+2	2,500155E-1	4,671875E+2	1,626512E-1	4,671875E+2	3,979063E-1	4,671875E+2	5,701384E-1
4,687500E+2	2,553703E-1	4,687500E+2	1,656148E-1	4,687500E+2	4,001471E-1	4,687500E+2	5,928076E-1
4,703125E+2	2,657506E-1	4,703125E+2	1,658291E-1	4,703125E+2	4,592705E-1	4,703125E+2	5,963441E-1
4,718750E+2	2,765089E-1	4,718750E+2	1,654528E-1	4,718750E+2	5,150259E-1	4,718750E+2	6,001307E-1
4,734375E+2	2,799821E-1	4,734375E+2	1,567324E-1	4,734375E+2	5,860429E-1	4,734375E+2	5,989458E-1
4,750000E+2	2,838580E-1	4,750000E+2	1,485141E-1	4,750000E+2	6,585453E-1	4,750000E+2	5,981026E-1
4,765625E+2	2,816822E-1	4,765625E+2	1,440225E-1	4,765625E+2	6,944860E-1	4,765625E+2	6,085236E-1
4,781250E+2	2,800871E-1	4,781250E+2	1,396996E-1	4,781250E+2	7,305561E-1	4,781250E+2	6,186404E-1
4,796875E+2	2,642711E-1	4,796875E+2	1,411126E-1	4,796875E+2	7,365161E-1	4,796875E+2	6,332839E-1
4,812500E+2	2,493282E-1	4,812500E+2	1,403098E-1	4,812500E+2	7,418246E-1	4,812500E+2	6,469106E-1
4,828125E+2	2,350762E-1	4,828125E+2	1,521022E-1	4,828125E+2	7,269268E-1	4,828125E+2	6,492965E-1
4,843750E+2	2,220635E-1	4,843750E+2	1,603366E-1	4,843750E+2	7,118298E-1	4,843750E+2	6,519092E-1
4,859375E+2	2,191370E-1	4,859375E+2	1,715017E-1	4,859375E+2	7,022132E-1	4,859375E+2	6,467667E-1
4,875000E+2	2,146803E-1	4,875000E+2	1,802263E-1	4,875000E+2	6,923062E-1	4,875000E+2	6,423056E-1
4,890625E+2	2,087243E-1	4,890625E+2	1,830137E-1	4,890625E+2	6,955957E-1	4,890625E+2	6,317452E-1
4,906250E+2	1,986726E-1	4,906250E+2	1,842159E-1	4,906250E+2	6,990338E-1	4,906250E+2	6,219185E-1
4,921875E+2	2,053157E-1	4,921875E+2	1,878142E-1	4,921875E+2	7,088573E-1	4,921875E+2	6,175589E-1
4,937500E+2	2,064163E-1	4,937500E+2	1,893655E-1	4,937500E+2	7,188160E-1	4,937500E+2	6,136833E-1
4,953125E+2	2,166468E-1	4,953125E+2	1,879655E-1	4,953125E+2	7,456220E-1	4,953125E+2	6,024617E-1
4,968750E+2	2,253055E-1	4,968750E+2	1,859774E-1	4,968750E+2	7,677748E-1	4,968750E+2	5,925147E-1
4,984375E+2	2,348162E-1	4,984375E+2	1,894939E-1	4,984375E+2	7,606797E-1	4,984375E+2	5,702213E-1
5,000000E+2	2,431861E-1	5,000000E+2	1,904107E-1	5,000000E+2	7,536612E-1	5,000000E+2	5,501277E-1
5,015625E+2	2,409319E-1	5,015625E+2	1,937119E-1	5,015625E+2	7,586280E-1	5,015625E+2	5,280508E-1
5,031250E+2	2,357222E-1	5,031250E+2	1,964891E-1	5,031250E+2	7,636267E-1	5,031250E+2	5,076369E-1
5,046875E+2	2,463040E-1	5,046875E+2	2,044166E-1	5,046875E+2	7,648059E-1	5,046875E+2	4,929479E-1
5,062500E+2	2,528475E-1	5,062500E+2	2,097777E-1	5,062500E+2	7,664898E-1	5,062500E+2	4,789309E-1
5,078125E+2	2,564336E-1	5,078125E+2	2,068851E-1	5,078125E+2	7,679868E-1	5,078125E+2	4,691964E-1
5,093750E+2	2,572984E-1	5,093750E+2	2,018405E-1	5,093750E+2	7,699661E-1	5,093750E+2	4,596538E-1
5,109375E+2	2,548402E-1	5,109375E+2	1,993304E-1	5,109375E+2	7,727531E-1	5,109375E+2	4,497625E-1
5,125000E+2	2,517248E-1	5,125000E+2	1,942382E-1	5,125000E+2	7,758850E-1	5,125000E+2	4,402841E-1
5,140625E+2	2,480638E-1	5,140625E+2	2,037350E-1	5,140625E+2	7,763387E-1	5,140625E+2	4,264364E-1
5,156250E+2	2,461863E-1	5,156250E+2	2,079137E-1	5,156250E+2	7,773905E-1	5,156250E+2	4,139564E-1
5,171875E+2	2,569788E-1	5,171875E+2	2,097973E-1	5,171875E+2	7,711486E-1	5,171875E+2	4,113938E-1
5,187500E+2	2,509225E-1	5,187500E+2	2,042961E-1	5,187500E+2	7,658394E-1	5,187500E+2	4,082138E-1
5,203125E+2	2,669692E-1	5,203125E+2	2,192577E-1	5,203125E+2	7,508813E-1	5,203125E+2	4,090666E-1
5,218750E+2	2,572591E-1	5,218750E+2	2,156023E-1	5,218750E+2	7,370545E-1	5,218750E+2	4,078419E-1
5,234375E+2	2,605669E-1	5,234375E+2	2,348647E-1	5,234375E+2	7,187229E-1	5,234375E+2	4,139098E-1
5,250000E+2	2,454264E-1	5,250000E+2	2,225400E-1	5,250000E+2	7,019673E-1	5,250000E+2	4,176269E-1
5,265625E+2	2,452653E-1	5,265625E+2	2,481435E-1	5,265625E+2	6,874381E-1	5,265625E+2	4,225754E-1
5,281250E+2	2,321546E-1	5,281250E+2	2,532244E-1	5,281250E+2	6,747049E-1	5,281250E+2	4,251441E-1
5,296875E+2	2,401878E-1	5,296875E+2	9,319875E-1	5,296875E+2	6,676959E-1	5,296875E+2	4,330674E-1
5,312500E+2	2,372309E-1	5,312500E+2	-1,339256E-1	5,312500E+2	6,620127E-1	5,312500E+2	4,362814E-1
5,328125E+2	8,413455E-1	5,328125E+2	-1,311278E-1	5,328125E+2	6,550163E-1	5,328125E+2	4,330812E-1
5,343750E+2	5,167399E-2	5,343750E+2	-1,222653E-1	5,343750E+2	6,490901E-1	5,343750E+2	4,202358E-1
5,359375E+2	4,356126E-2	5,359375E+2	-1,222341E-1	5,359375E+2	6,481518E-1	5,359375E+2	4,135371E-1
5,375000E+2	3,769572E-2	5,375000E+2	-1,164755E-1	5,375000E+2	6,473654E-1	5,375000E+2	4,005040E-1
5,390625E+2	3,827137E-2	5,390625E+2	-1,192383E-1	5,390625E+2	6,563399E-1	5,390625E+2	4,078301E-1
5,406250E+2	4,012648E-2	5,406250E+2	-1,158621E-1	5,406250E+2	6,642622E-1	5,406250E+2	4,122437E-1
5,421875E+2	-3,228659E-1	5,421875E+2	-6,640566E-1	5,421875E+2	6,773234E-1	5,421875E+2	4,310584E-1
5,437500E+2	7,104896E-2	5,437500E+2	2,338011E-2	5,437500E+2	6,887705E-1	5,437500E+2	4,469245E-1
5,453125E+2	8,252331E-2	5,453125E+2	4,486667E-2	5,453125E+2	7,017656E-1	5,453125E+2	5,842938E-1
5,468750E+2	9,426652E-2	5,468750E+2	6,660805E-2	5,468750E+2	7,130231E-1	5,468750E+2	3,556606E-1
5,484375E+2	7,965759E-2	5,484375E+2	8,924782E-2	5,484375E+2	7,125693E-1	5,484375E+2	4,995281E-1
5,500000E+2	6,380238E-2	5,500000E+2	1,120158E-1	5,500000E+2	7,117110E-1	5,500000E+2	2,665618E-1
5,515625E+2	5,477429E-2	5,515625E+2	1,396239E-1	5,515625E+2	6,813616E-1	5,515625E+2	-1,203040E-2
5,531250E+2	4,478578E-2	5,531250E+2	1,273409E-1	5,531250E+2	6,528546E-1	5,531250E+2	-1,656084E+0
5,546875E+2	2,062949E-1	5,546875E+2	1,267774E-1	5,546875E+2	5,746199E-1	5,546875E+2	-1,503772E+0
5,562500E+2	2,877755E-1	5,562500E+2	1,261983E-1	5,562500E+2	5,053244E-1	5,562500E+2	-1,364450E+0
5,578125E+2	2,517836E-1	5,578125E+2	1,268625E-1	5,578125E+2	4,885153E-1	5,578125E+2	-1,182791E+0
5,593750E+2	-9,326603E-2	5,593750E+2	1,280108E-1	5,593750E+2	4,628592E-1	5,593750E+2	-1,021415E+0
5,609375E+2	-2,442645E-2	5,609375E+2	1,250265E-1	5,609375E+2	4,709948E-1	5,609375E+2	-8,832218E-1
5,625000E+2	2,779218E-2	5,625000E+2	1,222755E-1	5,625000E+2	4,724439E-1	5,625000E+2	-7,553217E-1
5,640625E+2	2,125699E-1	5,640625E+2	1,845710E-2	5,640625E+2	6,554738E-1	5,640625E+2	-6,583142E-1
5,656250E+2	3,162174E-1	5,656250E+2	-3,427568E-1	5,656250E+2	3,359186E-1	5,656250E+2	-5,605021E-1
5,671875E+2	2,891419E-1	5,671875E+2	-2,988122E-1	5,671875E+2	3,121782E-1	5,671875E+2	-4,982590E-1
5,687500E+2	2,616127E-1	5,687500E+2	-2,485293E-1	5,687500E+2	2,852275E-1	5,687500E+2	-4,254202E-1
5,703125E+2	2,387736E-1	5,703125E+2	-1,899709E-1	5,703125E+2	2,433825E-2	5,703125E+2	-4,030215E-1
5,718750E+2	2,193118E-1	5,718750E+2	-1,285427E-1	5,718750E+2	-5,911674E-1	5,718750E+2	-3,676696E-1
5,734375E+2	1,820462E-1	5,734375E+2	-1,588962E-1	5,734375E+2	-6,075641E-1	5,734375E+2	-3,529670E-1
5,750000E+2	1,417303E-1	5,750000E+2	-1,930247E-1	5,750000E+2	-6,083321E-1	5,750000E+2	-3,275529E-1
5,765625E+2	1,215318E-1	5,765625E+2	-1,604090E-1	5,765625E+2	-6,067060E-1	5,765625E+2	-3,133971E-1
5,781250E+2	1,001736E-1	5,781250E+2	-1,244903E-1	5,781250E+2	-5,837480E-1	5,781250E+2	-2,911180E-1
5,796875E+2	7,197896E-2	5,796875E+2	-4,156938E-2	5,796875E+2	-5,793154E-1	5,796875E+2	-2,761572E-1
5,812500E+2	4,209056E-2	5,812500E+2	8,021503E-2	5,812500E+2	-5,568629E-1	5,812500E+2	-2,555094E-1
5,828125E+2	1,822708E-2	5,828125E+2	9,569483E-2	5,828125E+2	-5,199479E-1	5,828125E+2	-2,311418E-1
5,843750E+2	-5,689012E-3	5,843750E+2	1,112773E-1	5,843750E+2	-4,668197E-1	5,843750E+2	-2,029533E-1
5,859375E+2	-1,921856E-2	5,859375E+2	1,218870E-1	5,859375E+2	-4,299109E-1	5,859375E+2	-8,929929E-3
5,875000E+2	-3,059986E-2	5,875000E+2	1,319096E-1	5,875000E+2	-3,827004E-1	5,875000E+2	1,263689E-1
5,890625E+2	-4,617648E-2	5,890625E+2	1,422486E-1	5,890625E+2	-3,406646E-1	5,890625E+2	1,291722E-1
5,906250E+2	-6,001486E-2	5,906250E+2	1,512585E-1	5,906250E+2	-2,925634E-1	5,906250E+2	1,311057E-1
5,921875E+2	-6,245562E-2	5,921875E+2	1,527228E-1	5,921875E+2	-2,614494E-1	5,921875E+2	1,406360E-1
5,937500E+2	-6,242500E-2	5,937500E+2	1,531980E-1	5,937500E+2	-2,280408E-1	5,937500E+2	1,490301E-1
5,953125E+2	-6,479278E-2	5,953125E+2	1,512160E-1	5,953125E+2	2,823194E-2	5,953125E+2	1,447899E-1
5,968750E+2	-6,528329E-2	5,968750E+2	1,486262E-1	5,968750E+2	1,590962E-1	5,968750E+2	1,400489E-1
