Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	
4,250000E+2	-2,962898E-1	4,250000E+2	-6,952527E-1	4,250000E+2	-5,484426E-1	4,250000E+2	-7,178371E-1	4,250000E+2	-7,749811E-1	4,250000E+2	-1,422094E-1	4,250000E+2	1,224177E-3	4,250000E+2	1,874492E-1
4,265625E+2	-6,467423E-1	4,265625E+2	-4,926485E-1	4,265625E+2	-5,263938E-1	4,265625E+2	-7,264986E-1	4,265625E+2	-7,657452E-1	4,265625E+2	-1,142570E-1	4,265625E+2	-6,451779E-1	4,265625E+2	2,734651E-1
4,281250E+2	-7,554383E-1	4,281250E+2	-3,270039E-1	4,281250E+2	-5,042148E-1	4,281250E+2	-7,345815E-1	4,281250E+2	-7,599078E-1	4,281250E+2	-9,051446E-2	4,281250E+2	-1,327916E+0	4,281250E+2	1,671327E-1
4,296875E+2	-7,581251E-1	4,296875E+2	-3,079026E-1	4,296875E+2	-4,904898E-1	4,296875E+2	-7,475323E-1	4,296875E+2	-7,514209E-1	4,296875E+2	-4,739075E-2	4,296875E+2	-1,301340E+0	4,296875E+2	1,274350E-1
4,312500E+2	-7,600641E-1	4,312500E+2	-2,915729E-1	4,312500E+2	-4,763509E-1	4,312500E+2	-7,602953E-1	4,312500E+2	-7,472770E-1	4,312500E+2	-1,187170E-2	4,312500E+2	-1,273206E+0	4,312500E+2	9,058436E-2
4,328125E+2	-7,351675E-1	4,328125E+2	-3,354308E-1	4,328125E+2	-1,880051E-1	4,328125E+2	-8,333122E-1	4,328125E+2	-7,386784E-1	4,328125E+2	5,352176E-3	4,328125E+2	-1,023290E+0	4,328125E+2	1,344519E-1
4,343750E+2	-6,995716E-1	4,343750E+2	-3,833542E-1	4,343750E+2	2,984716E-1	4,343750E+2	-6,156786E-1	4,343750E+2	-7,330880E-1	4,343750E+2	2,016474E-2	4,343750E+2	-6,558994E-1	4,343750E+2	1,468020E-1
4,359375E+2	-5,685315E-1	4,359375E+2	-5,189568E-1	4,359375E+2	-7,399959E-1	4,359375E+2	-4,726234E-1	4,359375E+2	-7,296529E-1	4,359375E+2	1,258969E-2	4,359375E+2	-6,497730E-1	4,359375E+2	1,274341E-1
4,375000E+2	-2,831731E-1	4,375000E+2	-6,194341E-1	4,375000E+2	-8,500641E-1	4,375000E+2	-1,978224E-1	4,375000E+2	-7,267145E-1	4,375000E+2	4,621340E-3	4,375000E+2	-6,430268E-1	4,375000E+2	1,083392E-1
4,390625E+2	-2,224469E-1	4,390625E+2	-6,288074E-1	4,390625E+2	-8,422202E-1	4,390625E+2	-2,095481E-1	4,390625E+2	-7,108746E-1	4,390625E+2	2,247173E-2	4,390625E+2	-6,355850E-1	4,390625E+2	9,002373E-2
4,406250E+2	-1,605122E-1	4,406250E+2	-6,319543E-1	4,406250E+2	-8,342639E-1	4,406250E+2	-2,212645E-1	4,406250E+2	-7,004101E-1	4,406250E+2	3,970322E-2	4,406250E+2	-6,275577E-1	4,406250E+2	7,201674E-2
4,421875E+2	-1,049921E-1	4,421875E+2	-6,406585E-1	4,421875E+2	-8,274948E-1	4,421875E+2	-2,364131E-1	4,421875E+2	-6,864926E-1	4,421875E+2	5,269956E-2	4,421875E+2	-6,180238E-1	4,421875E+2	5,340094E-2
4,437500E+2	-4,839879E-2	4,437500E+2	-6,444105E-1	4,437500E+2	-8,204240E-1	4,437500E+2	-2,515188E-1	4,437500E+2	-6,770642E-1	4,437500E+2	6,575168E-2	4,437500E+2	-6,078424E-1	4,437500E+2	3,510923E-2
4,453125E+2	-6,882356E-1	4,453125E+2	-4,343937E-1	4,453125E+2	-6,230290E-1	4,453125E+2	-6,196191E-1	4,453125E+2	-6,637367E-1	4,453125E+2	7,543963E-2	4,453125E+2	-5,969989E-1	4,453125E+2	1,627565E-2
