Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Hard Wall	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Hard Wall	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Hard Wall	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Hard Wall	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Hard Wall	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Hard Wall	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Hard Wall	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Hard Wall	
4,500000E+2	-6,903610E-1	4,500000E+2	-4,625192E-1	4,500000E+2	5,172278E-1	4,500000E+2	-5,700954E-1	4,500000E+2	-5,922365E-1	4,500000E+2	6,243971E-2	4,500000E+2	-3,415018E-1	4,500000E+2	-8,578231E-2
4,515625E+2	-6,299709E-1	4,515625E+2	-5,317801E-1	4,515625E+2	3,426884E-1	4,515625E+2	-7,102369E-1	4,515625E+2	-3,781833E-1	4,515625E+2	1,643439E-1	4,515625E+2	-3,254271E-1	4,515625E+2	-1,574135E-1
4,531250E+2	-5,545743E-1	4,531250E+2	-5,973392E-1	4,531250E+2	1,568250E-1	4,531250E+2	-7,928200E-1	4,531250E+2	-2,615501E-1	4,531250E+2	4,910939E-1	4,531250E+2	-3,203465E-1	4,531250E+2	-2,347453E-1
4,546875E+2	-5,102570E-1	4,546875E+2	-6,249230E-1	4,546875E+2	-2,493660E-1	4,546875E+2	-8,050215E-1	4,546875E+2	-3,510541E-1	4,546875E+2	3,621250E-1	4,546875E+2	-3,511727E-1	4,546875E+2	-2,747083E-1
4,562500E+2	-4,637695E-1	4,562500E+2	-6,491374E-1	4,562500E+2	-5,269831E-1	4,562500E+2	-6,903946E-1	4,562500E+2	-4,654957E-1	4,562500E+2	2,124129E-1	4,562500E+2	-3,838176E-1	4,562500E+2	-3,099804E-1
4,578125E+2	-5,476316E-1	4,578125E+2	-5,881440E-1	4,578125E+2	-6,111292E-1	4,578125E+2	-6,279432E-1	4,578125E+2	-5,012223E-1	4,578125E+2	1,984979E-1	4,578125E+2	-4,022733E-1	4,578125E+2	-3,236233E-1
4,593750E+2	-6,092171E-1	4,593750E+2	-5,319696E-1	4,593750E+2	-6,742316E-1	4,593750E+2	-5,688820E-1	4,593750E+2	-5,373845E-1	4,593750E+2	1,846850E-1	4,593750E+2	-4,196177E-1	4,593750E+2	-3,365767E-1
4,609375E+2	-7,015994E-1	4,609375E+2	-4,357949E-1	4,609375E+2	-7,117577E-1	4,609375E+2	-5,307033E-1	4,609375E+2	-5,555156E-1	4,609375E+2	1,829947E-1	4,609375E+2	-4,254105E-1	4,609375E+2	-3,363992E-1
4,625000E+2	-7,609826E-1	4,625000E+2	-3,518788E-1	4,625000E+2	-7,417138E-1	4,625000E+2	-4,963328E-1	4,625000E+2	-5,738181E-1	4,625000E+2	1,810360E-1	4,625000E+2	-4,307702E-1	4,625000E+2	-3,367795E-1
4,640625E+2	-7,488017E-1	4,640625E+2	-3,782878E-1	4,640625E+2	-7,335873E-1	4,640625E+2	-5,148447E-1	4,640625E+2	-5,894083E-1	4,640625E+2	1,818806E-1	4,640625E+2	-4,065700E-1	4,640625E+2	-3,054685E-1
4,656250E+2	-7,350637E-1	4,656250E+2	-4,047660E-1	4,656250E+2	-7,246480E-1	4,656250E+2	-5,336594E-1	4,656250E+2	-6,051515E-1	4,656250E+2	1,823582E-1	4,656250E+2	-3,895001E-1	4,656250E+2	-2,724893E-1
4,671875E+2	-7,140004E-1	4,671875E+2	-4,319316E-1	4,671875E+2	-7,065584E-1	4,671875E+2	-5,522442E-1	4,671875E+2	-6,016541E-1	4,671875E+2	1,886119E-1	4,671875E+2	-3,632812E-1	4,671875E+2	-2,541938E-1
4,687500E+2	-6,913514E-1	4,687500E+2	-4,581698E-1	4,687500E+2	-6,878319E-1	4,687500E+2	-5,703350E-1	4,687500E+2	-5,988535E-1	4,687500E+2	1,952467E-1	4,687500E+2	-3,417045E-1	4,687500E+2	-2,332262E-1
4,703125E+2	-6,687577E-1	4,703125E+2	-4,780087E-1	4,703125E+2	-6,903121E-1	4,703125E+2	-5,668086E-1	4,703125E+2	-5,640880E-1	4,703125E+2	1,997872E-1	4,703125E+2	-3,290290E-1	4,703125E+2	-2,435128E-1
4,718750E+2	-6,454806E-1	4,718750E+2	-4,968077E-1	4,718750E+2	-6,916851E-1	4,718750E+2	-5,650992E-1	4,718750E+2	-5,287371E-1	4,718750E+2	2,079083E-1	4,718750E+2	-3,158656E-1	4,718750E+2	-2,534231E-1
4,734375E+2	-6,262953E-1	4,734375E+2	-5,158048E-1	4,734375E+2	-6,996528E-1	4,734375E+2	-5,639093E-1	4,734375E+2	-4,832112E-1	4,734375E+2	1,988901E-1	4,734375E+2	-3,092836E-1	4,734375E+2	-2,649599E-1
4,750000E+2	-6,064765E-1	4,750000E+2	-5,339643E-1	4,750000E+2	-7,058361E-1	4,750000E+2	-5,643842E-1	4,750000E+2	-4,331212E-1	4,750000E+2	1,916577E-1	4,750000E+2	-3,021043E-1	4,750000E+2	-2,764110E-1
4,765625E+2	-5,828975E-1	4,765625E+2	-5,607353E-1	4,765625E+2	-7,217808E-1	4,765625E+2	-5,500283E-1	4,765625E+2	-4,068688E-1	4,765625E+2	1,750925E-1	4,765625E+2	-2,927475E-1	4,765625E+2	-2,779456E-1
4,781250E+2	-5,583816E-1	4,781250E+2	-5,858564E-1	4,781250E+2	-7,346167E-1	4,781250E+2	-5,388526E-1	4,781250E+2	-3,786959E-1	4,781250E+2	1,581031E-1	4,781250E+2	-2,832455E-1	4,781250E+2	-2,796538E-1
4,796875E+2	-5,624543E-1	4,796875E+2	-5,947902E-1	4,796875E+2	-7,493470E-1	4,796875E+2	-5,158799E-1	4,796875E+2	-3,715751E-1	4,796875E+2	1,423207E-1	4,796875E+2	-2,745748E-1	4,796875E+2	-2,770277E-1
4,812500E+2	-5,649139E-1	4,812500E+2	-6,043535E-1	4,812500E+2	-7,611918E-1	4,812500E+2	-4,979157E-1	4,812500E+2	-3,641166E-1	4,812500E+2	1,265274E-1	4,812500E+2	-2,659512E-1	4,812500E+2	-2,749601E-1
4,828125E+2	-5,956468E-1	4,828125E+2	-5,874701E-1	4,828125E+2	-7,570308E-1	4,828125E+2	-4,877518E-1	4,828125E+2	-3,717416E-1	4,828125E+2	1,229198E-1	4,828125E+2	-2,616635E-1	4,828125E+2	-2,811535E-1
4,843750E+2	-6,206016E-1	4,843750E+2	-5,738023E-1	4,843750E+2	-7,529408E-1	4,843750E+2	-4,811069E-1	4,843750E+2	-3,790901E-1	4,843750E+2	1,194273E-1	4,843750E+2	-2,567551E-1	4,843750E+2	-2,875308E-1
4,859375E+2	-6,537918E-1	4,859375E+2	-5,405850E-1	4,859375E+2	-7,419262E-1	4,859375E+2	-4,814239E-1	4,859375E+2	-3,831486E-1	4,859375E+2	1,218720E-1	4,859375E+2	-2,567251E-1	4,859375E+2	-2,984309E-1
4,875000E+2	-6,801299E-1	4,875000E+2	-5,133884E-1	4,875000E+2	-7,314459E-1	4,875000E+2	-4,836457E-1	4,875000E+2	-3,870648E-1	4,875000E+2	1,241343E-1	4,875000E+2	-2,557708E-1	4,875000E+2	-3,093434E-1
4,890625E+2	-7,274949E-1	4,890625E+2	-4,519202E-1	4,890625E+2	-7,279451E-1	4,890625E+2	-4,829141E-1	4,890625E+2	-3,824052E-1	4,890625E+2	1,215186E-1	4,890625E+2	-2,562859E-1	4,890625E+2	-3,250094E-1
4,906250E+2	-7,629453E-1	4,906250E+2	-4,027880E-1	4,906250E+2	-7,239860E-1	4,906250E+2	-4,846613E-1	4,906250E+2	-3,774786E-1	4,906250E+2	1,190894E-1	4,906250E+2	-2,558398E-1	4,906250E+2	-3,404343E-1
4,921875E+2	-7,783776E-1	4,921875E+2	-3,649247E-1	4,921875E+2	-7,368676E-1	4,921875E+2	-4,635842E-1	4,921875E+2	-3,685987E-1	4,921875E+2	1,103848E-1	4,921875E+2	-2,523617E-1	4,921875E+2	-3,530679E-1
4,937500E+2	-7,906797E-1	4,937500E+2	-3,367259E-1	4,937500E+2	-7,465368E-1	4,937500E+2	-4,483857E-1	4,937500E+2	-3,593177E-1	4,937500E+2	1,019505E-1	4,937500E+2	-2,480409E-1	4,937500E+2	-3,655914E-1
4,953125E+2	-7,780544E-1	4,953125E+2	-3,518613E-1	4,953125E+2	-7,704124E-1	4,953125E+2	-4,140223E-1	4,953125E+2	-3,300183E-1	4,953125E+2	6,948267E-2	4,953125E+2	-2,572361E-1	4,953125E+2	-3,736862E-1
4,968750E+2	-7,657158E-1	4,968750E+2	-3,675438E-1	4,968750E+2	-7,880219E-1	4,968750E+2	-3,882772E-1	4,968750E+2	-2,997442E-1	4,968750E+2	3,368084E-2	4,968750E+2	-2,647090E-1	4,968750E+2	-3,818523E-1
4,984375E+2	-7,508949E-1	4,984375E+2	-3,890034E-1	4,984375E+2	-7,940544E-1	4,984375E+2	-3,752351E-1	4,984375E+2	-3,064115E-1	4,984375E+2	3,792864E-2	4,984375E+2	-2,888486E-1	4,984375E+2	-3,870176E-1
5,000000E+2	-7,359934E-1	5,000000E+2	-4,101829E-1	5,000000E+2	-7,983309E-1	5,000000E+2	-3,684086E-1	5,000000E+2	-3,122287E-1	5,000000E+2	4,125899E-2	5,000000E+2	-3,096230E-1	5,000000E+2	-3,921778E-1
5,015625E+2	-7,498888E-1	5,015625E+2	-3,899416E-1	5,015625E+2	-7,828769E-1	5,015625E+2	-3,948277E-1	5,015625E+2	-3,032095E-1	5,015625E+2	2,682937E-2	5,015625E+2	-3,353468E-1	5,015625E+2	-3,935287E-1
5,031250E+2	-7,609870E-1	5,031250E+2	-3,770878E-1	5,031250E+2	-7,672823E-1	5,031250E+2	-4,202559E-1	5,031250E+2	-2,937570E-1	5,031250E+2	1,260844E-2	5,031250E+2	-3,570492E-1	5,031250E+2	-3,957499E-1
5,046875E+2	-7,576956E-1	5,046875E+2	-3,720813E-1	5,046875E+2	-7,583644E-1	5,046875E+2	-4,277901E-1	5,046875E+2	-2,886612E-1	5,046875E+2	2,648487E-3	5,046875E+2	-3,732616E-1	5,046875E+2	-3,974067E-1
5,062500E+2	-7,546897E-1	5,062500E+2	-3,712294E-1	5,062500E+2	-7,496055E-1	5,062500E+2	-4,375163E-1	5,062500E+2	-2,830293E-1	5,062500E+2	-7,064716E-3	5,062500E+2	-3,863707E-1	5,062500E+2	-4,006392E-1
5,078125E+2	-7,512792E-1	5,078125E+2	-3,731183E-1	5,078125E+2	-7,528094E-1	5,078125E+2	-4,341607E-1	5,078125E+2	-2,795930E-1	5,078125E+2	-1,108986E-2	5,078125E+2	-3,959564E-1	5,078125E+2	-4,035534E-1
5,093750E+2	-7,479637E-1	5,093750E+2	-3,780733E-1	5,093750E+2	-7,547612E-1	5,093750E+2	-4,351799E-1	5,093750E+2	-2,756139E-1	5,093750E+2	-1,511462E-2	5,093750E+2	-4,031530E-1	5,093750E+2	-4,081660E-1
5,109375E+2	-7,380487E-1	5,109375E+2	-3,974065E-1	5,109375E+2	-7,561219E-1	5,109375E+2	-4,345965E-1	5,109375E+2	-2,710976E-1	5,109375E+2	-1,824082E-2	5,109375E+2	-4,148607E-1	5,109375E+2	-4,117115E-1
5,125000E+2	-7,278287E-1	5,125000E+2	-4,170926E-1	5,125000E+2	-7,564879E-1	5,125000E+2	-4,383991E-1	5,125000E+2	-2,661257E-1	5,125000E+2	-2,141350E-2	5,125000E+2	-4,236215E-1	5,125000E+2	-4,171469E-1
5,140625E+2	-7,082819E-1	5,140625E+2	-4,493453E-1	5,140625E+2	-7,501437E-1	5,140625E+2	-4,396558E-1	5,140625E+2	-2,623233E-1	5,140625E+2	-2,936324E-2	5,140625E+2	-4,422526E-1	5,140625E+2	-4,199677E-1
5,156250E+2	-6,882681E-1	5,156250E+2	-4,784119E-1	5,156250E+2	-7,443354E-1	5,156250E+2	-4,452745E-1	5,156250E+2	-2,578847E-1	5,156250E+2	-3,719672E-2	5,156250E+2	-4,567818E-1	5,156250E+2	-4,247734E-1
5,171875E+2	-6,986023E-1	5,171875E+2	-4,517120E-1	5,171875E+2	-7,463522E-1	5,171875E+2	-4,403044E-1	5,171875E+2	-2,586761E-1	5,171875E+2	-4,975524E-2	5,171875E+2	-4,718229E-1	5,171875E+2	-4,213446E-1
5,187500E+2	-7,093818E-1	5,187500E+2	-4,389932E-1	5,187500E+2	-7,478818E-1	5,187500E+2	-4,433140E-1	5,187500E+2	-2,585278E-1	5,187500E+2	-6,200180E-2	5,187500E+2	-4,833517E-1	5,187500E+2	-4,210570E-1
5,203125E+2	-7,242124E-1	5,203125E+2	-3,964628E-1	5,203125E+2	-7,531376E-1	5,203125E+2	-4,195358E-1	5,203125E+2	-2,641394E-1	5,203125E+2	-8,090940E-2	5,203125E+2	-4,919437E-1	5,203125E+2	-4,175779E-1
5,218750E+2	-7,412466E-1	5,218750E+2	-3,733586E-1	5,218750E+2	-7,597994E-1	5,218750E+2	-4,111763E-1	5,218750E+2	-2,684880E-1	5,218750E+2	-9,906429E-2	5,218750E+2	-4,982777E-1	5,218750E+2	-4,177069E-1
5,234375E+2	-7,482620E-1	5,234375E+2	-3,530533E-1	5,234375E+2	-7,700635E-1	5,234375E+2	-3,706102E-1	5,234375E+2	-2,759775E-1	5,234375E+2	-1,199888E-1	5,234375E+2	-4,949068E-1	5,234375E+2	-4,210787E-1
5,250000E+2	-7,594775E-1	5,250000E+2	-3,453967E-1	5,250000E+2	-7,846538E-1	5,250000E+2	-3,546188E-1	5,250000E+2	-2,819087E-1	5,250000E+2	-1,399536E-1	5,250000E+2	-4,908788E-1	5,250000E+2	-4,268277E-1
5,265625E+2	-7,593979E-1	5,265625E+2	-3,448743E-1	5,265625E+2	-7,674313E-1	5,265625E+2	-3,615873E-1	5,265625E+2	-2,879814E-1	5,265625E+2	-1,565863E-1	5,265625E+2	-4,887754E-1	5,265625E+2	-4,308417E-1
5,281250E+2	-7,635060E-1	5,281250E+2	-3,513402E-1	5,281250E+2	-7,595404E-1	5,281250E+2	-3,731486E-1	5,281250E+2	-2,923063E-1	5,281250E+2	-1,727035E-1	5,281250E+2	-4,857409E-1	5,281250E+2	-4,373708E-1
5,296875E+2	-7,513576E-1	5,296875E+2	-3,673729E-1	5,296875E+2	-2,217734E-1	5,296875E+2	4,306384E-2	5,296875E+2	-2,964494E-1	5,296875E+2	-1,818049E-1	5,296875E+2	-4,900722E-1	5,296875E+2	-4,326469E-1
5,312500E+2	-7,448272E-1	5,312500E+2	-3,845532E-1	5,312500E+2	-7,736595E-1	5,312500E+2	7,808794E-1	5,312500E+2	-2,988360E-1	5,312500E+2	-1,911795E-1	5,312500E+2	-4,931213E-1	5,312500E+2	-4,324972E-1
5,328125E+2	-3,301165E-1	5,328125E+2	1,473310E-1	5,328125E+2	-7,994003E-1	5,328125E+2	7,516006E-1	5,328125E+2	-3,041997E-1	5,328125E+2	-1,976100E-1	5,328125E+2	-5,168775E-1	5,328125E+2	-4,115901E-1
5,343750E+2	-6,122838E-1	5,343750E+2	7,815708E-1	5,343750E+2	-8,204030E-1	5,343750E+2	7,190167E-1	5,343750E+2	-3,076597E-1	5,343750E+2	-2,047425E-1	5,343750E+2	-5,373653E-1	5,343750E+2	-4,009340E-1
5,359375E+2	-6,281789E-1	5,359375E+2	7,753974E-1	5,359375E+2	-8,431449E-1	5,359375E+2	6,905526E-1	5,359375E+2	-3,087194E-1	5,359375E+2	-2,092937E-1	5,359375E+2	-5,435140E-1	5,359375E+2	-3,977064E-1
5,375000E+2	-6,418063E-1	5,375000E+2	7,683029E-1	5,375000E+2	-8,616898E-1	5,375000E+2	6,590077E-1	5,375000E+2	-3,083855E-1	5,375000E+2	-2,149053E-1	5,375000E+2	-5,496881E-1	5,375000E+2	-4,004640E-1
5,390625E+2	-6,391544E-1	5,390625E+2	7,712689E-1	5,390625E+2	-8,835507E-1	5,390625E+2	6,290432E-1	5,390625E+2	-3,020617E-1	5,390625E+2	-2,178155E-1	5,390625E+2	-5,345693E-1	5,390625E+2	-4,128666E-1
5,406250E+2	-6,324791E-1	5,406250E+2	7,758468E-1	5,406250E+2	-9,013818E-1	5,406250E+2	5,955353E-1	5,406250E+2	-2,954331E-1	5,406250E+2	-2,218207E-1	5,406250E+2	-5,213693E-1	5,406250E+2	-4,257796E-1
5,421875E+2	-7,734639E-1	5,421875E+2	9,354248E-1	5,421875E+2	-1,104124E+0	5,421875E+2	7,952917E-1	5,421875E+2	-2,866290E-1	5,421875E+2	-2,253392E-1	5,421875E+2	-4,980651E-1	5,421875E+2	-4,394961E-1
5,437500E+2	-9,254979E-1	5,437500E+2	1,871910E-1	5,437500E+2	-9,002162E-1	5,437500E+2	-3,706409E-1	5,437500E+2	-2,778820E-1	5,437500E+2	-2,298022E-1	5,437500E+2	-4,779278E-1	5,437500E+2	-4,519651E-1
5,453125E+2	-9,187121E-1	5,453125E+2	1,917464E-1	5,453125E+2	-8,878583E-1	5,453125E+2	-3,779256E-1	5,453125E+2	-2,689044E-1	5,453125E+2	-2,334666E-1	5,453125E+2	-5,695849E-1	5,453125E+2	-1,320925E-1
5,468750E+2	-9,114944E-1	5,468750E+2	1,972290E-1	5,468750E+2	-8,753122E-1	5,468750E+2	-3,847826E-1	5,468750E+2	-2,600658E-1	5,468750E+2	-2,380342E-1	5,468750E+2	-7,623287E-1	5,468750E+2	1,388655E-2
5,484375E+2	-9,163748E-1	5,484375E+2	2,056796E-1	5,484375E+2	-8,626646E-1	5,484375E+2	-3,916415E-1	5,484375E+2	-2,598695E-1	5,484375E+2	-2,450231E-1	5,484375E+2	-6,258954E-1	5,484375E+2	2,610398E-1
5,500000E+2	-9,215306E-1	5,500000E+2	2,153020E-1	5,500000E+2	-8,498973E-1	5,500000E+2	-3,980567E-1	5,500000E+2	-2,585066E-1	5,500000E+2	-2,531353E-1	5,500000E+2	-5,634979E-1	5,500000E+2	6,849979E-1
5,515625E+2	-9,265725E-1	5,515625E+2	2,132322E-1	5,515625E+2	-9,282432E-1	5,515625E+2	3,268010E-2	5,515625E+2	-2,842314E-1	5,515625E+2	-2,652330E-1	5,515625E+2	-6,842829E-1	5,515625E+2	8,907254E-1
5,531250E+2	-9,319347E-1	5,531250E+2	2,116782E-1	5,531250E+2	-7,459180E-1	5,531250E+2	5,714421E-1	5,531250E+2	-3,048635E-1	5,531250E+2	-2,790875E-1	5,531250E+2	-1,283176E+0	5,531250E+2	4,059836E-1
5,546875E+2	-7,777733E-1	5,546875E+2	4,028738E-1	5,546875E+2	-7,602583E-1	5,546875E+2	5,536985E-1	5,546875E+2	-3,860539E-1	5,546875E+2	-2,808455E-1	5,546875E+2	-1,256438E+0	5,546875E+2	3,970546E-1
5,562500E+2	-5,849712E-1	5,562500E+2	5,668342E-1	5,562500E+2	-7,742430E-1	5,562500E+2	5,355262E-1	5,562500E+2	-4,498629E-1	5,562500E+2	-2,868909E-1	5,562500E+2	-1,232863E+0	5,562500E+2	3,925882E-1
5,578125E+2	-6,761360E-1	5,578125E+2	5,055807E-1	5,578125E+2	-7,906230E-1	5,578125E+2	5,110689E-1	5,578125E+2	-4,847465E-1	5,578125E+2	-2,687888E-1	5,578125E+2	-1,198142E+0	5,578125E+2	3,801500E-1
5,593750E+2	-8,955212E-1	5,593750E+2	3,954997E-1	5,593750E+2	-8,062826E-1	5,593750E+2	4,856542E-1	5,593750E+2	-5,157121E-1	5,593750E+2	-2,615311E-1	5,593750E+2	-1,167197E+0	5,593750E+2	3,724789E-1
5,609375E+2	-8,423822E-1	5,609375E+2	4,684292E-1	5,609375E+2	-8,222310E-1	5,609375E+2	4,608128E-1	5,609375E+2	-5,095471E-1	5,609375E+2	-2,609680E-1	5,609375E+2	-1,137695E+0	5,609375E+2	3,530926E-1
5,625000E+2	-7,873764E-1	5,625000E+2	5,363085E-1	5,625000E+2	-8,374478E-1	5,625000E+2	4,351141E-1	5,625000E+2	-5,066262E-1	5,625000E+2	-2,634779E-1	5,625000E+2	-1,110338E+0	5,625000E+2	3,382477E-1
5,640625E+2	-6,964024E-1	5,640625E+2	5,198654E-1	5,640625E+2	-9,380339E-1	5,640625E+2	2,728267E-1	5,640625E+2	-4,463579E-1	5,640625E+2	2,583789E-1	5,640625E+2	-1,088203E+0	5,640625E+2	3,119764E-1
5,656250E+2	-6,168321E-1	5,656250E+2	5,298905E-1	5,656250E+2	-1,052723E+0	5,656250E+2	-1,454065E-2	5,656250E+2	-5,626673E-1	5,656250E+2	6,509255E-1	5,656250E+2	-1,066156E+0	5,656250E+2	2,901591E-1
5,671875E+2	-6,168774E-1	5,671875E+2	5,523539E-1	5,671875E+2	-1,039040E+0	5,671875E+2	-5,034991E-2	5,671875E+2	-5,850114E-1	5,671875E+2	6,544217E-1	5,671875E+2	-1,051365E+0	5,671875E+2	2,571660E-1
5,687500E+2	-6,165944E-1	5,687500E+2	5,752380E-1	5,687500E+2	-1,023277E+0	5,687500E+2	-8,450570E-2	5,687500E+2	-6,084286E-1	5,687500E+2	6,570468E-1	5,687500E+2	-1,034514E+0	5,687500E+2	2,278438E-1
5,703125E+2	-6,099673E-1	5,703125E+2	6,023617E-1	5,703125E+2	-1,005454E+0	5,703125E+2	-1,135097E-1	5,703125E+2	-7,961704E-1	5,703125E+2	7,515359E-1	5,703125E+2	-1,028151E+0	5,703125E+2	1,915756E-1
5,718750E+2	-6,023359E-1	5,718750E+2	6,282994E-1	5,718750E+2	-9,865206E-1	5,718750E+2	-1,405453E-1	5,718750E+2	-1,082558E+0	5,718750E+2	4,021197E-1	5,718750E+2	-1,018782E+0	5,718750E+2	1,570082E-1
5,734375E+2	-6,288608E-1	5,734375E+2	6,401846E-1	5,734375E+2	-9,785436E-1	5,734375E+2	-2,064293E-1	5,734375E+2	-1,082581E+0	5,734375E+2	3,610284E-1	5,734375E+2	-1,013856E+0	5,734375E+2	1,237294E-1
5,750000E+2	-6,544274E-1	5,750000E+2	6,550076E-1	5,750000E+2	-9,661304E-1	5,750000E+2	-2,730103E-1	5,750000E+2	-1,078109E+0	5,750000E+2	3,231651E-1	5,750000E+2	-1,006502E+0	5,750000E+2	9,172063E-2
5,765625E+2	-6,893287E-1	5,765625E+2	6,291877E-1	5,765625E+2	-9,475457E-1	5,765625E+2	-3,049447E-1	5,765625E+2	-1,071534E+0	5,765625E+2	2,772842E-1	5,765625E+2	-1,000871E+0	5,765625E+2	6,134599E-2
5,781250E+2	-7,236905E-1	5,781250E+2	6,007219E-1	5,781250E+2	-9,276555E-1	5,781250E+2	-3,351322E-1	5,781250E+2	-1,059791E+0	5,781250E+2	2,354010E-1	5,781250E+2	-9,934314E-1	5,781250E+2	3,216394E-2
5,796875E+2	-7,600246E-1	5,796875E+2	5,689540E-1	5,796875E+2	-9,660358E-1	5,796875E+2	1,350436E-1	5,796875E+2	-1,052693E+0	5,796875E+2	1,958246E-1	5,796875E+2	-9,874958E-1	5,796875E+2	7,183176E-3
5,812500E+2	-7,952636E-1	5,812500E+2	5,341096E-1	5,812500E+2	-7,329756E-1	5,812500E+2	6,279400E-1	5,812500E+2	-1,041686E+0	5,812500E+2	1,592940E-1	5,812500E+2	-9,804456E-1	5,812500E+2	-1,663830E-2
5,828125E+2	-8,256001E-1	5,828125E+2	4,960993E-1	5,828125E+2	-7,375748E-1	5,828125E+2	6,130830E-1	5,828125E+2	-1,027787E+0	5,828125E+2	1,234738E-1	5,828125E+2	-9,732127E-1	5,828125E+2	-3,599654E-2
5,843750E+2	-8,538085E-1	5,843750E+2	4,556181E-1	5,843750E+2	-7,417933E-1	5,843750E+2	5,984759E-1	5,843750E+2	-1,011203E+0	5,843750E+2	9,137724E-2	5,843750E+2	-9,654634E-1	5,843750E+2	-5,414790E-2
5,859375E+2	-8,753078E-1	5,859375E+2	4,152334E-1	5,859375E+2	-7,345908E-1	5,859375E+2	6,013961E-1	5,859375E+2	-9,990108E-1	5,859375E+2	6,370949E-2	5,859375E+2	-9,086815E-1	5,859375E+2	2,606385E-1
5,875000E+2	-8,941005E-1	5,875000E+2	3,735566E-1	5,875000E+2	-7,275980E-1	5,875000E+2	6,042994E-1	5,875000E+2	-9,853588E-1	5,875000E+2	3,875796E-2	5,875000E+2	-7,353582E-1	5,875000E+2	5,717224E-1
5,890625E+2	-9,103808E-1	5,890625E+2	3,358430E-1	5,890625E+2	-7,129421E-1	5,890625E+2	6,167900E-1	5,890625E+2	-9,732761E-1	5,890625E+2	1,716319E-2	5,890625E+2	-7,251701E-1	5,890625E+2	5,835386E-1
5,906250E+2	-9,243086E-1	5,906250E+2	2,975942E-1	5,906250E+2	-6,985900E-1	5,906250E+2	6,289387E-1	5,906250E+2	-9,605741E-1	5,906250E+2	-2,227955E-3	5,906250E+2	-7,149609E-1	5,906250E+2	5,955073E-1
5,921875E+2	-9,323482E-1	5,921875E+2	2,636540E-1	5,921875E+2	-6,877128E-1	5,921875E+2	6,406760E-1	5,921875E+2	-9,530722E-1	5,921875E+2	-1,418622E-2	5,921875E+2	-7,040309E-1	5,921875E+2	6,048752E-1
5,937500E+2	-9,384381E-1	5,937500E+2	2,301422E-1	5,937500E+2	-6,772400E-1	5,937500E+2	6,520127E-1	5,937500E+2	-9,457121E-1	5,937500E+2	-2,476388E-2	5,937500E+2	-6,933308E-1	5,937500E+2	6,143115E-1
5,953125E+2	-9,431733E-1	5,953125E+2	2,026546E-1	5,953125E+2	-6,726598E-1	5,953125E+2	6,580982E-1	5,953125E+2	-8,575754E-1	5,953125E+2	3,282790E-1	5,953125E+2	-6,937777E-1	5,953125E+2	6,177441E-1
5,968750E+2	-9,465849E-1	5,968750E+2	1,758771E-1	5,968750E+2	-6,685771E-1	5,968750E+2	6,638498E-1	5,968750E+2	-6,433556E-1	5,968750E+2	6,445266E-1	5,968750E+2	-6,945148E-1	5,968750E+2	6,212110E-1
5,984375E+2	-9,466603E-1	5,984375E+2	1,534318E-1	5,984375E+2	-6,694436E-1	5,984375E+2	6,638650E-1	5,984375E+2	-6,396323E-1	5,984375E+2	6,519253E-1	5,984375E+2	-6,991753E-1	5,984375E+2	6,182055E-1
6,000000E+2	-9,459161E-1	6,000000E+2	1,319808E-1	6,000000E+2	-6,707420E-1	6,000000E+2	6,635926E-1	6,000000E+2	-6,363787E-1	6,000000E+2	6,595648E-1	6,000000E+2	-7,040306E-1	6,000000E+2	6,151726E-1
6,015625E+2	-9,430369E-1	6,015625E+2	1,137669E-1	6,015625E+2	-6,792803E-1	6,015625E+2	6,584034E-1	6,015625E+2	-6,417234E-1	6,015625E+2	6,579443E-1	6,015625E+2	-7,124757E-1	6,015625E+2	6,069746E-1
6,031250E+2	-9,397382E-1	6,031250E+2	9,661362E-2	6,031250E+2	-6,879783E-1	6,031250E+2	6,529288E-1	6,031250E+2	-6,474232E-1	6,031250E+2	6,563559E-1	6,031250E+2	-7,209267E-1	6,031250E+2	5,986927E-1
6,046875E+2	-9,379936E-1	6,046875E+2	8,394387E-2	6,046875E+2	-6,983857E-1	6,046875E+2	6,425480E-1	6,046875E+2	-6,566696E-1	6,046875E+2	6,483513E-1	6,046875E+2	-7,319500E-1	6,046875E+2	5,864380E-1
6,062500E+2	-9,360462E-1	6,062500E+2	7,207370E-2	6,062500E+2	-7,086812E-1	6,062500E+2	6,319952E-1	6,062500E+2	-6,660337E-1	6,062500E+2	6,402421E-1	6,062500E+2	-7,427697E-1	6,062500E+2	5,740611E-1
6,078125E+2	-9,327187E-1	6,078125E+2	6,368458E-2	6,078125E+2	-7,231347E-1	6,078125E+2	6,162264E-1	6,078125E+2	-6,787388E-1	6,078125E+2	6,275375E-1	6,078125E+2	-7,551079E-1	6,078125E+2	5,587803E-1
