Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,000000E+2	6,505965E-1	3,000000E+2	1,195001E-1	3,000000E+2	6,505307E-1	3,000000E+2	1,079742E-1	3,000000E+2	6,404620E-1	3,000000E+2	3,351566E-2	3,000000E+2	6,973200E-1	3,000000E+2	-9,854985E-2	3,000000E+2	7,879180E-1	3,000000E+2	-1,424437E-1	3,000000E+2	8,152333E-1	3,000000E+2	-1,418037E-1	3,000000E+2	8,323923E-1	3,000000E+2	-1,350918E-1
3,015625E+2	6,500204E-1	3,015625E+2	1,304125E-1	3,015625E+2	6,531407E-1	3,015625E+2	1,117657E-1	3,015625E+2	6,445754E-1	3,015625E+2	3,606259E-2	3,015625E+2	7,017121E-1	3,015625E+2	-9,274671E-2	3,015625E+2	7,892805E-1	3,015625E+2	-1,396100E-1	3,015625E+2	8,136571E-1	3,015625E+2	-1,410901E-1	3,015625E+2	8,347674E-1	3,015625E+2	-1,338346E-1
3,031250E+2	6,627490E-1	3,031250E+2	1,188661E-1	3,031250E+2	6,666882E-1	3,031250E+2	1,062940E-1	3,031250E+2	6,478157E-1	3,031250E+2	3,917215E-2	3,031250E+2	7,050212E-1	3,031250E+2	-9,265086E-2	3,031250E+2	7,923379E-1	3,031250E+2	-1,351839E-1	3,031250E+2	8,179329E-1	3,031250E+2	-1,363134E-1	3,031250E+2	8,334325E-1	3,031250E+2	-1,297737E-1
3,046875E+2	6,625118E-1	3,046875E+2	1,143069E-1	3,046875E+2	6,676208E-1	3,046875E+2	1,070308E-1	3,046875E+2	6,499984E-1	3,046875E+2	3,822956E-2	3,046875E+2	7,006351E-1	3,046875E+2	-9,557017E-2	3,046875E+2	7,902377E-1	3,046875E+2	-1,392368E-1	3,046875E+2	8,159390E-1	3,046875E+2	-1,402668E-1	3,046875E+2	8,284523E-1	3,046875E+2	-1,342093E-1
3,062500E+2	6,787596E-1	3,062500E+2	1,134120E-1	3,062500E+2	6,752608E-1	3,062500E+2	1,064906E-1	3,062500E+2	6,561984E-1	3,062500E+2	4,003142E-2	3,062500E+2	7,030632E-1	3,062500E+2	-9,232966E-2	3,062500E+2	7,903283E-1	3,062500E+2	-1,392024E-1	3,062500E+2	8,177664E-1	3,062500E+2	-1,429685E-1	3,062500E+2	8,334593E-1	3,062500E+2	-1,362738E-1
3,078125E+2	6,895548E-1	3,078125E+2	1,154387E-1	3,078125E+2	6,807616E-1	3,078125E+2	1,065757E-1	3,078125E+2	6,612934E-1	3,078125E+2	4,383713E-2	3,078125E+2	7,070963E-1	3,078125E+2	-8,992442E-2	3,078125E+2	7,868162E-1	3,078125E+2	-1,366057E-1	3,078125E+2	8,151584E-1	3,078125E+2	-1,406040E-1	3,078125E+2	8,328637E-1	3,078125E+2	-1,360892E-1
3,093750E+2	6,874023E-1	3,093750E+2	1,151207E-1	3,093750E+2	6,866993E-1	3,093750E+2	1,065799E-1	3,093750E+2	6,678552E-1	3,093750E+2	4,224410E-2	3,093750E+2	7,092782E-1	3,093750E+2	-9,024594E-2	3,093750E+2	7,882480E-1	3,093750E+2	-1,359688E-1	3,093750E+2	8,124806E-1	3,093750E+2	-1,395398E-1	3,093750E+2	8,303172E-1	3,093750E+2	-1,329236E-1
3,109375E+2	6,944195E-1	3,109375E+2	1,136955E-1	3,109375E+2	6,925476E-1	3,109375E+2	1,040396E-1	3,109375E+2	6,673132E-1	3,109375E+2	4,299710E-2	3,109375E+2	7,117890E-1	3,109375E+2	-8,795305E-2	3,109375E+2	7,886682E-1	3,109375E+2	-1,396496E-1	3,109375E+2	8,120039E-1	3,109375E+2	-1,372676E-1	3,109375E+2	8,277897E-1	3,109375E+2	-1,326290E-1
3,125000E+2	7,048353E-1	3,125000E+2	1,107995E-1	3,125000E+2	6,973212E-1	3,125000E+2	1,031825E-1	3,125000E+2	6,744539E-1	3,125000E+2	3,951744E-2	3,125000E+2	7,146171E-1	3,125000E+2	-8,838878E-2	3,125000E+2	7,953132E-1	3,125000E+2	-1,413095E-1	3,125000E+2	8,193999E-1	3,125000E+2	-1,395029E-1	3,125000E+2	8,295542E-1	3,125000E+2	-1,337246E-1
3,140625E+2	7,076875E-1	3,140625E+2	1,050466E-1	3,140625E+2	7,037201E-1	3,140625E+2	1,010048E-1	3,140625E+2	6,818902E-1	3,140625E+2	4,139781E-2	3,140625E+2	7,161729E-1	3,140625E+2	-9,017770E-2	3,140625E+2	7,964770E-1	3,140625E+2	-1,436620E-1	3,140625E+2	8,190266E-1	3,140625E+2	-1,395771E-1	3,140625E+2	8,316741E-1	3,140625E+2	-1,361482E-1
3,156250E+2	7,143340E-1	3,156250E+2	1,030851E-1	3,156250E+2	7,103511E-1	3,156250E+2	1,016582E-1	3,156250E+2	6,828111E-1	3,156250E+2	4,478807E-2	3,156250E+2	7,182664E-1	3,156250E+2	-8,525453E-2	3,156250E+2	7,951650E-1	3,156250E+2	-1,396419E-1	3,156250E+2	8,177608E-1	3,156250E+2	-1,405631E-1	3,156250E+2	8,321974E-1	3,156250E+2	-1,327161E-1
3,171875E+2	7,207526E-1	3,171875E+2	1,116746E-1	3,171875E+2	7,129565E-1	3,171875E+2	1,001567E-1	3,171875E+2	6,906756E-1	3,171875E+2	4,571396E-2	3,171875E+2	7,186777E-1	3,171875E+2	-8,040691E-2	3,171875E+2	7,962216E-1	3,171875E+2	-1,351252E-1	3,171875E+2	8,212359E-1	3,171875E+2	-1,367149E-1	3,171875E+2	8,331208E-1	3,171875E+2	-1,267592E-1
3,187500E+2	7,251215E-1	3,187500E+2	1,134643E-1	3,187500E+2	7,173262E-1	3,187500E+2	9,994618E-2	3,187500E+2	6,928113E-1	3,187500E+2	4,769445E-2	3,187500E+2	7,174182E-1	3,187500E+2	-8,375393E-2	3,187500E+2	7,882762E-1	3,187500E+2	-1,330574E-1	3,187500E+2	8,131010E-1	3,187500E+2	-1,332587E-1	3,187500E+2	8,284292E-1	3,187500E+2	-1,303031E-1
3,203125E+2	7,268238E-1	3,203125E+2	1,109535E-1	3,203125E+2	7,221204E-1	3,203125E+2	9,996605E-2	3,203125E+2	6,957464E-1	3,203125E+2	4,720455E-2	3,203125E+2	7,158845E-1	3,203125E+2	-8,145762E-2	3,203125E+2	7,886283E-1	3,203125E+2	-1,338048E-1	3,203125E+2	8,072706E-1	3,203125E+2	-1,362341E-1	3,203125E+2	8,283590E-1	3,203125E+2	-1,309467E-1
