Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
3,156250E+2	5,194537E+0	3,156250E+2	2,235353E+0	3,156250E+2	5,147642E+0	3,156250E+2	2,157641E+0	3,156250E+2	5,182129E+0	3,156250E+2	8,729362E-1	3,156250E+2	5,503383E+0	3,156250E+2	-1,967968E+0	3,156250E+2	5,665936E+0	3,156250E+2	-4,544359E+0	3,156250E+2	5,880962E+0	3,156250E+2	-5,307362E+0	3,156250E+2	6,332223E+0	3,156250E+2	-5,799099E+0
3,171875E+2	5,174603E+0	3,171875E+2	2,469302E+0	3,171875E+2	5,211359E+0	3,171875E+2	2,167300E+0	3,171875E+2	5,327506E+0	3,171875E+2	9,351199E-1	3,171875E+2	5,572375E+0	3,171875E+2	-1,878502E+0	3,171875E+2	5,817103E+0	3,171875E+2	-4,520411E+0	3,171875E+2	6,059140E+0	3,171875E+2	-5,398674E+0	3,171875E+2	6,599828E+0	3,171875E+2	-5,772730E+0
3,187500E+2	5,216696E+0	3,187500E+2	2,566125E+0	3,187500E+2	5,289068E+0	3,187500E+2	2,223653E+0	3,187500E+2	5,357405E+0	3,187500E+2	9,870574E-1	3,187500E+2	5,506065E+0	3,187500E+2	-1,928322E+0	3,187500E+2	5,771776E+0	3,187500E+2	-4,255710E+0	3,187500E+2	6,094406E+0	3,187500E+2	-5,058301E+0	3,187500E+2	6,392833E+0	3,187500E+2	-5,614645E+0
3,203125E+2	5,284541E+0	3,203125E+2	2,552535E+0	3,203125E+2	5,372633E+0	3,203125E+2	2,292529E+0	3,203125E+2	5,418952E+0	3,203125E+2	9,958919E-1	3,203125E+2	5,504702E+0	3,203125E+2	-1,864937E+0	3,203125E+2	5,755061E+0	3,203125E+2	-4,276163E+0	3,203125E+2	5,919726E+0	3,203125E+2	-4,891325E+0	3,203125E+2	6,365356E+0	3,203125E+2	-5,619104E+0
3,218750E+2	5,490416E+0	3,218750E+2	2,505966E+0	3,218750E+2	5,518689E+0	3,218750E+2	2,257664E+0	3,218750E+2	5,551457E+0	3,218750E+2	9,621913E-1	3,218750E+2	5,393490E+0	3,218750E+2	-1,813671E+0	3,218750E+2	5,660256E+0	3,218750E+2	-4,258436E+0	3,218750E+2	5,894726E+0	3,218750E+2	-5,117863E+0	3,218750E+2	6,177621E+0	3,218750E+2	-5,812990E+0
3,234375E+2	5,636063E+0	3,234375E+2	2,666514E+0	3,234375E+2	5,581924E+0	3,234375E+2	2,302181E+0	3,234375E+2	5,590628E+0	3,234375E+2	9,604707E-1	3,234375E+2	5,570017E+0	3,234375E+2	-1,868692E+0	3,234375E+2	5,666063E+0	3,234375E+2	-4,287922E+0	3,234375E+2	6,018097E+0	3,234375E+2	-5,158482E+0	3,234375E+2	6,319291E+0	3,234375E+2	-5,565262E+0
3,250000E+2	5,806337E+0	3,250000E+2	2,494989E+0	3,250000E+2	5,799482E+0	3,250000E+2	2,334721E+0	3,250000E+2	5,675340E+0	3,250000E+2	9,325258E-1	3,250000E+2	5,615506E+0	3,250000E+2	-1,973515E+0	3,250000E+2	5,660898E+0	3,250000E+2	-4,386954E+0	3,250000E+2	5,775356E+0	3,250000E+2	-5,246927E+0	3,250000E+2	6,255541E+0	3,250000E+2	-5,720248E+0
3,265625E+2	5,802303E+0	3,265625E+2	2,446907E+0	3,265625E+2	5,949607E+0	3,265625E+2	2,427332E+0	3,265625E+2	5,772091E+0	3,265625E+2	9,131721E-1	3,265625E+2	5,588094E+0	3,265625E+2	-1,895317E+0	3,265625E+2	5,660397E+0	3,265625E+2	-4,330240E+0	3,265625E+2	5,715116E+0	3,265625E+2	-5,281718E+0	3,265625E+2	6,282085E+0	3,265625E+2	-5,870742E+0
3,281250E+2	5,924222E+0	3,281250E+2	2,460348E+0	3,281250E+2	5,983850E+0	3,281250E+2	2,520868E+0	3,281250E+2	5,910559E+0	3,281250E+2	9,851679E-1	3,281250E+2	5,804778E+0	3,281250E+2	-1,927732E+0	3,281250E+2	5,777127E+0	3,281250E+2	-4,406979E+0	3,281250E+2	5,934363E+0	3,281250E+2	-5,301780E+0	3,281250E+2	6,369091E+0	3,281250E+2	-5,673506E+0
3,296875E+2	6,120161E+0	3,296875E+2	2,725706E+0	3,296875E+2	6,090497E+0	3,296875E+2	2,474634E+0	3,296875E+2	6,009071E+0	3,296875E+2	1,009336E+0	3,296875E+2	5,888678E+0	3,296875E+2	-2,035860E+0	3,296875E+2	5,731744E+0	3,296875E+2	-4,417666E+0	3,296875E+2	5,797110E+0	3,296875E+2	-5,267189E+0	3,296875E+2	6,457716E+0	3,296875E+2	-5,708170E+0
3,312500E+2	6,099218E+0	3,312500E+2	2,863603E+0	3,312500E+2	6,146391E+0	3,312500E+2	2,499058E+0	3,312500E+2	5,982613E+0	3,312500E+2	1,048805E+0	3,312500E+2	5,789520E+0	3,312500E+2	-2,009000E+0	3,312500E+2	5,696757E+0	3,312500E+2	-4,347802E+0	3,312500E+2	5,723605E+0	3,312500E+2	-5,325748E+0	3,312500E+2	6,283839E+0	3,312500E+2	-5,623899E+0
3,328125E+2	6,272101E+0	3,328125E+2	2,782139E+0	3,328125E+2	6,332363E+0	3,328125E+2	2,568743E+0	3,328125E+2	6,110525E+0	3,328125E+2	1,094808E+0	3,328125E+2	5,813810E+0	3,328125E+2	-1,877908E+0	3,328125E+2	5,745164E+0	3,328125E+2	-4,388822E+0	3,328125E+2	6,014375E+0	3,328125E+2	-5,187334E+0	3,328125E+2	6,076399E+0	3,328125E+2	-5,735501E+0
3,343750E+2	6,488110E+0	3,343750E+2	2,548917E+0	3,343750E+2	6,584851E+0	3,343750E+2	2,580239E+0	3,343750E+2	6,346003E+0	3,343750E+2	1,075357E+0	3,343750E+2	5,920144E+0	3,343750E+2	-2,018704E+0	3,343750E+2	5,684043E+0	3,343750E+2	-4,514223E+0	3,343750E+2	5,974836E+0	3,343750E+2	-5,238409E+0	3,343750E+2	6,334811E+0	3,343750E+2	-5,843641E+0
3,359375E+2	6,686566E+0	3,359375E+2	2,375423E+0	3,359375E+2	6,537146E+0	3,359375E+2	2,607210E+0	3,359375E+2	6,334008E+0	3,359375E+2	1,050860E+0	3,359375E+2	5,846041E+0	3,359375E+2	-1,935558E+0	3,359375E+2	5,691978E+0	3,359375E+2	-4,300660E+0	3,359375E+2	5,857646E+0	3,359375E+2	-5,198661E+0	3,359375E+2	6,115804E+0	3,359375E+2	-5,453168E+0
3,375000E+2	6,744252E+0	3,375000E+2	2,562505E+0	3,375000E+2	6,543895E+0	3,375000E+2	2,574335E+0	3,375000E+2	6,315576E+0	3,375000E+2	1,053212E+0	3,375000E+2	5,906039E+0	3,375000E+2	-1,868992E+0	3,375000E+2	5,574237E+0	3,375000E+2	-4,056828E+0	3,375000E+2	5,909717E+0	3,375000E+2	-4,917145E+0	3,375000E+2	5,883268E+0	3,375000E+2	-5,422816E+0
3,390625E+2	6,778895E+0	3,390625E+2	2,754389E+0	3,390625E+2	6,779590E+0	3,390625E+2	2,596574E+0	3,390625E+2	6,460464E+0	3,390625E+2	1,041107E+0	3,390625E+2	5,949150E+0	3,390625E+2	-1,950189E+0	3,390625E+2	5,462503E+0	3,390625E+2	-4,197557E+0	3,390625E+2	5,774683E+0	3,390625E+2	-5,035260E+0	3,390625E+2	5,764895E+0	3,390625E+2	-5,272504E+0
3,406250E+2	7,179499E+0	3,406250E+2	3,040548E+0	3,406250E+2	7,029334E+0	3,406250E+2	2,496672E+0	3,406250E+2	6,585954E+0	3,406250E+2	1,036433E+0	3,406250E+2	5,953950E+0	3,406250E+2	-2,077386E+0	3,406250E+2	5,503664E+0	3,406250E+2	-4,456055E+0	3,406250E+2	5,797171E+0	3,406250E+2	-5,252443E+0	3,406250E+2	5,841643E+0	3,406250E+2	-5,375582E+0
3,421875E+2	7,182108E+0	3,421875E+2	2,758859E+0	3,421875E+2	7,150525E+0	3,421875E+2	2,708352E+0	3,421875E+2	6,747840E+0	3,421875E+2	1,127800E+0	3,421875E+2	6,100193E+0	3,421875E+2	-2,062039E+0	3,421875E+2	5,694831E+0	3,421875E+2	-4,359182E+0	3,421875E+2	5,748050E+0	3,421875E+2	-5,305927E+0	3,421875E+2	6,094466E+0	3,421875E+2	-5,733511E+0
3,437500E+2	6,635204E+0	3,437500E+2	2,681728E+0	3,437500E+2	7,170168E+0	3,437500E+2	2,574515E+0	3,437500E+2	6,766586E+0	3,437500E+2	1,151216E+0	3,437500E+2	5,993069E+0	3,437500E+2	-1,765022E+0	3,437500E+2	5,533465E+0	3,437500E+2	-4,009272E+0	3,437500E+2	5,809222E+0	3,437500E+2	-4,828913E+0	3,437500E+2	6,070898E+0	3,437500E+2	-5,518704E+0
3,453125E+2	6,745953E+0	3,453125E+2	2,932420E+0	3,453125E+2	7,124634E+0	3,453125E+2	2,606707E+0	3,453125E+2	6,744948E+0	3,453125E+2	1,127740E+0	3,453125E+2	5,867655E+0	3,453125E+2	-1,593621E+0	3,453125E+2	5,711538E+0	3,453125E+2	-4,074688E+0	3,453125E+2	5,919241E+0	3,453125E+2	-4,903924E+0	3,453125E+2	6,332292E+0	3,453125E+2	-5,242399E+0
3,468750E+2	7,653007E+0	3,468750E+2	3,245899E+0	3,468750E+2	7,527316E+0	3,468750E+2	2,700684E+0	3,468750E+2	6,983676E+0	3,468750E+2	1,099989E+0	3,468750E+2	6,207878E+0	3,468750E+2	-1,920388E+0	3,468750E+2	5,865715E+0	3,468750E+2	-4,301426E+0	3,468750E+2	5,885323E+0	3,468750E+2	-5,243202E+0	3,468750E+2	6,455606E+0	3,468750E+2	-5,534995E+0
3,484375E+2	7,592204E+0	3,484375E+2	2,910490E+0	3,484375E+2	7,661791E+0	3,484375E+2	2,722955E+0	3,484375E+2	7,005802E+0	3,484375E+2	1,038607E+0	3,484375E+2	6,181460E+0	3,484375E+2	-1,959705E+0	3,484375E+2	5,885411E+0	3,484375E+2	-4,199130E+0	3,484375E+2	5,845756E+0	3,484375E+2	-5,213035E+0	3,484375E+2	6,074551E+0	3,484375E+2	-5,426529E+0
3,500000E+2	8,336903E+0	3,500000E+2	3,420125E+0	3,500000E+2	8,030363E+0	3,500000E+2	2,577624E+0	3,500000E+2	7,307499E+0	3,500000E+2	6,571397E-1	3,500000E+2	6,013854E+0	3,500000E+2	-2,226174E+0	3,500000E+2	5,400421E+0	3,500000E+2	-4,519236E+0	3,500000E+2	5,321449E+0	3,500000E+2	-5,134729E+0	3,500000E+2	5,649943E+0	3,500000E+2	-5,593663E+0
3,515625E+2	8,465429E+0	3,515625E+2	3,131295E+0	3,515625E+2	8,014370E+0	3,515625E+2	2,519268E+0	3,515625E+2	7,326942E+0	3,515625E+2	7,270304E-1	3,515625E+2	5,945767E+0	3,515625E+2	-2,057709E+0	3,515625E+2	5,583538E+0	3,515625E+2	-4,353692E+0	3,515625E+2	5,459587E+0	3,515625E+2	-4,977606E+0	3,515625E+2	5,863031E+0	3,515625E+2	-5,429787E+0
3,531250E+2	7,902534E+0	3,531250E+2	2,947027E+0	3,531250E+2	7,925143E+0	3,531250E+2	2,498018E+0	3,531250E+2	7,161722E+0	3,531250E+2	1,148160E+0	3,531250E+2	6,152335E+0	3,531250E+2	-1,928551E+0	3,531250E+2	5,915208E+0	3,531250E+2	-4,376911E+0	3,531250E+2	5,783960E+0	3,531250E+2	-4,948519E+0	3,531250E+2	6,437809E+0	3,531250E+2	-5,377608E+0
3,546875E+2	7,554280E+0	3,546875E+2	2,596739E+0	3,546875E+2	8,097350E+0	3,546875E+2	2,395676E+0	3,546875E+2	7,316092E+0	3,546875E+2	1,040704E+0	3,546875E+2	6,100764E+0	3,546875E+2	-2,051253E+0	3,546875E+2	5,739649E+0	3,546875E+2	-4,346862E+0	3,546875E+2	5,730906E+0	3,546875E+2	-5,067960E+0	3,546875E+2	5,934474E+0	3,546875E+2	-5,208159E+0
3,562500E+2	8,348986E+0	3,562500E+2	3,187613E+0	3,562500E+2	8,726493E+0	3,562500E+2	2,552452E+0	3,562500E+2	7,581317E+0	3,562500E+2	9,263279E-1	3,562500E+2	6,119289E+0	3,562500E+2	-2,195924E+0	3,562500E+2	5,672308E+0	3,562500E+2	-4,516706E+0	3,562500E+2	5,386152E+0	3,562500E+2	-5,336191E+0	3,562500E+2	5,790987E+0	3,562500E+2	-5,444311E+0
3,578125E+2	8,391272E+0	3,578125E+2	3,511603E+0	3,578125E+2	8,711381E+0	3,578125E+2	2,170052E+0	3,578125E+2	7,576010E+0	3,578125E+2	7,527092E-1	3,578125E+2	6,050215E+0	3,578125E+2	-2,214495E+0	3,578125E+2	5,389462E+0	3,578125E+2	-4,492281E+0	3,578125E+2	5,642092E+0	3,578125E+2	-4,913501E+0	3,578125E+2	5,982637E+0	3,578125E+2	-5,047183E+0
3,593750E+2	9,040495E+0	3,593750E+2	3,088031E+0	3,593750E+2	8,879932E+0	3,593750E+2	2,360863E+0	3,593750E+2	7,691207E+0	3,593750E+2	7,775188E-1	3,593750E+2	6,360401E+0	3,593750E+2	-2,172933E+0	3,593750E+2	5,533377E+0	3,593750E+2	-4,474782E+0	3,593750E+2	5,792964E+0	3,593750E+2	-5,088368E+0	3,593750E+2	6,285328E+0	3,593750E+2	-5,323020E+0
3,609375E+2	8,846216E+0	3,609375E+2	2,582030E+0	3,609375E+2	8,879757E+0	3,609375E+2	2,323952E+0	3,609375E+2	7,634706E+0	3,609375E+2	7,395874E-1	3,609375E+2	6,247266E+0	3,609375E+2	-2,047182E+0	3,609375E+2	5,536846E+0	3,609375E+2	-4,193259E+0	3,609375E+2	5,545782E+0	3,609375E+2	-4,846131E+0	3,609375E+2	5,998322E+0	3,609375E+2	-5,046808E+0
3,625000E+2	8,066293E+0	3,625000E+2	2,134214E+0	3,625000E+2	8,784487E+0	3,625000E+2	1,712745E+0	3,625000E+2	7,487748E+0	3,625000E+2	6,037426E-1	3,625000E+2	5,965883E+0	3,625000E+2	-2,095290E+0	3,625000E+2	5,247743E+0	3,625000E+2	-4,048412E+0	3,625000E+2	5,335234E+0	3,625000E+2	-4,484680E+0	3,625000E+2	5,609565E+0	3,625000E+2	-4,826814E+0
3,640625E+2	9,249123E+0	3,640625E+2	3,115695E+0	3,640625E+2	8,978102E+0	3,640625E+2	1,774644E+0	3,640625E+2	7,792564E+0	3,640625E+2	7,643979E-1	3,640625E+2	6,163261E+0	3,640625E+2	-2,113993E+0	3,640625E+2	5,348187E+0	3,640625E+2	-4,238601E+0	3,640625E+2	5,538493E+0	3,640625E+2	-4,538627E+0	3,640625E+2	5,605617E+0	3,640625E+2	-5,022836E+0
3,656250E+2	9,787543E+0	3,656250E+2	2,023619E+0	3,656250E+2	9,063106E+0	3,656250E+2	1,807885E+0	3,656250E+2	8,004931E+0	3,656250E+2	6,407531E-1	3,656250E+2	6,264527E+0	3,656250E+2	-2,265105E+0	3,656250E+2	5,431872E+0	3,656250E+2	-4,351153E+0	3,656250E+2	5,535392E+0	3,656250E+2	-4,708962E+0	3,656250E+2	5,782884E+0	3,656250E+2	-5,119937E+0
3,671875E+2	9,259361E+0	3,671875E+2	1,497455E+0	3,671875E+2	9,313846E+0	3,671875E+2	1,950882E+0	3,671875E+2	8,025628E+0	3,671875E+2	6,133756E-1	3,671875E+2	6,156375E+0	3,671875E+2	-2,270213E+0	3,671875E+2	5,775598E+0	3,671875E+2	-4,550696E+0	3,671875E+2	5,718494E+0	3,671875E+2	-4,687660E+0	3,671875E+2	5,863805E+0	3,671875E+2	-5,174904E+0
3,687500E+2	9,883490E+0	3,687500E+2	1,771634E+0	3,687500E+2	9,986709E+0	3,687500E+2	2,190348E+0	3,687500E+2	8,357192E+0	3,687500E+2	6,037186E-1	3,687500E+2	6,470716E+0	3,687500E+2	-2,257227E+0	3,687500E+2	5,652551E+0	3,687500E+2	-4,674148E+0	3,687500E+2	5,765580E+0	3,687500E+2	-4,912767E+0	3,687500E+2	6,106716E+0	3,687500E+2	-5,457625E+0
3,703125E+2	1,030649E+1	3,703125E+2	3,204523E+0	3,703125E+2	1,011260E+1	3,703125E+2	1,920984E+0	3,703125E+2	8,601795E+0	3,703125E+2	2,253666E-1	3,703125E+2	6,480711E+0	3,703125E+2	-2,334055E+0	3,703125E+2	5,475054E+0	3,703125E+2	-4,383020E+0	3,703125E+2	5,484450E+0	3,703125E+2	-4,774408E+0	3,703125E+2	5,792642E+0	3,703125E+2	-5,347115E+0
3,718750E+2	1,015333E+1	3,718750E+2	2,580819E+0	3,718750E+2	9,616711E+0	3,718750E+2	1,803878E+0	3,718750E+2	8,522686E+0	3,718750E+2	3,698922E-1	3,718750E+2	6,531644E+0	3,718750E+2	-2,491518E+0	3,718750E+2	5,463530E+0	3,718750E+2	-4,325830E+0	3,718750E+2	5,564915E+0	3,718750E+2	-4,676616E+0	3,718750E+2	6,036689E+0	3,718750E+2	-5,072155E+0
3,734375E+2	9,934517E+0	3,734375E+2	5,654102E-1	3,734375E+2	1,028527E+1	3,734375E+2	1,368105E+0	3,734375E+2	8,860076E+0	3,734375E+2	2,830136E-1	3,734375E+2	6,433690E+0	3,734375E+2	-2,783690E+0	3,734375E+2	5,281877E+0	3,734375E+2	-4,676111E+0	3,734375E+2	5,537778E+0	3,734375E+2	-4,938243E+0	3,734375E+2	5,435515E+0	3,734375E+2	-5,379566E+0
3,750000E+2	1,007362E+1	3,750000E+2	4,328831E-1	3,750000E+2	1,030371E+1	3,750000E+2	9,137130E-1	3,750000E+2	8,625897E+0	3,750000E+2	-1,981259E-2	3,750000E+2	6,249717E+0	3,750000E+2	-2,787247E+0	3,750000E+2	5,059428E+0	3,750000E+2	-4,386423E+0	3,750000E+2	5,125964E+0	3,750000E+2	-4,985808E+0	3,750000E+2	5,042416E+0	3,750000E+2	-5,318460E+0
3,765625E+2	1,043536E+1	3,765625E+2	9,007979E-2	3,765625E+2	1,044540E+1	3,765625E+2	1,326327E+0	3,765625E+2	8,702373E+0	3,765625E+2	-1,827836E-1	3,765625E+2	6,330269E+0	3,765625E+2	-2,379091E+0	3,765625E+2	5,067358E+0	3,765625E+2	-4,223469E+0	3,765625E+2	5,193024E+0	3,765625E+2	-4,754145E+0	3,765625E+2	5,646612E+0	3,765625E+2	-5,252904E+0
3,781250E+2	1,076730E+1	3,781250E+2	9,412602E-1	3,781250E+2	1,077469E+1	3,781250E+2	1,640618E+0	3,781250E+2	9,183884E+0	3,781250E+2	3,464081E-2	3,781250E+2	6,530454E+0	3,781250E+2	-2,454050E+0	3,781250E+2	5,388769E+0	3,781250E+2	-4,428054E+0	3,781250E+2	5,544354E+0	3,781250E+2	-4,912792E+0	3,781250E+2	5,973941E+0	3,781250E+2	-5,345335E+0
3,796875E+2	1,221910E+1	3,796875E+2	1,633533E+0	3,796875E+2	1,093183E+1	3,796875E+2	1,888429E+0	3,796875E+2	9,393373E+0	3,796875E+2	-2,206923E-1	3,796875E+2	6,707985E+0	3,796875E+2	-2,603784E+0	3,796875E+2	5,366195E+0	3,796875E+2	-4,647251E+0	3,796875E+2	5,647651E+0	3,796875E+2	-5,243572E+0	3,796875E+2	5,589445E+0	3,796875E+2	-5,237841E+0
3,812500E+2	1,437897E+1	3,812500E+2	7,890184E-1	3,812500E+2	1,126035E+1	3,812500E+2	8,580116E-1	3,812500E+2	9,436029E+0	3,812500E+2	-6,714791E-1	3,812500E+2	6,594333E+0	3,812500E+2	-2,846453E+0	3,812500E+2	5,194629E+0	3,812500E+2	-4,434997E+0	3,812500E+2	5,177632E+0	3,812500E+2	-4,969973E+0	3,812500E+2	5,330421E+0	3,812500E+2	-5,192362E+0
3,828125E+2	1,331778E+1	3,828125E+2	2,392246E+0	3,828125E+2	1,106342E+1	3,828125E+2	9,261722E-1	3,828125E+2	9,189128E+0	3,828125E+2	-3,518635E-1	3,828125E+2	6,552282E+0	3,828125E+2	-2,625441E+0	3,828125E+2	5,505647E+0	3,828125E+2	-4,270635E+0	3,828125E+2	5,425047E+0	3,828125E+2	-4,792657E+0	3,828125E+2	5,747782E+0	3,828125E+2	-5,270760E+0
3,843750E+2	1,139542E+1	3,843750E+2	2,804974E+0	3,843750E+2	1,199748E+1	3,843750E+2	4,190114E-1	3,843750E+2	9,332522E+0	3,843750E+2	-8,130064E-1	3,843750E+2	6,569773E+0	3,843750E+2	-2,861092E+0	3,843750E+2	5,259944E+0	3,843750E+2	-4,612986E+0	3,843750E+2	5,195959E+0	3,843750E+2	-4,950422E+0	3,843750E+2	5,504005E+0	3,843750E+2	-5,533380E+0
3,859375E+2	1,222611E+1	3,859375E+2	2,792404E+0	3,859375E+2	1,175974E+1	3,859375E+2	1,595860E-1	3,859375E+2	9,720973E+0	3,859375E+2	-6,020561E-1	3,859375E+2	6,896376E+0	3,859375E+2	-2,979575E+0	3,859375E+2	5,147822E+0	3,859375E+2	-4,780965E+0	3,859375E+2	5,335443E+0	3,859375E+2	-5,044275E+0	3,859375E+2	5,588295E+0	3,859375E+2	-5,697915E+0
