Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
1,293750E+3	2,824878E+0	1,293750E+3	2,975803E+0	1,293750E+3	2,873805E+0	1,293750E+3	2,961351E+0	1,293750E+3	3,056576E+0	1,293750E+3	2,820570E+0	1,293750E+3	3,499169E+0	1,293750E+3	2,251780E+0	1,293750E+3	4,015958E+0	1,293750E+3	1,231193E+0	1,293750E+3	4,279573E+0	1,293750E+3	6,486322E-1	1,293750E+3	4,506499E+0	1,293750E+3	1,401816E-1
1,295312E+3	2,896039E+0	1,295312E+3	3,014761E+0	1,295312E+3	2,927681E+0	1,295312E+3	2,998783E+0	1,295312E+3	3,124188E+0	1,295312E+3	2,816734E+0	1,295312E+3	3,556548E+0	1,295312E+3	2,240310E+0	1,295312E+3	4,041368E+0	1,295312E+3	1,254566E+0	1,295312E+3	4,316889E+0	1,295312E+3	6,402532E-1	1,295312E+3	4,496552E+0	1,295312E+3	1,090862E-1
1,296875E+3	2,894307E+0	1,296875E+3	3,038113E+0	1,296875E+3	2,943668E+0	1,296875E+3	3,034179E+0	1,296875E+3	3,121553E+0	1,296875E+3	2,823685E+0	1,296875E+3	3,557190E+0	1,296875E+3	2,259020E+0	1,296875E+3	4,115212E+0	1,296875E+3	1,136393E+0	1,296875E+3	4,322078E+0	1,296875E+3	5,959079E-1	1,296875E+3	4,483606E+0	1,296875E+3	7,882541E-2
1,298437E+3	2,939869E+0	1,298437E+3	3,072041E+0	1,298437E+3	3,023680E+0	1,298437E+3	3,065838E+0	1,298437E+3	3,146925E+0	1,298437E+3	2,897839E+0	1,298437E+3	3,539874E+0	1,298437E+3	2,260860E+0	1,298437E+3	4,085036E+0	1,298437E+3	1,170805E+0	1,298437E+3	4,318697E+0	1,298437E+3	6,428775E-1	1,298437E+3	4,461962E+0	1,298437E+3	1,067560E-1
1,300000E+3	2,936441E+0	1,300000E+3	3,084526E+0	1,300000E+3	3,041144E+0	1,300000E+3	3,079020E+0	1,300000E+3	3,181596E+0	1,300000E+3	2,908179E+0	1,300000E+3	3,555398E+0	1,300000E+3	2,244360E+0	1,300000E+3	4,110079E+0	1,300000E+3	1,185063E+0	1,300000E+3	4,308387E+0	1,300000E+3	6,445955E-1	1,300000E+3	4,411639E+0	1,300000E+3	1,193229E-1
1,301562E+3	3,034879E+0	1,301562E+3	3,161404E+0	1,301562E+3	3,068992E+0	1,301562E+3	3,091679E+0	1,301562E+3	3,203926E+0	1,301562E+3	2,895896E+0	1,301562E+3	3,648009E+0	1,301562E+3	2,265625E+0	1,301562E+3	4,148671E+0	1,301562E+3	1,221187E+0	1,301562E+3	4,320805E+0	1,301562E+3	6,426213E-1	1,301562E+3	4,486601E+0	1,301562E+3	1,197520E-1
1,303125E+3	3,051810E+0	1,303125E+3	3,145395E+0	1,303125E+3	3,084682E+0	1,303125E+3	3,137478E+0	1,303125E+3	3,261133E+0	1,303125E+3	2,909274E+0	1,303125E+3	3,644297E+0	1,303125E+3	2,276911E+0	1,303125E+3	4,157656E+0	1,303125E+3	1,238000E+0	1,303125E+3	4,345189E+0	1,303125E+3	6,004171E-1	1,303125E+3	4,479552E+0	1,303125E+3	9,759124E-2
1,304687E+3	3,108772E+0	1,304687E+3	3,174105E+0	1,304687E+3	3,105359E+0	1,304687E+3	3,175723E+0	1,304687E+3	3,282907E+0	1,304687E+3	2,965279E+0	1,304687E+3	3,715491E+0	1,304687E+3	2,283337E+0	1,304687E+3	4,200951E+0	1,304687E+3	1,238144E+0	1,304687E+3	4,406166E+0	1,304687E+3	6,166371E-1	1,304687E+3	4,461245E+0	1,304687E+3	5,741519E-2
1,306250E+3	3,091534E+0	1,306250E+3	3,229447E+0	1,306250E+3	3,153657E+0	1,306250E+3	3,195284E+0	1,306250E+3	3,282548E+0	1,306250E+3	2,992318E+0	1,306250E+3	3,732000E+0	1,306250E+3	2,285184E+0	1,306250E+3	4,208592E+0	1,306250E+3	1,210647E+0	1,306250E+3	4,364728E+0	1,306250E+3	5,834298E-1	1,306250E+3	4,542333E+0	1,306250E+3	7,402607E-2
1,307812E+3	3,158933E+0	1,307812E+3	3,228615E+0	1,307812E+3	3,198083E+0	1,307812E+3	3,213705E+0	1,307812E+3	3,312731E+0	1,307812E+3	3,014955E+0	1,307812E+3	3,769172E+0	1,307812E+3	2,393323E+0	1,307812E+3	4,216310E+0	1,307812E+3	1,242042E+0	1,307812E+3	4,338007E+0	1,307812E+3	6,154870E-1	1,307812E+3	4,490720E+0	1,307812E+3	1,258251E-1
1,309375E+3	3,213857E+0	1,309375E+3	3,282461E+0	1,309375E+3	3,213426E+0	1,309375E+3	3,246837E+0	1,309375E+3	3,359397E+0	1,309375E+3	3,037026E+0	1,309375E+3	3,758759E+0	1,309375E+3	2,352723E+0	1,309375E+3	4,227855E+0	1,309375E+3	1,229204E+0	1,309375E+3	4,292828E+0	1,309375E+3	5,658229E-1	1,309375E+3	4,480369E+0	1,309375E+3	1,183642E-1
1,310937E+3	3,194120E+0	1,310937E+3	3,269346E+0	1,310937E+3	3,260555E+0	1,310937E+3	3,269917E+0	1,310937E+3	3,403084E+0	1,310937E+3	3,045740E+0	1,310937E+3	3,806925E+0	1,310937E+3	2,392670E+0	1,310937E+3	4,231284E+0	1,310937E+3	1,227741E+0	1,310937E+3	4,370468E+0	1,310937E+3	5,795264E-1	1,310937E+3	4,585245E+0	1,310937E+3	7,353047E-2
1,312500E+3	3,224434E+0	1,312500E+3	3,299004E+0	1,312500E+3	3,302821E+0	1,312500E+3	3,301433E+0	1,312500E+3	3,452789E+0	1,312500E+3	3,084261E+0	1,312500E+3	3,809541E+0	1,312500E+3	2,408564E+0	1,312500E+3	4,236226E+0	1,312500E+3	1,208371E+0	1,312500E+3	4,434765E+0	1,312500E+3	6,102271E-1	1,312500E+3	4,535092E+0	1,312500E+3	2,300330E-2
1,314062E+3	3,330882E+0	1,314062E+3	3,376828E+0	1,314062E+3	3,322890E+0	1,314062E+3	3,327561E+0	1,314062E+3	3,487562E+0	1,314062E+3	3,109151E+0	1,314062E+3	3,864003E+0	1,314062E+3	2,414798E+0	1,314062E+3	4,217114E+0	1,314062E+3	1,234760E+0	1,314062E+3	4,446729E+0	1,314062E+3	5,660002E-1	1,314062E+3	4,532631E+0	1,314062E+3	3,158060E-2
1,315625E+3	3,339122E+0	1,315625E+3	3,347413E+0	1,315625E+3	3,366550E+0	1,315625E+3	3,352464E+0	1,315625E+3	3,518819E+0	1,315625E+3	3,120114E+0	1,315625E+3	3,875226E+0	1,315625E+3	2,425921E+0	1,315625E+3	4,245242E+0	1,315625E+3	1,239819E+0	1,315625E+3	4,418245E+0	1,315625E+3	5,738646E-1	1,315625E+3	4,535762E+0	1,315625E+3	4,254383E-2
1,317187E+3	3,349938E+0	1,317187E+3	3,350704E+0	1,317187E+3	3,440259E+0	1,317187E+3	3,372677E+0	1,317187E+3	3,600034E+0	1,317187E+3	3,142237E+0	1,317187E+3	3,869916E+0	1,317187E+3	2,399580E+0	1,317187E+3	4,304230E+0	1,317187E+3	1,272145E+0	1,317187E+3	4,411953E+0	1,317187E+3	5,675144E-1	1,317187E+3	4,556009E+0	1,317187E+3	5,963325E-2
1,318750E+3	3,524795E+0	1,318750E+3	3,418136E+0	1,318750E+3	3,476719E+0	1,318750E+3	3,398228E+0	1,318750E+3	3,603678E+0	1,318750E+3	3,192411E+0	1,318750E+3	3,913164E+0	1,318750E+3	2,394142E+0	1,318750E+3	4,333879E+0	1,318750E+3	1,232453E+0	1,318750E+3	4,385664E+0	1,318750E+3	5,498865E-1	1,318750E+3	4,548805E+0	1,318750E+3	9,000022E-2
1,320312E+3	3,443400E+0	1,320312E+3	3,437390E+0	1,320312E+3	3,508164E+0	1,320312E+3	3,429799E+0	1,320312E+3	3,655021E+0	1,320312E+3	3,196208E+0	1,320312E+3	3,972599E+0	1,320312E+3	2,445987E+0	1,320312E+3	4,305572E+0	1,320312E+3	1,242441E+0	1,320312E+3	4,384492E+0	1,320312E+3	5,496233E-1	1,320312E+3	4,548992E+0	1,320312E+3	6,124145E-2
1,321875E+3	3,331159E+0	1,321875E+3	3,502848E+0	1,321875E+3	3,530151E+0	1,321875E+3	3,453077E+0	1,321875E+3	3,694747E+0	1,321875E+3	3,232082E+0	1,321875E+3	3,989948E+0	1,321875E+3	2,459139E+0	1,321875E+3	4,315542E+0	1,321875E+3	1,188041E+0	1,321875E+3	4,433245E+0	1,321875E+3	5,792771E-1	1,321875E+3	4,556027E+0	1,321875E+3	4,201409E-3
1,323437E+3	3,491853E+0	1,323437E+3	3,488136E+0	1,323437E+3	3,616835E+0	1,323437E+3	3,460385E+0	1,323437E+3	3,739627E+0	1,323437E+3	3,245659E+0	1,323437E+3	4,017640E+0	1,323437E+3	2,487141E+0	1,323437E+3	4,371354E+0	1,323437E+3	1,175188E+0	1,323437E+3	4,441340E+0	1,323437E+3	5,538960E-1	1,323437E+3	4,562931E+0	1,323437E+3	-3,248442E-2
1,325000E+3	3,557914E+0	1,325000E+3	3,510025E+0	1,325000E+3	3,617752E+0	1,325000E+3	3,498433E+0	1,325000E+3	3,741824E+0	1,325000E+3	3,261807E+0	1,325000E+3	4,052241E+0	1,325000E+3	2,503955E+0	1,325000E+3	4,378781E+0	1,325000E+3	1,178685E+0	1,325000E+3	4,459621E+0	1,325000E+3	5,409083E-1	1,325000E+3	4,558800E+0	1,325000E+3	1,614946E-2
1,326562E+3	3,625694E+0	1,326562E+3	3,496286E+0	1,326562E+3	3,704901E+0	1,326562E+3	3,520027E+0	1,326562E+3	3,802989E+0	1,326562E+3	3,262075E+0	1,326562E+3	4,066941E+0	1,326562E+3	2,450401E+0	1,326562E+3	4,357625E+0	1,326562E+3	1,168445E+0	1,326562E+3	4,475067E+0	1,326562E+3	5,459757E-1	1,326562E+3	4,577274E+0	1,326562E+3	4,650349E-2
1,328125E+3	3,648789E+0	1,328125E+3	3,481737E+0	1,328125E+3	3,711498E+0	1,328125E+3	3,544384E+0	1,328125E+3	3,887432E+0	1,328125E+3	3,300437E+0	1,328125E+3	4,132354E+0	1,328125E+3	2,457959E+0	1,328125E+3	4,413648E+0	1,328125E+3	1,174190E+0	1,328125E+3	4,474612E+0	1,328125E+3	5,196518E-1	1,328125E+3	4,594100E+0	1,328125E+3	-6,115897E-2
1,329687E+3	3,704990E+0	1,329687E+3	3,537974E+0	1,329687E+3	3,776398E+0	1,329687E+3	3,578914E+0	1,329687E+3	3,862404E+0	1,329687E+3	3,312552E+0	1,329687E+3	4,186434E+0	1,329687E+3	2,515200E+0	1,329687E+3	4,465808E+0	1,329687E+3	1,204182E+0	1,329687E+3	4,442965E+0	1,329687E+3	5,467808E-1	1,329687E+3	4,571376E+0	1,329687E+3	-1,835161E-2
1,331250E+3	3,775579E+0	1,331250E+3	3,618505E+0	1,331250E+3	3,807978E+0	1,331250E+3	3,608734E+0	1,331250E+3	3,942091E+0	1,331250E+3	3,338630E+0	1,331250E+3	4,176404E+0	1,331250E+3	2,520351E+0	1,331250E+3	4,450886E+0	1,331250E+3	1,201804E+0	1,331250E+3	4,458840E+0	1,331250E+3	5,365899E-1	1,331250E+3	4,603691E+0	1,331250E+3	-1,268069E-3
1,332812E+3	3,774653E+0	1,332812E+3	3,618484E+0	1,332812E+3	3,839657E+0	1,332812E+3	3,649160E+0	1,332812E+3	4,016912E+0	1,332812E+3	3,365156E+0	1,332812E+3	4,206574E+0	1,332812E+3	2,529455E+0	1,332812E+3	4,447914E+0	1,332812E+3	1,203390E+0	1,332812E+3	4,496296E+0	1,332812E+3	5,246154E-1	1,332812E+3	4,619346E+0	1,332812E+3	-3,607667E-2
1,334375E+3	3,850468E+0	1,334375E+3	3,677018E+0	1,334375E+3	3,963181E+0	1,334375E+3	3,664618E+0	1,334375E+3	4,041401E+0	1,334375E+3	3,354764E+0	1,334375E+3	4,314623E+0	1,334375E+3	2,468473E+0	1,334375E+3	4,441283E+0	1,334375E+3	1,197727E+0	1,334375E+3	4,531952E+0	1,334375E+3	5,122805E-1	1,334375E+3	4,549681E+0	1,334375E+3	-4,024410E-2
1,335937E+3	3,850736E+0	1,335937E+3	3,706475E+0	1,335937E+3	3,951281E+0	1,335937E+3	3,647911E+0	1,335937E+3	4,073494E+0	1,335937E+3	3,371098E+0	1,335937E+3	4,324015E+0	1,335937E+3	2,530160E+0	1,335937E+3	4,450532E+0	1,335937E+3	1,220285E+0	1,335937E+3	4,513323E+0	1,335937E+3	5,131752E-1	1,335937E+3	4,530559E+0	1,335937E+3	8,446274E-3
1,337500E+3	3,949974E+0	1,337500E+3	3,700935E+0	1,337500E+3	4,068343E+0	1,337500E+3	3,686498E+0	1,337500E+3	4,145812E+0	1,337500E+3	3,393081E+0	1,337500E+3	4,397219E+0	1,337500E+3	2,514456E+0	1,337500E+3	4,505745E+0	1,337500E+3	1,188232E+0	1,337500E+3	4,503506E+0	1,337500E+3	4,798859E-1	1,337500E+3	4,554835E+0	1,337500E+3	-6,652275E-2
1,339062E+3	4,024260E+0	1,339062E+3	3,686016E+0	1,339062E+3	4,094307E+0	1,339062E+3	3,709343E+0	1,339062E+3	4,217543E+0	1,339062E+3	3,390675E+0	1,339062E+3	4,370204E+0	1,339062E+3	2,513534E+0	1,339062E+3	4,513642E+0	1,339062E+3	1,174515E+0	1,339062E+3	4,554476E+0	1,339062E+3	4,807294E-1	1,339062E+3	4,490079E+0	1,339062E+3	-1,053852E-1
1,340625E+3	4,103555E+0	1,340625E+3	3,714710E+0	1,340625E+3	4,145819E+0	1,340625E+3	3,734681E+0	1,340625E+3	4,201970E+0	1,340625E+3	3,441000E+0	1,340625E+3	4,388014E+0	1,340625E+3	2,548466E+0	1,340625E+3	4,519803E+0	1,340625E+3	1,143713E+0	1,340625E+3	4,545588E+0	1,340625E+3	5,095236E-1	1,340625E+3	4,590883E+0	1,340625E+3	-4,822981E-2
1,342187E+3	4,137011E+0	1,342187E+3	3,736259E+0	1,342187E+3	4,191691E+0	1,342187E+3	3,772517E+0	1,342187E+3	4,313952E+0	1,342187E+3	3,433836E+0	1,342187E+3	4,433051E+0	1,342187E+3	2,540540E+0	1,342187E+3	4,537905E+0	1,342187E+3	1,160850E+0	1,342187E+3	4,574628E+0	1,342187E+3	4,862784E-1	1,342187E+3	4,637224E+0	1,342187E+3	1,493744E-2
1,343750E+3	4,199162E+0	1,343750E+3	3,789844E+0	1,343750E+3	4,287704E+0	1,343750E+3	3,745868E+0	1,343750E+3	4,340653E+0	1,343750E+3	3,442383E+0	1,343750E+3	4,488817E+0	1,343750E+3	2,547361E+0	1,343750E+3	4,522486E+0	1,343750E+3	1,137085E+0	1,343750E+3	4,585012E+0	1,343750E+3	5,060896E-1	1,343750E+3	4,601967E+0	1,343750E+3	1,059858E-2
1,345312E+3	4,284385E+0	1,345312E+3	3,813984E+0	1,345312E+3	4,318928E+0	1,345312E+3	3,794876E+0	1,345312E+3	4,396403E+0	1,345312E+3	3,481347E+0	1,345312E+3	4,531914E+0	1,345312E+3	2,574078E+0	1,345312E+3	4,534289E+0	1,345312E+3	1,128659E+0	1,345312E+3	4,586267E+0	1,345312E+3	4,945064E-1	1,345312E+3	4,599707E+0	1,345312E+3	-9,274512E-3
1,346875E+3	4,396506E+0	1,346875E+3	3,833382E+0	1,346875E+3	4,381231E+0	1,346875E+3	3,790130E+0	1,346875E+3	4,483187E+0	1,346875E+3	3,498334E+0	1,346875E+3	4,610630E+0	1,346875E+3	2,565328E+0	1,346875E+3	4,566435E+0	1,346875E+3	1,102008E+0	1,346875E+3	4,555983E+0	1,346875E+3	4,658248E-1	1,346875E+3	4,569543E+0	1,346875E+3	-1,984494E-2
1,348437E+3	4,401061E+0	1,348437E+3	3,839752E+0	1,348437E+3	4,456235E+0	1,348437E+3	3,778236E+0	1,348437E+3	4,524904E+0	1,348437E+3	3,487008E+0	1,348437E+3	4,610003E+0	1,348437E+3	2,518968E+0	1,348437E+3	4,573795E+0	1,348437E+3	1,111791E+0	1,348437E+3	4,575897E+0	1,348437E+3	4,182479E-1	1,348437E+3	4,607825E+0	1,348437E+3	-1,419455E-2
1,350000E+3	4,490558E+0	1,350000E+3	3,824966E+0	1,350000E+3	4,508645E+0	1,350000E+3	3,787370E+0	1,350000E+3	4,600683E+0	1,350000E+3	3,485611E+0	1,350000E+3	4,658745E+0	1,350000E+3	2,514283E+0	1,350000E+3	4,630616E+0	1,350000E+3	1,136882E+0	1,350000E+3	4,581914E+0	1,350000E+3	4,492906E-1	1,350000E+3	4,663443E+0	1,350000E+3	-9,994546E-2
1,351562E+3	4,539776E+0	1,351562E+3	3,842158E+0	1,351562E+3	4,550190E+0	1,351562E+3	3,811105E+0	1,351562E+3	4,634490E+0	1,351562E+3	3,528492E+0	1,351562E+3	4,671720E+0	1,351562E+3	2,536847E+0	1,351562E+3	4,653784E+0	1,351562E+3	1,100827E+0	1,351562E+3	4,574834E+0	1,351562E+3	4,499414E-1	1,351562E+3	4,653183E+0	1,351562E+3	-7,818630E-2
1,353125E+3	4,593497E+0	1,353125E+3	3,906954E+0	1,353125E+3	4,614217E+0	1,353125E+3	3,904695E+0	1,353125E+3	4,648644E+0	1,353125E+3	3,531555E+0	1,353125E+3	4,743822E+0	1,353125E+3	2,568490E+0	1,353125E+3	4,658263E+0	1,353125E+3	1,101167E+0	1,353125E+3	4,579605E+0	1,353125E+3	4,330161E-1	1,353125E+3	4,653856E+0	1,353125E+3	-1,073739E-1
1,354687E+3	4,572283E+0	1,354687E+3	3,961364E+0	1,354687E+3	4,738338E+0	1,354687E+3	3,887161E+0	1,354687E+3	4,776951E+0	1,354687E+3	3,592381E+0	1,354687E+3	4,736137E+0	1,354687E+3	2,570527E+0	1,354687E+3	4,692384E+0	1,354687E+3	1,057375E+0	1,354687E+3	4,593012E+0	1,354687E+3	4,613785E-1	1,354687E+3	4,679102E+0	1,354687E+3	-6,886200E-2
1,356250E+3	4,644704E+0	1,356250E+3	3,919510E+0	1,356250E+3	4,743074E+0	1,356250E+3	3,917927E+0	1,356250E+3	4,806246E+0	1,356250E+3	3,561273E+0	1,356250E+3	4,787925E+0	1,356250E+3	2,569503E+0	1,356250E+3	4,692046E+0	1,356250E+3	1,129352E+0	1,356250E+3	4,568470E+0	1,356250E+3	4,177352E-1	1,356250E+3	4,611202E+0	1,356250E+3	-7,314916E-2
1,357812E+3	4,704796E+0	1,357812E+3	3,901429E+0	1,357812E+3	4,863185E+0	1,357812E+3	3,931874E+0	1,357812E+3	4,840426E+0	1,357812E+3	3,604491E+0	1,357812E+3	4,833962E+0	1,357812E+3	2,523459E+0	1,357812E+3	4,732420E+0	1,357812E+3	1,153950E+0	1,357812E+3	4,595546E+0	1,357812E+3	4,085708E-1	1,357812E+3	4,645267E+0	1,357812E+3	-1,435562E-1
1,359375E+3	4,861217E+0	1,359375E+3	3,976440E+0	1,359375E+3	4,904355E+0	1,359375E+3	3,879366E+0	1,359375E+3	4,984376E+0	1,359375E+3	3,542579E+0	1,359375E+3	4,882076E+0	1,359375E+3	2,516972E+0	1,359375E+3	4,721979E+0	1,359375E+3	1,107416E+0	1,359375E+3	4,652071E+0	1,359375E+3	3,880846E-1	1,359375E+3	4,613643E+0	1,359375E+3	-1,979393E-1
1,360937E+3	4,866261E+0	1,360937E+3	4,021635E+0	1,360937E+3	4,960720E+0	1,360937E+3	3,919600E+0	1,360937E+3	4,982916E+0	1,360937E+3	3,520638E+0	1,360937E+3	4,928632E+0	1,360937E+3	2,524370E+0	1,360937E+3	4,731662E+0	1,360937E+3	1,115268E+0	1,360937E+3	4,646547E+0	1,360937E+3	3,810084E-1	1,360937E+3	4,600128E+0	1,360937E+3	-1,101864E-1
1,362500E+3	4,946872E+0	1,362500E+3	4,042678E+0	1,362500E+3	5,030458E+0	1,362500E+3	3,941268E+0	1,362500E+3	5,084894E+0	1,362500E+3	3,571199E+0	1,362500E+3	4,974021E+0	1,362500E+3	2,559402E+0	1,362500E+3	4,773289E+0	1,362500E+3	1,136159E+0	1,362500E+3	4,620617E+0	1,362500E+3	3,972848E-1	1,362500E+3	4,631729E+0	1,362500E+3	-5,261609E-2
1,364062E+3	5,043495E+0	1,364062E+3	3,986042E+0	1,364062E+3	5,085998E+0	1,364062E+3	3,874412E+0	1,364062E+3	5,112466E+0	1,364062E+3	3,564327E+0	1,364062E+3	5,038323E+0	1,364062E+3	2,562472E+0	1,364062E+3	4,769833E+0	1,364062E+3	1,098908E+0	1,364062E+3	4,651972E+0	1,364062E+3	3,669923E-1	1,364062E+3	4,646055E+0	1,364062E+3	-1,351119E-1
1,365625E+3	5,160223E+0	1,365625E+3	3,991323E+0	1,365625E+3	5,156042E+0	1,365625E+3	3,903222E+0	1,365625E+3	5,210574E+0	1,365625E+3	3,564446E+0	1,365625E+3	5,053077E+0	1,365625E+3	2,577927E+0	1,365625E+3	4,729540E+0	1,365625E+3	1,005053E+0	1,365625E+3	4,684327E+0	1,365625E+3	3,279675E-1	1,365625E+3	4,634967E+0	1,365625E+3	-1,734238E-1
1,367187E+3	5,248735E+0	1,367187E+3	3,942978E+0	1,367187E+3	5,268701E+0	1,367187E+3	3,919809E+0	1,367187E+3	5,302353E+0	1,367187E+3	3,612888E+0	1,367187E+3	5,091286E+0	1,367187E+3	2,507541E+0	1,367187E+3	4,767203E+0	1,367187E+3	1,026875E+0	1,367187E+3	4,702750E+0	1,367187E+3	3,729984E-1	1,367187E+3	4,681993E+0	1,367187E+3	-1,063844E-1
1,368750E+3	5,263051E+0	1,368750E+3	3,998280E+0	1,368750E+3	5,316638E+0	1,368750E+3	3,966826E+0	1,368750E+3	5,367061E+0	1,368750E+3	3,550639E+0	1,368750E+3	5,153764E+0	1,368750E+3	2,507140E+0	1,368750E+3	4,871781E+0	1,368750E+3	1,001057E+0	1,368750E+3	4,616854E+0	1,368750E+3	3,593565E-1	1,368750E+3	4,624037E+0	1,368750E+3	-9,921711E-2
1,370312E+3	5,270191E+0	1,370312E+3	4,026644E+0	1,370312E+3	5,519674E+0	1,370312E+3	3,918040E+0	1,370312E+3	5,334272E+0	1,370312E+3	3,558025E+0	1,370312E+3	5,195391E+0	1,370312E+3	2,525859E+0	1,370312E+3	4,814217E+0	1,370312E+3	1,021319E+0	1,370312E+3	4,657498E+0	1,370312E+3	3,157788E-1	1,370312E+3	4,649525E+0	1,370312E+3	-9,587074E-2
1,371875E+3	5,299031E+0	1,371875E+3	3,937580E+0	1,371875E+3	5,447906E+0	1,371875E+3	3,947750E+0	1,371875E+3	5,427833E+0	1,371875E+3	3,564924E+0	1,371875E+3	5,252251E+0	1,371875E+3	2,507873E+0	1,371875E+3	4,860240E+0	1,371875E+3	1,023188E+0	1,371875E+3	4,678962E+0	1,371875E+3	3,218068E-1	1,371875E+3	4,682226E+0	1,371875E+3	-1,599268E-1
1,373437E+3	5,506814E+0	1,373437E+3	3,936178E+0	1,373437E+3	5,565545E+0	1,373437E+3	3,930484E+0	1,373437E+3	5,548118E+0	1,373437E+3	3,640627E+0	1,373437E+3	5,249444E+0	1,373437E+3	2,524746E+0	1,373437E+3	4,951360E+0	1,373437E+3	1,035026E+0	1,373437E+3	4,679610E+0	1,373437E+3	3,475749E-1	1,373437E+3	4,613374E+0	1,373437E+3	-1,751065E-1
1,375000E+3	5,596188E+0	1,375000E+3	3,939773E+0	1,375000E+3	5,586073E+0	1,375000E+3	3,942667E+0	1,375000E+3	5,612812E+0	1,375000E+3	3,541085E+0	1,375000E+3	5,347774E+0	1,375000E+3	2,516153E+0	1,375000E+3	4,884620E+0	1,375000E+3	9,438426E-1	1,375000E+3	4,681100E+0	1,375000E+3	2,708332E-1	1,375000E+3	4,624708E+0	1,375000E+3	-2,263408E-1
1,376562E+3	5,686365E+0	1,376562E+3	4,042479E+0	1,376562E+3	5,683238E+0	1,376562E+3	3,881967E+0	1,376562E+3	5,674611E+0	1,376562E+3	3,491824E+0	1,376562E+3	5,351493E+0	1,376562E+3	2,422802E+0	1,376562E+3	4,871278E+0	1,376562E+3	9,534384E-1	1,376562E+3	4,687775E+0	1,376562E+3	2,851791E-1	1,376562E+3	4,663917E+0	1,376562E+3	-1,974914E-1
1,378125E+3	5,889321E+0	1,378125E+3	3,834579E+0	1,378125E+3	5,848282E+0	1,378125E+3	3,882290E+0	1,378125E+3	5,762391E+0	1,378125E+3	3,529067E+0	1,378125E+3	5,449585E+0	1,378125E+3	2,410897E+0	1,378125E+3	4,900986E+0	1,378125E+3	9,414484E-1	1,378125E+3	4,738993E+0	1,378125E+3	2,887169E-1	1,378125E+3	4,666910E+0	1,378125E+3	-1,063366E-1
1,379687E+3	6,050001E+0	1,379687E+3	3,877321E+0	1,379687E+3	5,985642E+0	1,379687E+3	3,864892E+0	1,379687E+3	5,828446E+0	1,379687E+3	3,453133E+0	1,379687E+3	5,493245E+0	1,379687E+3	2,460051E+0	1,379687E+3	4,980676E+0	1,379687E+3	9,048659E-1	1,379687E+3	4,703192E+0	1,379687E+3	2,251342E-1	1,379687E+3	4,631784E+0	1,379687E+3	-1,189638E-1
1,381250E+3	5,752274E+0	1,381250E+3	4,036305E+0	1,381250E+3	5,940762E+0	1,381250E+3	3,887472E+0	1,381250E+3	5,929869E+0	1,381250E+3	3,464155E+0	1,381250E+3	5,472114E+0	1,381250E+3	2,382048E+0	1,381250E+3	4,930360E+0	1,381250E+3	9,011347E-1	1,381250E+3	4,752171E+0	1,381250E+3	2,240015E-1	1,381250E+3	4,639347E+0	1,381250E+3	-1,901746E-1
1,382812E+3	5,785922E+0	1,382812E+3	4,010988E+0	1,382812E+3	6,001875E+0	1,382812E+3	3,879407E+0	1,382812E+3	5,992946E+0	1,382812E+3	3,530706E+0	1,382812E+3	5,511403E+0	1,382812E+3	2,304238E+0	1,382812E+3	4,945963E+0	1,382812E+3	9,730579E-1	1,382812E+3	4,749374E+0	1,382812E+3	2,281431E-1	1,382812E+3	4,617919E+0	1,382812E+3	-1,949457E-1
1,384375E+3	6,149221E+0	1,384375E+3	3,835605E+0	1,384375E+3	6,159142E+0	1,384375E+3	3,877074E+0	1,384375E+3	6,091639E+0	1,384375E+3	3,490115E+0	1,384375E+3	5,482664E+0	1,384375E+3	2,357176E+0	1,384375E+3	5,045170E+0	1,384375E+3	9,336076E-1	1,384375E+3	4,767292E+0	1,384375E+3	2,702296E-1	1,384375E+3	4,570191E+0	1,384375E+3	-1,960064E-1
