Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,000000E+2	1,363750E-1	3,000000E+2	-1,528126E-1
3,015625E+2	1,358167E-1	3,015625E+2	-1,460656E-1
3,031250E+2	1,351298E-1	3,031250E+2	-1,394302E-1
3,046875E+2	1,344783E-1	3,046875E+2	-1,300693E-1
3,062500E+2	1,336493E-1	3,062500E+2	-1,208752E-1
3,078125E+2	1,737148E-1	3,078125E+2	-6,591309E-2
3,093750E+2	2,066022E-1	3,093750E+2	-1,588687E-2
3,109375E+2	2,063813E-1	3,109375E+2	-1,362116E-2
3,125000E+2	2,061531E-1	3,125000E+2	-1,136438E-2
3,140625E+2	2,061657E-1	3,140625E+2	-9,028250E-3
3,156250E+2	2,061666E-1	3,156250E+2	-6,689897E-3
3,171875E+2	2,063531E-1	3,171875E+2	-4,358193E-3
3,187500E+2	2,065274E-1	3,187500E+2	-2,016432E-3
3,203125E+2	2,069039E-1	3,203125E+2	3,928337E-4
3,218750E+2	2,072640E-1	3,218750E+2	2,820394E-3
3,234375E+2	2,077689E-1	3,234375E+2	5,386125E-3
3,250000E+2	2,082499E-1	3,250000E+2	7,976235E-3
3,265625E+2	2,087218E-1	3,265625E+2	1,040738E-2
3,281250E+2	2,091757E-1	3,281250E+2	1,286490E-2
3,296875E+2	2,543851E-1	3,296875E+2	2,624097E-2
3,312500E+2	2,956905E-1	3,312500E+2	4,465759E-2
3,328125E+2	2,957430E-1	3,328125E+2	4,658076E-2
3,343750E+2	2,958452E-1	3,343750E+2	4,852739E-2
3,359375E+2	2,956811E-1	3,359375E+2	5,059828E-2
3,375000E+2	2,955580E-1	3,375000E+2	5,268501E-2
3,390625E+2	2,955515E-1	3,390625E+2	5,497864E-2
3,406250E+2	2,955758E-1	3,406250E+2	5,729748E-2
3,421875E+2	2,955837E-1	3,421875E+2	5,964715E-2
3,437500E+2	2,956198E-1	3,437500E+2	6,202423E-2
3,453125E+2	2,957987E-1	3,453125E+2	6,448476E-2
3,468750E+2	2,960011E-1	3,468750E+2	6,698235E-2
3,484375E+2	2,964340E-1	3,484375E+2	6,950304E-2
3,500000E+2	2,968884E-1	3,500000E+2	7,207461E-2
3,515625E+2	2,974360E-1	3,515625E+2	7,452989E-2
3,531250E+2	2,980092E-1	3,531250E+2	7,704287E-2
3,546875E+2	3,448524E-1	3,546875E+2	6,306145E-2
3,562500E+2	3,964242E-1	3,562500E+2	5,493594E-2
3,578125E+2	3,969198E-1	3,578125E+2	5,767058E-2
3,593750E+2	3,974662E-1	3,593750E+2	6,043549E-2
3,609375E+2	3,976570E-1	3,609375E+2	6,358130E-2
3,625000E+2	3,978785E-1	3,625000E+2	6,675096E-2
3,640625E+2	3,983285E-1	3,640625E+2	7,000143E-2
3,656250E+2	3,988070E-1	3,656250E+2	7,328905E-2
3,671875E+2	3,994225E-1	3,671875E+2	7,659054E-2
3,687500E+2	4,000659E-1	3,687500E+2	7,993831E-2
3,703125E+2	4,299196E-1	3,703125E+2	4,540610E-2
3,718750E+2	4,651551E-1	3,718750E+2	8,800308E-3
3,734375E+2	4,659531E-1	3,734375E+2	1,298639E-2
3,750000E+2	4,667557E-1	3,750000E+2	1,720228E-2
3,765625E+2	4,679443E-1	3,765625E+2	2,101929E-2
3,781250E+2	4,691536E-1	3,781250E+2	2,487931E-2
3,796875E+2	4,704767E-1	3,796875E+2	2,849884E-2
3,812500E+2	4,718286E-1	3,812500E+2	3,216624E-2
3,828125E+2	4,729947E-1	3,828125E+2	3,599274E-2
3,843750E+2	4,741807E-1	3,843750E+2	3,986539E-2
3,859375E+2	4,752535E-1	3,859375E+2	4,383261E-2
3,875000E+2	4,763410E-1	3,875000E+2	4,784590E-2
3,890625E+2	4,772099E-1	3,890625E+2	5,217065E-2
3,906250E+2	4,780799E-1	3,906250E+2	5,653957E-2
3,921875E+2	4,790439E-1	3,921875E+2	6,090544E-2
3,937500E+2	4,800087E-1	3,937500E+2	6,532139E-2
3,953125E+2	4,811882E-1	3,953125E+2	6,970250E-2
3,968750E+2	4,823697E-1	3,968750E+2	7,414336E-2
3,984375E+2	4,835484E-1	3,984375E+2	7,833042E-2
4,000000E+2	4,847362E-1	4,000000E+2	8,257749E-2
4,015625E+2	5,085996E-1	4,015625E+2	2,983204E-2
4,031250E+2	5,338887E-1	4,031250E+2	-2,883973E-2
4,046875E+2	5,352439E-1	4,046875E+2	-2,388651E-2
4,062500E+2	5,365839E-1	4,062500E+2	-1,888845E-2
4,078125E+2	5,381015E-1	4,078125E+2	-1,392511E-2
4,093750E+2	5,396043E-1	4,093750E+2	-8,909580E-3
4,109375E+2	5,409556E-1	4,109375E+2	-3,571357E-3
4,125000E+2	5,422803E-1	4,125000E+2	1,818106E-3
4,140625E+2	5,438011E-1	4,140625E+2	7,143562E-3
4,156250E+2	5,452963E-1	4,156250E+2	1,252822E-2
4,171875E+2	5,466052E-1	4,171875E+2	1,806700E-2
4,187500E+2	5,478817E-1	4,187500E+2	2,366195E-2
4,203125E+2	5,493305E-1	4,203125E+2	2,900164E-2
4,218750E+2	5,507533E-1	4,218750E+2	3,440367E-2
4,234375E+2	5,521339E-1	4,234375E+2	3,963984E-2
4,250000E+2	5,534914E-1	4,250000E+2	4,493829E-2
4,265625E+2	5,548342E-1	4,265625E+2	5,016693E-2
4,281250E+2	5,561540E-1	4,281250E+2	5,545912E-2
4,296875E+2	5,574837E-1	4,296875E+2	6,070329E-2
4,312500E+2	5,587896E-1	4,312500E+2	6,601318E-2
4,328125E+2	5,777837E-1	4,328125E+2	6,636027E-4
4,343750E+2	5,940094E-1	4,343750E+2	-7,004711E-2
