Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,000000E+2	2,507771E-1	3,000000E+2	-3,646739E-1	3,000000E+2	2,679591E-1	3,000000E+2	-3,649312E-1	3,000000E+2	3,438545E-1	3,000000E+2	-3,555717E-1	3,000000E+2	5,093624E-1	3,000000E+2	-3,283981E-1	3,000000E+2	6,532166E-1	3,000000E+2	-2,649535E-1	3,000000E+2	7,015802E-1	3,000000E+2	-2,271981E-1	3,000000E+2	7,277034E-1	3,000000E+2	-2,009697E-1
3,015625E+2	2,609526E-1	3,015625E+2	-3,572788E-1	3,015625E+2	2,701070E-1	3,015625E+2	-3,574939E-1	3,015625E+2	3,455842E-1	3,015625E+2	-3,452766E-1	3,015625E+2	5,084633E-1	3,015625E+2	-3,171559E-1	3,015625E+2	6,517000E-1	3,015625E+2	-2,559976E-1	3,015625E+2	7,030068E-1	3,015625E+2	-2,237435E-1	3,015625E+2	7,307961E-1	3,015625E+2	-1,960765E-1
3,031250E+2	2,485035E-1	3,031250E+2	-3,408590E-1	3,031250E+2	2,670537E-1	3,031250E+2	-3,399607E-1	3,031250E+2	3,454976E-1	3,031250E+2	-3,388188E-1	3,031250E+2	5,103200E-1	3,031250E+2	-3,110625E-1	3,031250E+2	6,577439E-1	3,031250E+2	-2,482323E-1	3,031250E+2	7,050720E-1	3,031250E+2	-2,166396E-1	3,031250E+2	7,323878E-1	3,031250E+2	-1,952974E-1
3,046875E+2	2,288505E-1	3,046875E+2	-3,262373E-1	3,046875E+2	2,489046E-1	3,046875E+2	-3,262070E-1	3,046875E+2	3,335253E-1	3,046875E+2	-3,325134E-1	3,046875E+2	5,007754E-1	3,046875E+2	-3,134116E-1	3,046875E+2	6,556433E-1	3,046875E+2	-2,570053E-1	3,046875E+2	6,956913E-1	3,046875E+2	-2,225203E-1	3,046875E+2	7,314496E-1	3,046875E+2	-1,954428E-1
3,062500E+2	2,271565E-1	3,062500E+2	-2,997313E-1	3,062500E+2	2,382715E-1	3,062500E+2	-3,105115E-1	3,062500E+2	3,246117E-1	3,062500E+2	-3,269764E-1	3,062500E+2	4,903782E-1	3,062500E+2	-3,100475E-1	3,062500E+2	6,501205E-1	3,062500E+2	-2,563249E-1	3,062500E+2	7,003946E-1	3,062500E+2	-2,224487E-1	3,062500E+2	7,273229E-1	3,062500E+2	-1,951153E-1
3,078125E+2	2,234248E-1	3,078125E+2	-2,830110E-1	3,078125E+2	2,366543E-1	3,078125E+2	-3,015330E-1	3,078125E+2	3,257080E-1	3,078125E+2	-3,129409E-1	3,078125E+2	4,926100E-1	3,078125E+2	-3,003182E-1	3,078125E+2	6,430789E-1	3,078125E+2	-2,543079E-1	3,078125E+2	7,008816E-1	3,078125E+2	-2,195331E-1	3,078125E+2	7,271306E-1	3,078125E+2	-1,913565E-1
3,093750E+2	2,196753E-1	3,093750E+2	-2,827160E-1	3,093750E+2	2,342398E-1	3,093750E+2	-2,929608E-1	3,093750E+2	3,220684E-1	3,093750E+2	-3,026389E-1	3,093750E+2	4,938723E-1	3,093750E+2	-2,986520E-1	3,093750E+2	6,475730E-1	3,093750E+2	-2,526541E-1	3,093750E+2	6,974989E-1	3,093750E+2	-2,157694E-1	3,093750E+2	7,295626E-1	3,093750E+2	-1,892632E-1
3,109375E+2	2,146650E-1	3,109375E+2	-2,711217E-1	3,109375E+2	2,310460E-1	3,109375E+2	-2,820400E-1	3,109375E+2	3,180575E-1	3,109375E+2	-2,948309E-1	3,109375E+2	4,892618E-1	3,109375E+2	-3,025834E-1	3,109375E+2	6,434474E-1	3,109375E+2	-2,491574E-1	3,109375E+2	6,964929E-1	3,109375E+2	-2,166763E-1	3,109375E+2	7,251981E-1	3,109375E+2	-1,950306E-1
3,125000E+2	2,339647E-1	3,125000E+2	-2,665148E-1	3,125000E+2	2,313581E-1	3,125000E+2	-2,796986E-1	3,125000E+2	3,176190E-1	3,125000E+2	-2,907102E-1	3,125000E+2	4,881739E-1	3,125000E+2	-3,057821E-1	3,125000E+2	6,451313E-1	3,125000E+2	-2,531973E-1	3,125000E+2	6,968864E-1	3,125000E+2	-2,240930E-1	3,125000E+2	7,340938E-1	3,125000E+2	-1,980909E-1
3,140625E+2	2,036586E-1	3,140625E+2	-2,672692E-1	3,140625E+2	2,285109E-1	3,140625E+2	-2,678023E-1	3,140625E+2	3,084309E-1	3,140625E+2	-2,873369E-1	3,140625E+2	4,875672E-1	3,140625E+2	-3,028622E-1	3,140625E+2	6,451529E-1	3,140625E+2	-2,564299E-1	3,140625E+2	6,969327E-1	3,140625E+2	-2,214136E-1	3,140625E+2	7,317170E-1	3,140625E+2	-2,009695E-1
