Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 5_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 7_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 8_Frequency [Hz]	Absorption Coefficient on Cavity	
3,000000E+2	3,135424E-1	3,000000E+2	3,166347E-1	3,000000E+2	3,350804E-1	3,000000E+2	3,930625E-1	3,000000E+2	4,818798E-1	3,000000E+2	4,931472E-1	3,000000E+2	4,858793E-1
3,015625E+2	3,138547E-1	3,015625E+2	3,137204E-1	3,015625E+2	3,435338E-1	3,015625E+2	4,099634E-1	3,015625E+2	4,887581E-1	3,015625E+2	4,942901E-1	3,015625E+2	4,906787E-1
3,031250E+2	3,270353E-1	3,031250E+2	3,313293E-1	3,031250E+2	3,492058E-1	3,031250E+2	4,117025E-1	3,031250E+2	4,849879E-1	3,031250E+2	4,934139E-1	3,031250E+2	4,928229E-1
3,046875E+2	3,138450E-1	3,046875E+2	3,483219E-1	3,046875E+2	3,585102E-1	3,046875E+2	4,224161E-1	3,046875E+2	4,939661E-1	3,046875E+2	5,153877E-1	3,046875E+2	5,026433E-1
3,062500E+2	3,108814E-1	3,062500E+2	3,377883E-1	3,062500E+2	3,560307E-1	3,062500E+2	4,212882E-1	3,062500E+2	5,006340E-1	3,062500E+2	5,127983E-1	3,062500E+2	5,023153E-1
3,078125E+2	3,735495E-1	3,078125E+2	3,551249E-1	3,078125E+2	3,695900E-1	3,078125E+2	4,276517E-1	3,078125E+2	5,063809E-1	3,078125E+2	5,159923E-1	3,078125E+2	4,989967E-1
3,093750E+2	3,481088E-1	3,093750E+2	3,552700E-1	3,093750E+2	3,737832E-1	3,093750E+2	4,345218E-1	3,093750E+2	5,128820E-1	3,093750E+2	5,215462E-1	3,093750E+2	5,058121E-1
3,109375E+2	3,374708E-1	3,109375E+2	3,640377E-1	3,109375E+2	3,857677E-1	3,109375E+2	4,353767E-1	3,109375E+2	5,192406E-1	3,109375E+2	5,263386E-1	3,109375E+2	5,110678E-1
3,125000E+2	2,929619E-1	3,125000E+2	3,496135E-1	3,125000E+2	3,766496E-1	3,125000E+2	4,307927E-1	3,125000E+2	5,102532E-1	3,125000E+2	5,186079E-1	3,125000E+2	5,002915E-1
3,140625E+2	3,230789E-1	3,140625E+2	3,480092E-1	3,140625E+2	3,714794E-1	3,140625E+2	4,402736E-1	3,140625E+2	5,179559E-1	3,140625E+2	5,211016E-1	3,140625E+2	4,940268E-1
3,156250E+2	3,783830E-1	3,156250E+2	3,716556E-1	3,156250E+2	3,863669E-1	3,156250E+2	4,576018E-1	3,156250E+2	5,286343E-1	3,156250E+2	5,285609E-1	3,156250E+2	4,979457E-1
3,171875E+2	3,970412E-1	3,171875E+2	3,833642E-1	3,171875E+2	3,983321E-1	3,171875E+2	4,696366E-1	3,171875E+2	5,300626E-1	3,171875E+2	5,213880E-1	3,171875E+2	4,997577E-1
3,187500E+2	4,170926E-1	3,187500E+2	4,038576E-1	3,187500E+2	4,169831E-1	3,187500E+2	4,816282E-1	3,187500E+2	5,410154E-1	3,187500E+2	5,379266E-1	3,187500E+2	5,085891E-1
3,203125E+2	4,069083E-1	3,203125E+2	4,129924E-1	3,203125E+2	4,340378E-1	3,203125E+2	4,867300E-1	3,203125E+2	5,459305E-1	3,203125E+2	5,466720E-1	3,203125E+2	5,231573E-1
3,218750E+2	4,148282E-1	3,218750E+2	4,079177E-1	3,218750E+2	4,383118E-1	3,218750E+2	4,905689E-1	3,218750E+2	5,453530E-1	3,218750E+2	5,450099E-1	3,218750E+2	5,239067E-1
3,234375E+2	4,096725E-1	3,234375E+2	4,283122E-1	3,234375E+2	4,495809E-1	3,234375E+2	5,080995E-1	3,234375E+2	5,572186E-1	3,234375E+2	5,612876E-1	3,234375E+2	5,197686E-1
3,250000E+2	4,258379E-1	3,250000E+2	4,308397E-1	3,250000E+2	4,439666E-1	3,250000E+2	5,153740E-1	3,250000E+2	5,591494E-1	3,250000E+2	5,615388E-1	3,250000E+2	5,184270E-1
3,265625E+2	4,252154E-1	3,265625E+2	4,251586E-1	3,265625E+2	4,451412E-1	3,265625E+2	5,144540E-1	3,265625E+2	5,532540E-1	3,265625E+2	5,577683E-1	3,265625E+2	5,218103E-1
3,281250E+2	4,383616E-1	3,281250E+2	4,270072E-1	3,281250E+2	4,547729E-1	3,281250E+2	5,096356E-1	3,281250E+2	5,486898E-1	3,281250E+2	5,585492E-1	3,281250E+2	5,262012E-1
3,296875E+2	4,144318E-1	3,296875E+2	4,210285E-1	3,296875E+2	4,586963E-1	3,296875E+2	5,200136E-1	3,296875E+2	5,654975E-1	3,296875E+2	5,597812E-1	3,296875E+2	5,315546E-1
3,312500E+2	4,396308E-1	3,312500E+2	4,553559E-1	3,312500E+2	4,795730E-1	3,312500E+2	5,435134E-1	3,312500E+2	5,834783E-1	3,312500E+2	5,803668E-1	3,312500E+2	5,478485E-1
3,328125E+2	4,577467E-1	3,328125E+2	4,683370E-1	3,328125E+2	4,821890E-1	3,328125E+2	5,433652E-1	3,328125E+2	5,755606E-1	3,328125E+2	5,721991E-1	3,328125E+2	5,301508E-1
3,343750E+2	4,219316E-1	3,343750E+2	4,498912E-1	3,343750E+2	4,803997E-1	3,343750E+2	5,348005E-1	3,343750E+2	5,815345E-1	3,343750E+2	5,586877E-1	3,343750E+2	5,117207E-1
3,359375E+2	4,634710E-1	3,359375E+2	5,012405E-1	3,359375E+2	5,157259E-1	3,359375E+2	5,609930E-1	3,359375E+2	6,053211E-1	3,359375E+2	5,788389E-1	3,359375E+2	5,183780E-1
3,375000E+2	4,767406E-1	3,375000E+2	5,159928E-1	3,375000E+2	5,255583E-1	3,375000E+2	5,858092E-1	3,375000E+2	6,170528E-1	3,375000E+2	5,873955E-1	3,375000E+2	5,321817E-1
3,390625E+2	5,191359E-1	3,390625E+2	5,223293E-1	3,390625E+2	5,354663E-1	3,390625E+2	6,030495E-1	3,390625E+2	6,174407E-1	3,390625E+2	5,893149E-1	3,390625E+2	5,478535E-1
3,406250E+2	4,951244E-1	3,406250E+2	5,189894E-1	3,406250E+2	5,336041E-1	3,406250E+2	5,924783E-1	3,406250E+2	5,993033E-1	3,406250E+2	5,778216E-1	3,406250E+2	5,487816E-1
3,421875E+2	4,998962E-1	3,421875E+2	5,127629E-1	3,421875E+2	5,320486E-1	3,421875E+2	5,811731E-1	3,421875E+2	6,009701E-1	3,421875E+2	5,879607E-1	3,421875E+2	5,443432E-1
3,437500E+2	5,482220E-1	3,437500E+2	5,473804E-1	3,437500E+2	5,590754E-1	3,437500E+2	6,161615E-1	3,437500E+2	6,287466E-1	3,437500E+2	5,941199E-1	3,437500E+2	5,465262E-1
3,453125E+2	5,563764E-1	3,453125E+2	5,624087E-1	3,453125E+2	5,747371E-1	3,453125E+2	6,235950E-1	3,453125E+2	6,262848E-1	3,453125E+2	6,009826E-1	3,453125E+2	5,535088E-1
3,468750E+2	5,507774E-1	3,468750E+2	5,367230E-1	3,468750E+2	5,721434E-1	3,468750E+2	6,149860E-1	3,468750E+2	6,189740E-1	3,468750E+2	6,024552E-1	3,468750E+2	5,587819E-1
3,484375E+2	5,404274E-1	3,484375E+2	5,607283E-1	3,484375E+2	5,843760E-1	3,484375E+2	6,238921E-1	3,484375E+2	6,259723E-1	3,484375E+2	6,073354E-1	3,484375E+2	5,570758E-1
3,500000E+2	5,617229E-1	3,500000E+2	5,600312E-1	3,500000E+2	5,821169E-1	3,500000E+2	6,200866E-1	3,500000E+2	6,412301E-1	3,500000E+2	5,993318E-1	3,500000E+2	5,581745E-1
3,515625E+2	5,644304E-1	3,515625E+2	5,719117E-1	3,515625E+2	6,073831E-1	3,515625E+2	6,327252E-1	3,515625E+2	6,506702E-1	3,515625E+2	6,150622E-1	3,515625E+2	5,774626E-1
3,531250E+2	5,530801E-1	3,531250E+2	5,818625E-1	3,531250E+2	6,261535E-1	3,531250E+2	6,579419E-1	3,531250E+2	6,579529E-1	3,531250E+2	6,213012E-1	3,531250E+2	5,751721E-1
3,546875E+2	5,864338E-1	3,546875E+2	6,137495E-1	3,546875E+2	6,362900E-1	3,546875E+2	6,685189E-1	3,546875E+2	6,687801E-1	3,546875E+2	6,146491E-1	3,546875E+2	5,644171E-1
3,562500E+2	5,939554E-1	3,562500E+2	6,259221E-1	3,562500E+2	6,286915E-1	3,562500E+2	6,565599E-1	3,562500E+2	6,539805E-1	3,562500E+2	6,015074E-1	3,562500E+2	5,552317E-1
3,578125E+2	6,029472E-1	3,578125E+2	6,368485E-1	3,578125E+2	6,448226E-1	3,578125E+2	6,710422E-1	3,578125E+2	6,614627E-1	3,578125E+2	6,222695E-1	3,578125E+2	5,662433E-1
3,593750E+2	6,291809E-1	3,593750E+2	6,504667E-1	3,593750E+2	6,482517E-1	3,593750E+2	6,857297E-1	3,593750E+2	6,717379E-1	3,593750E+2	6,223900E-1	3,593750E+2	5,639232E-1
3,609375E+2	6,501848E-1	3,609375E+2	6,645154E-1	3,609375E+2	6,716936E-1	3,609375E+2	7,021644E-1	3,609375E+2	6,837020E-1	3,609375E+2	6,400558E-1	3,609375E+2	5,758348E-1
3,625000E+2	6,675013E-1	3,625000E+2	6,842251E-1	3,625000E+2	6,966387E-1	3,625000E+2	7,268653E-1	3,625000E+2	6,864242E-1	3,625000E+2	6,513119E-1	3,625000E+2	6,065598E-1
3,640625E+2	6,783075E-1	3,640625E+2	6,930720E-1	3,640625E+2	7,041192E-1	3,640625E+2	7,345276E-1	3,640625E+2	6,727696E-1	3,640625E+2	6,502789E-1	3,640625E+2	5,880624E-1
3,656250E+2	6,930159E-1	3,656250E+2	6,860870E-1	3,656250E+2	7,054963E-1	3,656250E+2	7,258354E-1	3,656250E+2	6,749825E-1	3,656250E+2	6,396194E-1	3,656250E+2	5,845883E-1
3,671875E+2	6,822504E-1	3,671875E+2	6,865828E-1	3,671875E+2	7,079637E-1	3,671875E+2	7,336222E-1	3,671875E+2	6,924925E-1	3,671875E+2	6,432014E-1	3,671875E+2	5,922073E-1
3,687500E+2	7,123318E-1	3,687500E+2	7,019378E-1	3,687500E+2	7,109907E-1	3,687500E+2	7,347470E-1	3,687500E+2	6,827125E-1	3,687500E+2	6,344893E-1	3,687500E+2	5,760784E-1
3,703125E+2	7,327520E-1	3,703125E+2	7,132253E-1	3,703125E+2	7,230583E-1	3,703125E+2	7,380935E-1	3,703125E+2	6,781549E-1	3,703125E+2	6,328997E-1	3,703125E+2	5,717852E-1
3,718750E+2	7,318250E-1	3,718750E+2	7,243685E-1	3,718750E+2	7,400373E-1	3,718750E+2	7,571497E-1	3,718750E+2	6,897757E-1	3,718750E+2	6,449547E-1	3,718750E+2	5,853019E-1
3,734375E+2	7,530518E-1	3,734375E+2	7,278923E-1	3,734375E+2	7,491233E-1	3,734375E+2	7,540628E-1	3,734375E+2	7,050624E-1	3,734375E+2	6,586632E-1	3,734375E+2	5,964754E-1
3,750000E+2	7,560805E-1	3,750000E+2	7,431491E-1	3,750000E+2	7,607395E-1	3,750000E+2	7,667038E-1	3,750000E+2	7,162154E-1	3,750000E+2	6,604457E-1	3,750000E+2	6,018482E-1
3,765625E+2	7,480887E-1	3,765625E+2	7,593546E-1	3,765625E+2	7,724535E-1	3,765625E+2	7,782565E-1	3,765625E+2	7,210296E-1	3,765625E+2	6,503695E-1	3,765625E+2	5,923426E-1
3,781250E+2	7,555967E-1	3,781250E+2	7,719188E-1	3,781250E+2	7,782264E-1	3,781250E+2	7,918707E-1	3,781250E+2	7,145601E-1	3,781250E+2	6,614903E-1	3,781250E+2	5,941667E-1
3,796875E+2	7,758108E-1	3,796875E+2	7,746041E-1	3,796875E+2	7,819934E-1	3,796875E+2	7,970549E-1	3,796875E+2	7,097807E-1	3,796875E+2	6,587321E-1	3,796875E+2	5,816513E-1
3,812500E+2	7,858041E-1	3,812500E+2	7,863766E-1	3,812500E+2	7,948935E-1	3,812500E+2	8,008581E-1	3,812500E+2	7,303928E-1	3,812500E+2	6,538785E-1	3,812500E+2	5,831319E-1
3,828125E+2	7,866398E-1	3,828125E+2	7,944230E-1	3,828125E+2	8,104778E-1	3,828125E+2	8,113623E-1	3,828125E+2	7,369274E-1	3,828125E+2	6,664784E-1	3,828125E+2	5,927127E-1
3,843750E+2	8,012853E-1	3,843750E+2	8,053506E-1	3,843750E+2	8,109016E-1	3,843750E+2	8,123092E-1	3,843750E+2	7,316292E-1	3,843750E+2	6,652219E-1	3,843750E+2	5,855989E-1
3,859375E+2	8,103439E-1	3,859375E+2	8,137281E-1	3,859375E+2	8,196139E-1	3,859375E+2	8,192146E-1	3,859375E+2	7,359144E-1	3,859375E+2	6,597083E-1	3,859375E+2	5,963497E-1
3,875000E+2	8,304238E-1	3,875000E+2	8,269493E-1	3,875000E+2	8,369015E-1	3,875000E+2	8,270967E-1	3,875000E+2	7,458656E-1	3,875000E+2	6,625539E-1	3,875000E+2	5,992456E-1
3,890625E+2	8,353267E-1	3,890625E+2	8,336258E-1	3,890625E+2	8,443716E-1	3,890625E+2	8,354421E-1	3,890625E+2	7,344107E-1	3,890625E+2	6,683710E-1	3,890625E+2	6,027326E-1
3,906250E+2	8,414607E-1	3,906250E+2	8,383099E-1	3,906250E+2	8,501418E-1	3,906250E+2	8,341232E-1	3,906250E+2	7,327567E-1	3,906250E+2	6,676554E-1	3,906250E+2	5,955167E-1
3,921875E+2	8,410313E-1	3,921875E+2	8,490129E-1	3,921875E+2	8,572527E-1	3,921875E+2	8,435631E-1	3,921875E+2	7,350559E-1	3,921875E+2	6,663364E-1	3,921875E+2	5,990695E-1
3,937500E+2	8,422854E-1	3,937500E+2	8,590349E-1	3,937500E+2	8,675485E-1	3,937500E+2	8,516143E-1	3,937500E+2	7,314967E-1	3,937500E+2	6,623626E-1	3,937500E+2	6,023348E-1
3,953125E+2	8,631917E-1	3,953125E+2	8,756990E-1	3,953125E+2	8,768905E-1	3,953125E+2	8,590799E-1	3,953125E+2	7,405937E-1	3,953125E+2	6,701116E-1	3,953125E+2	6,108140E-1
3,968750E+2	8,879967E-1	3,968750E+2	8,854051E-1	3,968750E+2	8,846312E-1	3,968750E+2	8,703038E-1	3,968750E+2	7,566412E-1	3,968750E+2	6,726747E-1	3,968750E+2	6,076118E-1
3,984375E+2	8,920840E-1	3,984375E+2	8,909902E-1	3,984375E+2	8,964316E-1	3,984375E+2	8,771027E-1	3,984375E+2	7,551422E-1	3,984375E+2	6,757452E-1	3,984375E+2	5,967705E-1
4,000000E+2	8,953093E-1	4,000000E+2	8,965226E-1	4,000000E+2	9,082631E-1	4,000000E+2	8,884431E-1	4,000000E+2	7,634887E-1	4,000000E+2	6,846742E-1	4,000000E+2	5,986394E-1
4,015625E+2	8,947617E-1	4,015625E+2	8,988405E-1	4,015625E+2	9,087455E-1	4,015625E+2	8,862483E-1	4,015625E+2	7,775693E-1	4,015625E+2	6,793815E-1	4,015625E+2	5,968450E-1
4,031250E+2	9,026099E-1	4,031250E+2	9,061518E-1	4,031250E+2	9,112315E-1	4,031250E+2	8,876025E-1	4,031250E+2	7,709022E-1	4,031250E+2	6,757958E-1	4,031250E+2	6,066296E-1
4,046875E+2	9,130936E-1	4,046875E+2	9,164717E-1	4,046875E+2	9,206296E-1	4,046875E+2	8,941776E-1	4,046875E+2	7,612785E-1	4,046875E+2	6,724111E-1	4,046875E+2	6,047989E-1
4,062500E+2	9,214701E-1	4,062500E+2	9,270689E-1	4,062500E+2	9,319994E-1	4,062500E+2	9,093376E-1	4,062500E+2	7,693114E-1	4,062500E+2	6,792644E-1	4,062500E+2	6,026661E-1
4,078125E+2	9,291368E-1	4,078125E+2	9,306591E-1	4,078125E+2	9,359355E-1	4,078125E+2	9,089513E-1	4,078125E+2	7,657227E-1	4,078125E+2	6,731773E-1	4,078125E+2	5,900252E-1
4,093750E+2	9,357787E-1	4,093750E+2	9,380587E-1	4,093750E+2	9,427281E-1	4,093750E+2	9,130921E-1	4,093750E+2	7,672973E-1	4,093750E+2	6,821157E-1	4,093750E+2	6,044545E-1
4,109375E+2	9,430149E-1	4,109375E+2	9,437101E-1	4,109375E+2	9,507053E-1	4,109375E+2	9,235383E-1	4,109375E+2	7,753297E-1	4,109375E+2	6,791459E-1	4,109375E+2	5,969612E-1
4,125000E+2	9,490778E-1	4,125000E+2	9,509481E-1	4,125000E+2	9,569066E-1	4,125000E+2	9,306478E-1	4,125000E+2	7,879854E-1	4,125000E+2	6,950159E-1	4,125000E+2	6,208036E-1
4,140625E+2	9,561926E-1	4,140625E+2	9,559853E-1	4,140625E+2	9,607365E-1	4,140625E+2	9,335938E-1	4,140625E+2	7,897363E-1	4,140625E+2	7,031381E-1	4,140625E+2	6,314748E-1
4,156250E+2	9,606672E-1	4,156250E+2	9,602034E-1	4,156250E+2	9,642839E-1	4,156250E+2	9,372031E-1	4,156250E+2	7,898498E-1	4,156250E+2	6,996360E-1	4,156250E+2	6,216245E-1
4,171875E+2	9,634982E-1	4,171875E+2	9,641343E-1	4,171875E+2	9,688937E-1	4,171875E+2	9,399329E-1	4,171875E+2	7,862221E-1	4,171875E+2	6,970026E-1	4,171875E+2	6,228607E-1
4,187500E+2	9,689543E-1	4,187500E+2	9,683765E-1	4,187500E+2	9,734396E-1	4,187500E+2	9,462761E-1	4,187500E+2	7,971977E-1	4,187500E+2	6,989208E-1	4,187500E+2	6,246205E-1
4,203125E+2	9,672830E-1	4,203125E+2	9,719347E-1	4,203125E+2	9,770600E-1	4,203125E+2	9,508757E-1	4,203125E+2	8,025739E-1	4,203125E+2	7,073688E-1	4,203125E+2	6,161158E-1
4,218750E+2	9,705751E-1	4,218750E+2	9,749374E-1	4,218750E+2	9,809893E-1	4,218750E+2	9,565188E-1	4,218750E+2	8,064199E-1	4,218750E+2	7,156705E-1	4,218750E+2	6,248280E-1
4,234375E+2	9,766270E-1	4,234375E+2	9,775147E-1	4,234375E+2	9,836933E-1	4,234375E+2	9,566964E-1	4,234375E+2	8,059215E-1	4,234375E+2	7,135212E-1	4,234375E+2	6,311008E-1
4,250000E+2	9,785077E-1	4,250000E+2	9,808246E-1	4,250000E+2	9,861379E-1	4,250000E+2	9,582060E-1	4,250000E+2	8,041583E-1	4,250000E+2	7,177310E-1	4,250000E+2	6,282547E-1
4,265625E+2	9,796249E-1	4,265625E+2	9,831454E-1	4,265625E+2	9,882735E-1	4,265625E+2	9,642094E-1	4,265625E+2	8,069850E-1	4,265625E+2	7,127333E-1	4,265625E+2	6,222702E-1
4,281250E+2	9,829613E-1	4,281250E+2	9,847162E-1	4,281250E+2	9,904552E-1	4,281250E+2	9,682110E-1	4,281250E+2	8,136218E-1	4,281250E+2	7,231331E-1	4,281250E+2	6,379216E-1
4,296875E+2	9,834792E-1	4,296875E+2	9,865174E-1	4,296875E+2	9,918610E-1	4,296875E+2	9,686901E-1	4,296875E+2	8,073584E-1	4,296875E+2	7,178397E-1	4,296875E+2	6,360948E-1
4,312500E+2	9,850534E-1	4,312500E+2	9,871137E-1	4,312500E+2	9,935082E-1	4,312500E+2	9,738244E-1	4,312500E+2	8,052187E-1	4,312500E+2	7,178792E-1	4,312500E+2	6,284225E-1
4,328125E+2	9,855582E-1	4,328125E+2	9,864242E-1	4,328125E+2	9,952687E-1	4,328125E+2	9,761715E-1	4,328125E+2	8,085210E-1	4,328125E+2	7,188118E-1	4,328125E+2	6,334952E-1
4,343750E+2	9,860628E-1	4,343750E+2	9,867669E-1	4,343750E+2	9,957984E-1	4,343750E+2	9,776353E-1	4,343750E+2	8,175173E-1	4,343750E+2	7,309930E-1	4,343750E+2	6,455226E-1
4,359375E+2	9,869472E-1	4,359375E+2	9,882459E-1	4,359375E+2	9,966306E-1	4,359375E+2	9,747554E-1	4,359375E+2	8,084946E-1	4,359375E+2	7,186693E-1	4,359375E+2	6,224090E-1
4,375000E+2	9,868572E-1	4,375000E+2	9,883734E-1	4,375000E+2	9,966541E-1	4,375000E+2	9,783055E-1	4,375000E+2	8,110641E-1	4,375000E+2	7,179552E-1	4,375000E+2	6,211746E-1
4,390625E+2	9,853174E-1	4,390625E+2	9,868670E-1	4,390625E+2	9,958123E-1	4,390625E+2	9,808524E-1	4,390625E+2	8,142653E-1	4,390625E+2	7,266124E-1	4,390625E+2	6,267908E-1
4,406250E+2	9,839688E-1	4,406250E+2	9,850517E-1	4,406250E+2	9,950811E-1	4,406250E+2	9,834996E-1	4,406250E+2	8,227937E-1	4,406250E+2	7,342661E-1	4,406250E+2	6,440084E-1
4,421875E+2	9,818040E-1	4,421875E+2	9,834167E-1	4,421875E+2	9,940907E-1	4,421875E+2	9,857493E-1	4,421875E+2	8,286412E-1	4,421875E+2	7,422079E-1	4,421875E+2	6,615566E-1
4,437500E+2	9,800803E-1	4,437500E+2	9,813995E-1	4,437500E+2	9,928326E-1	4,437500E+2	9,852670E-1	4,437500E+2	8,272055E-1	4,437500E+2	7,388042E-1	4,437500E+2	6,486509E-1
4,453125E+2	9,796385E-1	4,453125E+2	9,792969E-1	4,453125E+2	9,918731E-1	4,453125E+2	9,826777E-1	4,453125E+2	8,217336E-1	4,453125E+2	7,284078E-1	4,453125E+2	6,371308E-1
4,468750E+2	9,763974E-1	4,468750E+2	9,783048E-1	4,468750E+2	9,905866E-1	4,468750E+2	9,841096E-1	4,468750E+2	8,209228E-1	4,468750E+2	7,230112E-1	4,468750E+2	6,420508E-1
4,484375E+2	9,720422E-1	4,484375E+2	9,742852E-1	4,484375E+2	9,874785E-1	4,484375E+2	9,864318E-1	4,484375E+2	8,344318E-1	4,484375E+2	7,377637E-1	4,484375E+2	6,579760E-1
4,500000E+2	9,691796E-1	4,500000E+2	9,711883E-1	4,500000E+2	9,859019E-1	4,500000E+2	9,873590E-1	4,500000E+2	8,382005E-1	4,500000E+2	7,390982E-1	4,500000E+2	6,559780E-1
