Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
6,578125E+2	4,545202E-1	6,578125E+2	-1,159605E+0
6,593750E+2	4,567714E-1	6,593750E+2	-1,152211E+0
6,609375E+2	4,589399E-1	6,609375E+2	-1,145198E+0
6,625000E+2	4,615053E-1	6,625000E+2	-1,138686E+0
6,640625E+2	4,639861E-1	6,640625E+2	-1,132485E+0
6,656250E+2	4,667537E-1	6,656250E+2	-1,125859E+0
6,671875E+2	4,694223E-1	6,671875E+2	-1,119575E+0
6,687500E+2	4,723156E-1	6,687500E+2	-1,113469E+0
6,703125E+2	4,751171E-1	6,703125E+2	-1,107697E+0
6,718750E+2	4,782794E-1	6,718750E+2	-1,102338E+0
6,734375E+2	4,813442E-1	6,734375E+2	-1,097248E+0
6,750000E+2	4,845007E-1	6,750000E+2	-1,091664E+0
6,765625E+2	4,875676E-1	6,765625E+2	-1,086428E+0
6,781250E+2	4,910694E-1	6,781250E+2	-1,082308E+0
6,796875E+2	4,944857E-1	6,796875E+2	-1,078425E+0
6,812500E+2	4,979122E-1	6,812500E+2	-1,074246E+0
6,828125E+2	5,012600E-1	6,828125E+2	-1,070322E+0
6,843750E+2	5,047451E-1	6,843750E+2	-1,066392E+0
6,859375E+2	5,081479E-1	6,859375E+2	-1,062722E+0
6,875000E+2	5,114789E-1	6,875000E+2	-1,059273E+0
6,890625E+2	5,147412E-1	6,890625E+2	-1,056091E+0
6,906250E+2	5,179204E-1	6,906250E+2	-1,053444E+0
6,921875E+2	5,210642E-1	6,921875E+2	-1,051046E+0
6,937500E+2	5,243111E-1	6,937500E+2	-1,049007E+0
6,953125E+2	5,275199E-1	6,953125E+2	-1,047168E+0
6,968750E+2	5,304408E-1	6,968750E+2	-1,044858E+0
6,984375E+2	5,333316E-1	6,984375E+2	-1,042809E+0
7,000000E+2	5,360874E-1	7,000000E+2	-1,041215E+0
7,015625E+2	5,388182E-1	7,015625E+2	-1,039854E+0
7,031250E+2	5,409922E-1	7,031250E+2	-1,038466E+0
7,046875E+2	5,431774E-1	7,046875E+2	-1,037339E+0
7,062500E+2	5,452915E-1	7,062500E+2	-1,036426E+0
7,078125E+2	5,474057E-1	7,078125E+2	-1,035759E+0
7,093750E+2	5,489053E-1	7,093750E+2	-1,035080E+0
7,109375E+2	5,504281E-1	7,109375E+2	-1,034658E+0
7,125000E+2	5,515217E-1	7,125000E+2	-1,034096E+0
7,140625E+2	5,526518E-1	7,140625E+2	-1,033814E+0
7,156250E+2	5,533612E-1	7,156250E+2	-1,033619E+0
7,171875E+2	5,541131E-1	7,171875E+2	-1,033679E+0
7,187500E+2	5,543402E-1	7,187500E+2	-1,033121E+0
