Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
3,000000E+2	5,499369E+0	3,000000E+2	-4,265162E-1
3,015625E+2	5,534263E+0	3,015625E+2	-4,596467E-1
3,031250E+2	5,578536E+0	3,031250E+2	-5,036180E-1
3,046875E+2	5,624300E+0	3,046875E+2	-5,951555E-1
3,062500E+2	5,680350E+0	3,062500E+2	-7,041209E-1
3,078125E+2	5,706839E+0	3,078125E+2	-8,142227E-1
3,093750E+2	5,739372E+0	3,093750E+2	-9,435204E-1
3,109375E+2	5,744925E+0	3,109375E+2	-9,888314E-1
3,125000E+2	5,753926E+0	3,125000E+2	-1,046377E+0
3,140625E+2	5,772336E+0	3,140625E+2	-1,089915E+0
3,156250E+2	5,794553E+0	3,156250E+2	-1,145005E+0
3,171875E+2	5,824766E+0	3,171875E+2	-1,181854E+0
3,187500E+2	5,859119E+0	3,187500E+2	-1,229244E+0
3,203125E+2	5,889699E+0	3,203125E+2	-1,258857E+0
3,218750E+2	5,923901E+0	3,218750E+2	-1,298157E+0
3,234375E+2	5,952222E+0	3,234375E+2	-1,308377E+0
3,250000E+2	5,983334E+0	3,250000E+2	-1,326659E+0
3,265625E+2	6,010475E+0	3,265625E+2	-1,340861E+0
3,281250E+2	6,040194E+0	3,281250E+2	-1,363166E+0
3,296875E+2	6,070427E+0	3,296875E+2	-1,354791E+0
3,312500E+2	6,102740E+0	3,312500E+2	-1,352789E+0
3,328125E+2	6,139717E+0	3,328125E+2	-1,313278E+0
3,343750E+2	6,177896E+0	3,343750E+2	-1,277897E+0
3,359375E+2	6,226173E+0	3,359375E+2	-1,204119E+0
3,375000E+2	6,274422E+0	3,375000E+2	-1,131941E+0
3,390625E+2	6,327691E+0	3,390625E+2	-1,040339E+0
3,406250E+2	6,380232E+0	3,406250E+2	-9,489711E-1
3,421875E+2	6,433625E+0	3,421875E+2	-8,455003E-1
3,437500E+2	6,485816E+0	3,437500E+2	-7,415322E-1
3,453125E+2	6,537394E+0	3,453125E+2	-6,393375E-1
3,468750E+2	6,588317E+0	3,468750E+2	-5,366290E-1
3,484375E+2	6,638746E+0	3,484375E+2	-4,398609E-1
3,500000E+2	6,689392E+0	3,500000E+2	-3,426999E-1
3,515625E+2	6,749715E+0	3,515625E+2	-2,784201E-1
3,531250E+2	6,813497E+0	3,531250E+2	-2,146996E-1
3,546875E+2	6,878292E+0	3,546875E+2	-1,760006E-1
3,562500E+2	6,948326E+0	3,562500E+2	-1,392544E-1
3,578125E+2	7,012591E+0	3,578125E+2	-1,261604E-1
3,593750E+2	7,082935E+0	3,593750E+2	-1,167875E-1
3,609375E+2	7,154931E+0	3,609375E+2	-1,993550E-1
3,625000E+2	7,233089E+0	3,625000E+2	-2,928040E-1
3,640625E+2	6,999534E+0	3,640625E+2	-1,736742E+0
3,656250E+2	6,210299E+0	3,656250E+2	-3,034610E+0
3,671875E+2	6,358202E+0	3,671875E+2	-2,942954E+0
3,687500E+2	6,506389E+0	3,687500E+2	-2,843585E+0
3,703125E+2	6,660815E+0	3,703125E+2	-2,730893E+0
3,718750E+2	6,814561E+0	3,718750E+2	-2,608867E+0
3,734375E+2	6,964058E+0	3,734375E+2	-2,476015E+0
3,750000E+2	7,111350E+0	3,750000E+2	-2,333427E+0
3,765625E+2	7,250819E+0	3,765625E+2	-2,185407E+0
3,781250E+2	7,386880E+0	3,781250E+2	-2,028008E+0
3,796875E+2	7,505991E+0	3,796875E+2	-1,886493E+0
3,812500E+2	7,622317E+0	3,812500E+2	-1,738026E+0
3,828125E+2	7,701538E+0	3,828125E+2	-1,644190E+0
3,843750E+2	7,780763E+0	3,843750E+2	-1,548775E+0
3,859375E+2	7,780497E+0	3,859375E+2	-1,677509E+0
3,875000E+2	7,778188E+0	3,875000E+2	-1,813922E+0
3,890625E+2	7,718964E+0	3,890625E+2	-2,006324E+0
3,906250E+2	7,651176E+0	3,906250E+2	-2,203275E+0
3,921875E+2	7,658082E+0	3,921875E+2	-2,282891E+0
3,937500E+2	7,665019E+0	3,937500E+2	-2,368016E+0
3,953125E+2	7,711438E+0	3,953125E+2	-2,393932E+0
3,968750E+2	7,760095E+0	3,968750E+2	-2,423537E+0
3,984375E+2	7,795327E+0	3,984375E+2	-2,509090E+0
4,000000E+2	7,831623E+0	4,000000E+2	-2,600575E+0
4,015625E+2	7,741908E+0	4,015625E+2	-2,843010E+0
4,031250E+2	7,638162E+0	4,031250E+2	-3,086448E+0
4,046875E+2	7,521022E+0	4,046875E+2	-3,300181E+0
4,062500E+2	7,392557E+0	4,062500E+2	-3,511697E+0
4,078125E+2	7,352871E+0	4,078125E+2	-3,636102E+0
4,093750E+2	7,310138E+0	4,093750E+2	-3,763696E+0
4,109375E+2	7,292339E+0	4,109375E+2	-3,824086E+0
4,125000E+2	7,274657E+0	4,125000E+2	-3,887035E+0
4,140625E+2	7,183969E+0	4,140625E+2	-3,945046E+0
4,156250E+2	7,093657E+0	4,156250E+2	-4,003061E+0
4,171875E+2	6,652138E+0	4,171875E+2	-4,221457E+0
4,187500E+2	6,217309E+0	4,187500E+2	-4,389166E+0
4,203125E+2	5,986801E+0	4,203125E+2	-4,494368E+0
4,218750E+2	5,757992E+0	4,218750E+2	-4,586613E+0
4,234375E+2	5,612555E+0	4,234375E+2	-4,635652E+0
4,250000E+2	5,469335E+0	4,250000E+2	-4,680979E+0
4,265625E+2	5,402533E+0	4,265625E+2	-4,713512E+0
4,281250E+2	5,336986E+0	4,281250E+2	-4,746313E+0
4,296875E+2	5,285190E+0	4,296875E+2	-4,768351E+0
4,312500E+2	5,234994E+0	4,312500E+2	-4,791121E+0
4,328125E+2	5,013400E+0	4,328125E+2	-4,794026E+0
4,343750E+2	4,802514E+0	4,343750E+2	-4,789999E+0
4,359375E+2	4,557902E+0	4,359375E+2	-4,774757E+0
4,375000E+2	4,327931E+0	4,375000E+2	-4,751587E+0
4,390625E+2	4,237871E+0	4,390625E+2	-4,760952E+0
4,406250E+2	4,150872E+0	4,406250E+2	-4,769968E+0
4,421875E+2	4,129061E+0	4,421875E+2	-4,788822E+0
4,437500E+2	4,109064E+0	4,437500E+2	-4,808963E+0
4,453125E+2	4,109283E+0	4,453125E+2	-4,824438E+0
4,468750E+2	4,111542E+0	4,468750E+2	-4,841379E+0
4,484375E+2	4,100378E+0	4,484375E+2	-4,830105E+0
4,500000E+2	4,091435E+0	4,500000E+2	-4,820457E+0
4,515625E+2	3,984835E+0	4,515625E+2	-4,790486E+0
4,531250E+2	3,884321E+0	4,531250E+2	-4,761457E+0
4,546875E+2	3,598330E+0	4,546875E+2	-4,656195E+0
4,562500E+2	3,343144E+0	4,562500E+2	-4,549411E+0
4,578125E+2	3,234555E+0	4,578125E+2	-4,489260E+0
4,593750E+2	3,133568E+0	4,593750E+2	-4,431963E+0
4,609375E+2	3,133899E+0	4,609375E+2	-4,395098E+0
4,625000E+2	3,135790E+0	4,625000E+2	-4,360520E+0
4,640625E+2	3,163240E+0	4,640625E+2	-4,338962E+0
4,656250E+2	3,192188E+0	4,656250E+2	-4,318727E+0
4,671875E+2	3,171341E+0	4,671875E+2	-4,305989E+0
4,687500E+2	3,153089E+0	4,687500E+2	-4,295132E+0
4,703125E+2	3,017587E+0	4,703125E+2	-4,273951E+0
4,718750E+2	2,891069E+0	4,718750E+2	-4,251458E+0
4,734375E+2	2,792800E+0	4,734375E+2	-4,262713E+0
4,750000E+2	2,699218E+0	4,750000E+2	-4,272746E+0
4,765625E+2	2,647176E+0	4,765625E+2	-4,281026E+0
4,781250E+2	2,598246E+0	4,781250E+2	-4,290367E+0
4,796875E+2	2,561017E+0	4,796875E+2	-4,255607E+0
4,812500E+2	2,527196E+0	4,812500E+2	-4,223957E+0
4,828125E+2	2,483329E+0	4,828125E+2	-4,169213E+0
4,843750E+2	2,443410E+0	4,843750E+2	-4,118813E+0
4,859375E+2	2,392202E+0	4,859375E+2	-4,042064E+0
4,875000E+2	2,345574E+0	4,875000E+2	-3,971513E+0
4,890625E+2	2,307510E+0	4,890625E+2	-3,917165E+0
4,906250E+2	2,273051E+0	4,906250E+2	-3,867348E+0
4,921875E+2	2,244104E+0	4,921875E+2	-3,848874E+0
4,937500E+2	2,218184E+0	4,937500E+2	-3,832964E+0
4,953125E+2	2,179026E+0	4,953125E+2	-3,828857E+0
4,968750E+2	2,143167E+0	4,968750E+2	-3,826643E+0
4,984375E+2	2,097459E+0	4,984375E+2	-3,811365E+0
5,000000E+2	2,055640E+0	5,000000E+2	-3,798420E+0
5,015625E+2	2,015142E+0	5,015625E+2	-3,737959E+0
5,031250E+2	1,978694E+0	5,031250E+2	-3,683090E+0
5,046875E+2	1,983208E+0	5,046875E+2	-3,646453E+0
5,062500E+2	1,988998E+0	5,062500E+2	-3,613315E+0
5,078125E+2	2,005363E+0	5,078125E+2	-3,595494E+0
5,093750E+2	2,023073E+0	5,093750E+2	-3,580138E+0
5,109375E+2	2,038294E+0	5,109375E+2	-3,560659E+0
5,125000E+2	2,054902E+0	5,125000E+2	-3,543764E+0
5,140625E+2	2,047106E+0	5,140625E+2	-3,528714E+0
5,156250E+2	2,041650E+0	5,156250E+2	-3,516555E+0
5,171875E+2	2,006441E+0	5,171875E+2	-3,499703E+0
5,187500E+2	1,974932E+0	5,187500E+2	-3,485820E+0
5,203125E+2	1,926320E+0	5,203125E+2	-3,473681E+0
