Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	
3,000000E+2	5,185184E-1
3,015625E+2	5,159206E-1
3,031250E+2	5,126063E-1
3,046875E+2	5,085773E-1
3,062500E+2	5,035452E-1
3,078125E+2	5,001103E-1
3,093750E+2	4,957418E-1
3,109375E+2	4,944870E-1
3,125000E+2	4,927317E-1
3,140625E+2	4,907150E-1
3,156250E+2	4,881989E-1
3,171875E+2	4,856581E-1
3,187500E+2	4,826436E-1
3,203125E+2	4,802755E-1
3,218750E+2	4,774873E-1
3,234375E+2	4,757473E-1
3,250000E+2	4,736744E-1
3,265625E+2	4,719218E-1
3,281250E+2	4,698478E-1
3,296875E+2	4,685201E-1
3,312500E+2	4,669366E-1
3,328125E+2	4,660104E-1
3,343750E+2	4,648948E-1
3,359375E+2	4,640555E-1
3,375000E+2	4,630698E-1
3,390625E+2	4,620662E-1
3,406250E+2	4,609297E-1
3,421875E+2	4,597610E-1
3,437500E+2	4,584643E-1
3,453125E+2	4,569922E-1
3,468750E+2	4,553833E-1
3,484375E+2	4,535908E-1
3,500000E+2	4,516488E-1
3,515625E+2	4,489663E-1
3,531250E+2	4,460786E-1
3,546875E+2	4,430572E-1
3,562500E+2	4,398003E-1
3,578125E+2	4,368023E-1
3,593750E+2	4,335552E-1
3,609375E+2	4,300960E-1
3,625000E+2	4,262940E-1
3,640625E+2	4,178276E-1
3,656250E+2	4,059200E-1
3,671875E+2	4,049545E-1
3,687500E+2	4,039237E-1
3,703125E+2	4,027955E-1
3,718750E+2	4,016033E-1
3,734375E+2	4,004814E-1
3,750000E+2	3,992960E-1
3,765625E+2	3,981122E-1
3,781250E+2	3,968637E-1
3,796875E+2	3,955167E-1
3,812500E+2	3,940960E-1
3,828125E+2	3,928348E-1
3,843750E+2	3,914825E-1
3,859375E+2	3,894573E-1
3,875000E+2	3,872303E-1
3,890625E+2	3,857280E-1
3,906250E+2	3,840120E-1
3,921875E+2	3,820732E-1
3,937500E+2	3,799734E-1
3,953125E+2	3,779187E-1
3,968750E+2	3,757333E-1
3,984375E+2	3,727445E-1
4,000000E+2	3,695881E-1
4,015625E+2	3,664650E-1
4,031250E+2	3,630995E-1
4,046875E+2	3,602927E-1
4,062500E+2	3,572706E-1
4,078125E+2	3,543907E-1
4,093750E+2	3,513484E-1
4,109375E+2	3,498090E-1
4,125000E+2	3,481572E-1
4,140625E+2	3,481417E-1
4,156250E+2	3,480192E-1
4,171875E+2	3,483893E-1
4,187500E+2	3,485316E-1
4,203125E+2	3,469869E-1
4,218750E+2	3,452682E-1
4,234375E+2	3,442485E-1
4,250000E+2	3,430993E-1
4,265625E+2	3,418804E-1
4,281250E+2	3,405597E-1
4,296875E+2	3,396609E-1
4,312500E+2	3,386702E-1
4,328125E+2	3,390659E-1
4,343750E+2	3,393208E-1
4,359375E+2	3,395807E-1
4,375000E+2	3,396825E-1
4,390625E+2	3,383397E-1
4,406250E+2	3,368936E-1
4,421875E+2	3,354228E-1
4,437500E+2	3,338758E-1
4,453125E+2	3,328704E-1
4,468750E+2	3,317980E-1
4,484375E+2	3,323928E-1
4,500000E+2	3,329109E-1
4,515625E+2	3,334776E-1
4,531250E+2	3,339336E-1
4,546875E+2	3,360979E-1
4,562500E+2	3,380325E-1
4,578125E+2	3,397204E-1
4,593750E+2	3,412666E-1
4,609375E+2	3,443277E-1
4,625000E+2	3,472742E-1
4,640625E+2	3,499241E-1
4,656250E+2	3,524763E-1
4,671875E+2	3,529435E-1
4,687500E+2	3,533238E-1
4,703125E+2	3,508040E-1
4,718750E+2	3,481610E-1
4,734375E+2	3,431374E-1
4,750000E+2	3,380300E-1
4,765625E+2	3,347775E-1
4,781250E+2	3,314657E-1
4,796875E+2	3,326965E-1
4,812500E+2	3,338113E-1
4,828125E+2	3,365410E-1
4,843750E+2	3,391071E-1
4,859375E+2	3,436416E-1
4,875000E+2	3,479334E-1
4,890625E+2	3,511684E-1
4,906250E+2	3,542062E-1
4,921875E+2	3,542664E-1
4,937500E+2	3,542248E-1
4,953125E+2	3,519332E-1
4,968750E+2	3,495810E-1
4,984375E+2	3,478264E-1
5,000000E+2	3,459956E-1
5,015625E+2	3,494957E-1
5,031250E+2	3,527435E-1
5,046875E+2	3,573968E-1
5,062500E+2	3,617979E-1
5,078125E+2	3,652792E-1
5,093750E+2	3,685626E-1
5,109375E+2	3,721293E-1
5,125000E+2	3,754842E-1
5,140625E+2	3,767100E-1
5,156250E+2	3,777722E-1
5,171875E+2	3,770334E-1
5,187500E+2	3,761567E-1
5,203125E+2	3,735023E-1
5,218750E+2	3,707492E-1
5,234375E+2	3,682581E-1
5,250000E+2	3,656674E-1
5,265625E+2	3,648898E-1
5,281250E+2	3,639821E-1
5,296875E+2	3,677230E-1
5,312500E+2	3,711369E-1
5,328125E+2	3,790493E-1
5,343750E+2	3,862156E-1
5,359375E+2	3,913298E-1
5,375000E+2	3,959357E-1
5,390625E+2	3,952081E-1
5,406250E+2	3,943573E-1
5,421875E+2	3,917165E-1
5,437500E+2	3,890672E-1
5,453125E+2	3,872557E-1
5,468750E+2	3,854201E-1
5,484375E+2	3,881161E-1
5,500000E+2	3,905691E-1
5,515625E+2	3,972150E-1
5,531250E+2	4,033005E-1
5,546875E+2	4,078505E-1
5,562500E+2	4,119604E-1
5,578125E+2	4,147079E-1
5,593750E+2	4,170709E-1
5,609375E+2	4,181511E-1
5,625000E+2	4,188452E-1
5,640625E+2	4,208266E-1
5,656250E+2	4,223250E-1
5,671875E+2	4,252826E-1
5,687500E+2	4,278730E-1
5,703125E+2	4,290253E-1
5,718750E+2	4,299816E-1
5,734375E+2	4,313123E-1
5,750000E+2	4,323626E-1
5,765625E+2	4,340116E-1
5,781250E+2	4,352346E-1
5,796875E+2	4,375554E-1
5,812500E+2	4,392679E-1
5,828125E+2	4,413090E-1
5,843750E+2	4,428459E-1
5,859375E+2	4,433696E-1
5,875000E+2	4,435603E-1
5,890625E+2	4,436828E-1
5,906250E+2	4,435299E-1
5,921875E+2	4,448851E-1
5,937500E+2	4,458709E-1
5,953125E+2	4,486956E-1
5,968750E+2	4,508303E-1
5,984375E+2	4,538428E-1
6,000000E+2	4,561386E-1
6,015625E+2	4,582143E-1
6,031250E+2	4,594467E-1
6,046875E+2	4,601265E-1
6,062500E+2	4,603576E-1
6,078125E+2	4,610550E-1
6,093750E+2	4,613064E-1
6,109375E+2	4,630378E-1
6,125000E+2	4,640947E-1
6,140625E+2	4,674834E-1
6,156250E+2	4,696139E-1
6,171875E+2	4,709454E-1
6,187500E+2	4,715979E-1
6,203125E+2	4,712714E-1
6,218750E+2	4,705035E-1
6,234375E+2	4,699208E-1
6,250000E+2	4,687988E-1
6,265625E+2	4,694912E-1
6,281250E+2	4,689640E-1
6,296875E+2	4,703604E-1
6,312500E+2	4,705670E-1
6,328125E+2	4,725545E-1
6,343750E+2	4,727669E-1
6,359375E+2	4,748866E-1
6,375000E+2	4,751418E-1
6,390625E+2	4,759730E-1
6,406250E+2	4,754340E-1
